cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_19995_,0,0,0,101080,182000,102600,184800,0,0,NAND3_X1,5.061469021683251e-9,7.026940522791847e-7
_19996_,0,0,0,96520,140000,101460,142800,0,0,NAND3_X4,4.3668514138062164e-8,1.6769275589467725e-5
_19999_,0,0,0,100700,179200,102220,182000,0,0,OAI21_X1,4.1531222905177856e-8,2.0261419990674767e-6
_20000_,0,0,0,95760,182000,97280,184800,0,0,NAND3_X1,5.398603786233025e-9,1.2244288427609717e-6
_20001_,0,0,0,49780,187600,54720,190400,0,0,NAND3_X4,7.153519732128188e-8,1.8952356185764074e-5
_20002_,0,0,0,67260,179200,68400,182000,0,0,NAND2_X1,9.000547862569874e-9,9.484441534368671e-7
_20003_,0,0,0,71440,173600,72580,176400,0,0,NAND2_X1,1.027767204675456e-8,3.1141665886025294e-6
_20004_,0,0,0,69920,179200,75240,182000,0,0,OAI222_X2,1.633026158742723e-7,1.930808878114476e-6
_20007_,0,0,0,88920,145600,93860,148400,0,0,NAND3_X4,4.133225672831031e-8,1.0499032669031294e-5
_20008_,0,0,0,66500,182000,68020,184800,0,0,AOI21_X1,2.7648860978501943e-8,5.0374221700622e-6
_20009_,0,0,0,41040,187600,42180,190400,0,0,NOR2_X1,2.123111997320848e-8,7.222464773803949e-6
_20010_,0,0,0,68400,182000,71060,184800,0,0,OAI33_X1,5.442886319428908e-8,2.3957451276146458e-6
_20011_,0,0,0,71440,182000,72960,184800,0,0,AOI21_X1,2.4041110435746305e-8,3.6017511320096673e-6
_20012_,0,0,0,93100,182000,95760,184800,0,0,NAND3_X2,1.0609147693685372e-7,9.203711670124903e-6
_20013_,0,0,0,41420,148400,44840,151200,0,0,NAND2_X4,6.855996304011569e-8,2.4778651095402893e-5
_20014_,0,0,0,85880,173600,88540,176400,0,0,OAI33_X1,6.510857986086194e-8,1.158639491904978e-6
_20015_,0,0,0,90060,173600,91200,176400,0,0,NAND2_X1,1.7668615015509204e-8,8.293197424791288e-6
_20016_,0,0,0,83220,176400,85880,179200,0,0,OAI33_X1,6.888198811338953e-8,1.1103163046755071e-6
_20017_,0,0,0,37620,165200,42940,168000,0,0,NOR3_X4,1.0693334928646436e-7,1.5941243418637896e-5
_20018_,0,0,0,56620,173600,58140,176400,0,0,AND2_X1,2.096591700251338e-8,8.778442293078115e-7
_20019_,0,0,0,85880,176400,88160,179200,0,0,OR3_X2,6.644634709118691e-8,6.508759724965785e-6
_20020_,0,0,0,87780,134400,88920,137200,0,0,NAND2_X1,1.7140806107818207e-8,8.643274213682162e-6
_20021_,0,0,0,95760,154000,97280,156800,0,0,NOR3_X1,3.260191405729529e-8,4.0813704060838063e-7
_20022_,0,0,0,93480,112000,94620,114800,0,0,NAND2_X1,1.7148458653082344e-8,8.783541261436767e-6
_20024_,0,0,0,94240,142800,95380,145600,0,0,NAND2_X1,1.763510049102024e-8,4.298723183637776e-6
_20025_,0,0,0,82460,148400,85880,151200,0,0,NOR4_X2,6.520981798985304e-8,5.636088644678239e-6
_20026_,0,0,0,77900,151200,79800,154000,0,0,NOR2_X2,4.380764551115135e-8,6.433075895984075e-6
_20027_,0,0,0,87400,151200,88540,154000,0,0,NOR2_X1,1.9708222609438053e-8,4.023421524834703e-6
_20028_,0,0,0,93860,148400,95760,151200,0,0,OAI22_X1,4.8446977984895057e-8,3.474939489933604e-6
_20029_,0,0,0,94620,156800,96140,159600,0,0,AOI21_X1,2.461986170487762e-8,2.5598287720640656e-6
_20030_,0,0,0,96520,173600,97660,176400,0,0,NOR2_X1,2.2624796258696733e-8,2.2354486191034084e-6
_20031_,0,0,0,91960,176400,98800,179200,0,0,NOR4_X4,1.2608454369456013e-7,8.995645475806668e-5
_20033_,0,0,0,90060,389200,96520,392000,0,1,INV_X16,2.278170825320558e-7,0.00010461040255904663
_20036_,0,0,0,30020,324800,33440,327600,0,0,NAND2_X4,6.844697963970248e-8,2.490834413038101e-5
_20043_,0,0,0,87780,380800,91200,383600,0,1,INV_X8,1.1390930154675516e-7,6.601982659049099e-5
_20051_,0,0,0,22420,392000,25840,394800,0,1,INV_X8,1.1390886811568635e-7,6.025680249877041e-5
_20054_,0,0,0,31540,392000,34960,394800,0,0,OR2_X4,9.152945779078436e-8,3.694631050166208e-5
_20055_,0,0,0,41420,389200,46740,392000,0,0,NOR3_X4,1.1305154146157292e-7,1.734558736643521e-5
_20057_,0,0,0,59280,324800,60800,327600,0,0,NAND3_X1,5.169560335360757e-9,7.470593175185058e-7
_20058_,0,0,0,87020,392000,90440,394800,0,1,INV_X8,1.1390899601337878e-7,8.466476083412999e-5
_20061_,0,0,0,22800,389200,26220,392000,0,1,INV_X8,1.139086407420109e-7,7.009414275671588e-5
_20065_,0,0,0,46740,378000,48640,380800,0,0,AND2_X2,5.012654114011639e-8,2.5046099835890345e-5
_20066_,0,0,0,38760,366800,43700,369600,0,0,NAND3_X4,4.05162552397087e-8,1.4584185009880457e-5
_20069_,0,0,0,43320,310800,47500,313600,0,0,OR3_X4,9.815958179615336e-8,2.0005875740025658e-5
_20070_,0,0,0,56240,319200,58140,322000,0,0,OR2_X2,4.3959424544937065e-8,9.41044231694832e-6
_20071_,0,0,0,57380,322000,58900,324800,0,0,AOI21_X1,3.9242557647867216e-8,2.1925126247879234e-6
_20072_,0,0,0,58140,327600,59280,330400,0,0,NAND2_X1,5.4050453002219e-9,1.1537544537532085e-6
_20073_,0,0,0,57000,324800,58520,327600,0,0,AOI21_X1,4.192175850903368e-8,6.143591662066683e-7
_20075_,0,0,0,36480,389200,39900,392000,0,0,NAND2_X4,6.776215144554953e-8,3.3349429486406734e-5
_20076_,0,0,0,59280,366800,61180,369600,0,0,OR2_X2,4.56980941976326e-8,7.5659424965124344e-6
_20081_,0,0,0,90060,386400,93480,389200,0,1,INV_X8,1.1390891785367785e-7,7.339475268963724e-5
_20083_,0,0,0,84360,364000,87020,366800,0,0,NAND3_X2,3.733868680910746e-8,8.194269639716367e-6
_20085_,0,0,0,87780,361200,92720,364000,0,0,NAND3_X4,7.017423087063435e-8,1.484245149185881e-5
_20086_,0,0,0,72960,364000,74480,366800,0,0,AOI21_X1,4.057373104160433e-8,8.10966639619437e-7
_20087_,0,0,0,72200,389200,73340,392000,0,0,NAND2_X1,1.7670618746024047e-8,2.9168427317927126e-6
_20091_,0,0,0,38380,392000,41800,394800,0,0,NOR2_X4,8.43027265773344e-8,2.227164168289164e-5
_20092_,0,0,0,67640,392000,69540,394800,0,0,NAND4_X1,1.0772254199764575e-8,1.3872628130684461e-6
_20093_,0,0,0,63840,394800,67260,397600,0,0,NAND2_X4,6.776218697268632e-8,2.271700395795051e-5
_20094_,0,0,0,88160,386400,90060,389200,0,0,NAND2_X2,3.388142388871529e-8,1.1850314422190422e-5
_20095_,0,0,0,69540,389200,71820,392000,0,0,OR4_X1,2.8839314936135452e-8,9.285524527058442e-7
_20096_,0,0,0,71820,392000,73340,394800,0,0,AOI21_X1,4.1998930555564584e-8,8.286093873266509e-7
_20097_,0,0,0,79800,316400,83220,319200,0,0,AND2_X4,1.0025326702134407e-7,3.4850409065256827e-5
_20099_,0,0,0,77520,366800,79040,369600,0,0,NAND3_X1,1.032147967094943e-8,3.2101827400765615e-6
_20101_,0,0,0,28880,394800,32300,397600,0,1,INV_X8,1.13908960486242e-7,7.227571131807053e-5
_20104_,0,0,0,57000,394800,63840,397600,0,0,NAND4_X4,7.209590791035225e-8,1.355457970930729e-5
_20106_,0,0,0,22420,386400,25840,389200,0,1,INV_X8,1.1390881127226749e-7,7.606323288200656e-5
_20108_,0,0,0,57380,389200,64220,392000,0,0,NAND4_X4,7.286585912424925e-8,1.4666574770672014e-5
_20109_,0,0,0,86260,324800,89680,327600,0,0,NOR2_X4,8.430279763160797e-8,2.9832955078745726e-5
_20110_,0,0,0,68780,364000,70300,366800,0,0,NAND3_X1,1.1134964061909614e-8,3.247796485084109e-6
_20111_,0,0,0,70680,366800,72580,369600,0,0,OAI22_X1,5.610474573813917e-8,5.136331822086504e-7
_20112_,0,0,0,50920,319200,52820,322000,0,0,NOR2_X2,4.2151317103389374e-8,1.6495575437147636e-5
_20113_,0,0,0,58520,333200,63460,336000,0,0,NAND3_X4,4.454060587022468e-8,1.199813686980633e-5
_20114_,0,0,0,29640,383600,33060,386400,0,0,NAND2_X4,6.844764754987409e-8,3.029278104804689e-5
_20116_,0,0,0,79040,378000,82460,380800,0,0,NAND2_X4,7.068232577012168e-8,3.4502775633882266e-5
_20117_,0,0,0,42940,313600,49780,316400,0,0,NAND4_X4,7.13313283995376e-8,1.4831077805865789e-5
_20118_,0,0,0,30020,386400,33440,389200,0,0,NAND2_X4,6.776297567512302e-8,3.680212648760062e-5
_20119_,0,0,0,70300,364000,72960,366800,0,0,OAI33_X1,7.267735924187946e-8,6.174187490159966e-7
_20120_,0,0,0,72580,366800,75240,369600,0,0,OR4_X2,7.592904438524783e-8,7.850769861761364e-6
_20126_,0,0,0,52440,322000,53960,324800,0,0,NAND3_X1,8.683591623537268e-9,1.7448647895434988e-6
_20130_,0,0,0,39900,316400,41420,319200,0,0,NAND3_X1,1.824644968451139e-8,3.992697770627274e-6
_20131_,0,0,0,28500,316400,31920,319200,0,0,OR2_X4,9.15294009473655e-8,4.874190108239418e-5
_20134_,0,0,0,46360,319200,47880,322000,0,0,OAI21_X1,4.287692334514759e-8,2.4319176077369775e-6
_20135_,0,0,0,48260,310800,49400,313600,0,0,NAND2_X1,5.437489125625916e-9,1.2365808856884541e-6
_20136_,0,0,0,36480,316400,39900,319200,0,0,NAND2_X4,6.776242145178912e-8,2.9036553769401507e-5
_20138_,0,0,0,61180,327600,62320,330400,0,0,NOR2_X1,2.2256717358004607e-8,3.4602362575242296e-6
_20139_,0,0,0,34960,392000,38380,394800,0,0,OR2_X4,9.152947200163908e-8,3.627930254879175e-5
_20141_,0,0,0,38760,375200,42180,378000,0,0,NOR2_X4,9.696647396140179e-8,1.4309865946415812e-5
_20143_,0,0,0,64220,389200,69540,392000,0,0,NOR3_X4,1.1377693454051041e-7,1.6801813217171002e-5
_20145_,0,0,0,54340,319200,55860,322000,0,0,OAI21_X1,9.82403758342798e-9,7.598792137741839e-7
_20146_,0,0,0,52820,319200,54340,322000,0,0,AOI21_X1,4.021951127697321e-8,9.840671282290714e-7
_20147_,0,0,0,53960,322000,55860,324800,0,0,OR3_X1,3.2453005616162045e-8,9.113845635511097e-6
_20148_,0,0,0,76760,389200,80180,392000,0,0,NOR2_X4,8.49142764991484e-8,2.855444199667545e-5
_20149_,0,0,0,36100,380800,37620,383600,0,0,AND2_X1,2.495576367778085e-8,1.1872737786688958e-5
_20150_,0,0,0,50920,389200,53580,392000,0,0,NOR3_X2,5.3144418643569225e-8,1.1077417184424121e-5
_20151_,0,0,0,48260,380800,50160,383600,0,0,AOI22_X1,2.402634535769721e-8,4.567925088849734e-6
_20152_,0,0,0,46360,380800,48260,383600,0,0,NOR4_X1,3.508267454321867e-8,1.3754937526755384e-6
_20154_,0,0,0,39140,322000,41040,324800,0,0,NAND2_X2,3.422357863769321e-8,1.5403127918034443e-5
_20155_,0,0,0,50160,380800,52060,383600,0,0,NAND2_X2,3.388125335845871e-8,1.4689954468849464e-5
_20156_,0,0,0,50920,316400,52820,319200,0,0,NAND2_X2,3.422353955784274e-8,1.491983584855916e-5
_20157_,0,0,0,45600,358400,48260,361200,0,0,OAI33_X1,5.8011153214465594e-8,4.787435955222463e-6
_20158_,0,0,0,28500,369600,30400,372400,0,0,NAND2_X2,3.388137059801011e-8,1.5447796613443643e-5
_20159_,0,0,0,42180,364000,44080,366800,0,0,NOR2_X2,4.4513551955560615e-8,8.874691957316827e-6
_20160_,0,0,0,45980,364000,48640,366800,0,0,AOI21_X2,3.2333819177665646e-8,4.171825594312395e-6
_20161_,0,0,0,83600,322000,87020,324800,0,0,NOR2_X4,8.49141414960286e-8,2.202162067987956e-5
_20162_,0,0,0,44080,322000,46740,324800,0,0,OAI33_X1,5.649884471381483e-8,4.015767444798257e-6
_20163_,0,0,0,50160,322000,51680,324800,0,0,NAND3_X1,4.869978642574324e-9,1.0087511554957018e-6
_20164_,0,0,0,49400,336000,52060,338800,0,0,NOR3_X2,5.688889714861034e-8,4.923929509459413e-6
_20166_,0,0,0,49020,344400,51680,347200,0,0,NOR3_X2,5.810040448750442e-8,3.7845831002414343e-6
_20167_,0,0,0,41420,386400,42560,389200,0,0,NOR2_X1,2.1993631804662073e-8,3.505488052724104e-6
_20168_,0,0,0,78280,392000,81700,394800,0,0,NOR2_X4,8.43028260533174e-8,3.285468301328365e-5
_20170_,0,0,0,44840,386400,46360,389200,0,0,AOI21_X1,2.4693354916394128e-8,8.84260589373298e-6
_20171_,0,0,0,42940,372400,48260,375200,0,0,NOR3_X4,1.13051562777855e-7,1.2343849448370747e-5
_20172_,0,0,0,33820,316400,35720,319200,0,0,NAND2_X2,3.388120717318088e-8,1.1939094292756636e-5
_20173_,0,0,0,30400,347200,31920,350000,0,0,OR2_X1,2.2750008099592378e-8,8.001163905646536e-6
_20174_,0,0,0,30780,310800,34200,313600,0,0,NAND2_X4,6.77620732858486e-8,2.654538820934249e-5
_20175_,0,0,0,33440,344400,34960,347200,0,0,AOI21_X1,3.611796728364425e-8,4.325919235270703e-6
_20176_,0,0,0,43700,344400,49020,347200,0,0,AOI222_X2,6.110711581186479e-8,4.99062332437461e-6
_20180_,0,0,0,29640,338800,31160,341600,0,0,NOR3_X1,2.672628873767735e-8,4.5375762738331105e-6
_20181_,0,0,0,28880,341600,30780,344400,0,0,NAND4_X1,6.833785093363076e-9,8.227233365687425e-7
_20182_,0,0,0,29640,355600,30780,358400,0,0,NOR2_X1,2.1228554913932385e-8,6.48019931759336e-6
_20183_,0,0,0,25840,361200,26980,364000,0,0,NOR2_X1,2.1228562019359742e-8,6.78439209877979e-6
_20184_,0,0,0,24320,358400,25460,361200,0,0,NOR2_X1,2.116515496197735e-8,3.733600806299364e-6
_20185_,0,0,0,29640,352800,30780,355600,0,0,NOR2_X1,2.116516029104787e-8,6.657465064563439e-6
_20186_,0,0,0,26600,355600,28500,358400,0,0,AOI22_X1,1.882969336008955e-8,4.279269774087879e-6
_20188_,0,0,0,25840,338800,26980,341600,0,0,NAND2_X1,1.7850471323299644e-8,2.989529889418918e-6
_20189_,0,0,0,26600,341600,28120,344400,0,0,OAI21_X1,4.345186255250155e-8,3.250974486945779e-6
_20190_,0,0,0,59660,378000,61940,380800,0,0,OR3_X2,4.907964878952953e-8,1.3472067621478345e-5
_20191_,0,0,0,61940,378000,65360,380800,0,0,NOR2_X4,9.053229632627335e-8,1.3208094969741069e-5
_20192_,0,0,0,91200,364000,94620,366800,0,0,OR2_X4,9.15294009473655e-8,3.518289668136276e-5
_20194_,0,0,0,43700,366800,45600,369600,0,0,NOR2_X2,4.3808306315895607e-8,1.2029631307086674e-5
_20195_,0,0,0,51300,352800,53200,355600,0,0,NOR2_X2,4.398719966047793e-8,9.573607258062111e-6
_20196_,0,0,0,44840,338800,50160,341600,0,0,AOI222_X2,3.3037434121752085e-8,6.210186938915285e-6
_20197_,0,0,0,46740,322000,50160,324800,0,0,NAND4_X2,1.3721965785862267e-7,1.5924877970974194e-5
_20198_,0,0,0,52440,333200,54340,336000,0,0,NAND2_X2,2.016550837424802e-8,6.933437930456421e-6
_20199_,0,0,0,79420,361200,82840,364000,0,0,NAND2_X4,4.033036304917914e-8,1.03894353742362e-5
_20200_,0,0,0,74480,333200,75620,336000,0,0,NOR2_X1,2.7975330496587958e-8,4.3340942568192986e-7
_20202_,0,0,0,82840,372400,84740,375200,0,0,OR2_X2,4.576452994342617e-8,1.5929756955301855e-5
_20203_,0,0,0,77900,330400,79040,333200,0,0,NAND2_X1,2.3700795992454005e-8,3.7715577718699933e-6
_20204_,0,0,0,51680,386400,57000,389200,0,0,NOR3_X4,1.1371385255642963e-7,1.5615695701853838e-5
_20205_,0,0,0,45600,366800,47500,369600,0,0,NOR2_X2,4.2657461563067045e-8,1.0210095524598728e-5
_20206_,0,0,0,55860,333200,57380,336000,0,0,OAI21_X1,8.467780254761692e-9,1.775420173544262e-6
_20207_,0,0,0,53960,389200,57380,392000,0,0,NAND2_X4,2.9757449837575223e-8,1.3167556517146295e-5
_20209_,0,0,0,85880,358400,89300,361200,0,0,AND2_X4,1.0025349439501952e-7,3.3700002859404776e-5
_20211_,0,0,0,74100,330400,76380,333200,0,0,AOI221_X1,4.925001206856905e-8,1.941664891091932e-6
_20212_,0,0,0,76760,330400,77900,333200,0,0,NOR2_X1,2.0074297779615335e-8,2.6070616740980768e-6
_20213_,0,0,0,39520,364000,41420,366800,0,0,NOR2_X2,4.8942819574904206e-8,7.162338761190767e-6
_20215_,0,0,0,25840,347200,28120,350000,0,0,XOR2_X1,3.5821944521785554e-8,1.1582088973227656e-5
_20216_,0,0,0,27360,350000,28500,352800,0,0,NOR2_X1,2.1118877313597295e-8,6.74714874548954e-6
_20217_,0,0,0,32680,389200,33820,392000,0,0,NAND2_X1,1.694061246837464e-8,7.531250957981683e-6
_20218_,0,0,0,27740,366800,28880,369600,0,0,NOR2_X1,2.4693832756383927e-8,2.020738520513987e-6
_20219_,0,0,0,26220,352800,29640,355600,0,0,AOI22_X2,3.600120379587679e-8,3.2387454211857403e-6
_20221_,0,0,0,53200,327600,54720,330400,0,0,OAI21_X1,4.104040840502421e-8,4.887213549409353e-6
_20222_,0,0,0,85120,375200,88540,378000,0,0,NOR2_X4,8.466064116419147e-8,2.6520915980654536e-5
_20223_,0,0,0,81320,330400,84740,333200,0,0,XOR2_X2,7.190874384832568e-8,2.9327895390451886e-5
_20224_,0,0,0,85500,333200,87020,336000,0,0,NAND3_X1,1.1485719042525488e-8,6.142227846339665e-7
_20225_,0,0,0,89300,358400,91200,361200,0,0,NOR2_X2,4.431313271879844e-8,1.3011949704377912e-5
_20226_,0,0,0,80180,330400,81320,333200,0,0,NAND2_X1,6.34219743389508e-9,5.009103460906772e-7
_20227_,0,0,0,90820,327600,93100,330400,0,0,XNOR2_X1,3.6624125954176634e-8,1.234927867699298e-5
_20228_,0,0,0,89680,330400,91200,333200,0,0,NAND3_X1,1.36287452434658e-8,6.518653208331671e-7
_20229_,0,0,0,41040,383600,47880,386400,0,0,NAND4_X4,6.953074915827528e-8,1.403740088790073e-5
_20230_,0,0,0,84360,336000,85500,338800,0,0,NOR2_X1,2.2927903131630956e-8,8.815146941287821e-7
_20231_,0,0,0,64980,336000,66880,338800,0,0,NOR2_X2,4.398731334731565e-8,9.384437134940526e-6
_20232_,0,0,0,82840,336000,84360,338800,0,0,OAI21_X1,7.472524821139359e-9,7.93594097103778e-7
_20233_,0,0,0,87020,333200,90440,336000,0,0,NAND4_X2,1.4556037797319732e-7,5.2245411552576115e-6
_20236_,0,0,0,62700,324800,64600,327600,0,0,NAND4_X1,6.040088429415391e-9,9.517669070646662e-7
_20237_,0,0,0,53960,316400,55100,319200,0,0,NOR2_X1,2.1075692302474636e-8,4.935617198498221e-6
_20238_,0,0,0,52820,316400,53960,319200,0,0,NAND2_X1,1.0910543579711884e-8,3.831334652204532e-6
_20239_,0,0,0,34580,322000,35720,324800,0,0,NAND2_X1,1.767060808788301e-8,5.646711315421271e-6
_20240_,0,0,0,42180,319200,44840,322000,0,0,MUX2_X1,3.8161132920322416e-8,1.1900988283741754e-5
_20241_,0,0,0,60420,322000,61940,324800,0,0,OAI21_X1,4.217324089950125e-8,2.7727658107323805e-6
_20244_,0,0,0,64600,327600,66120,330400,0,0,AOI21_X1,2.4064028991688247e-8,4.699891405834933e-6
_20245_,0,0,0,72960,338800,75620,341600,0,0,NOR3_X2,5.688871596021272e-8,6.923952469151118e-6
_20246_,0,0,0,59660,336000,60800,338800,0,0,NAND2_X1,3.4372508395108525e-8,2.4524650257262692e-6
_20247_,0,0,0,56620,336000,58140,338800,0,0,AND2_X1,2.1628789426131334e-8,5.236302769162648e-7
_20248_,0,0,0,71060,375200,72960,378000,0,0,NAND2_X2,3.534103854008208e-8,1.3193885251894244e-5
_20249_,0,0,0,57000,386400,59280,389200,0,0,OR3_X2,4.9639947263813156e-8,8.809746304905275e-6
_20250_,0,0,0,40280,380800,42180,383600,0,0,NOR2_X2,4.2151377499521914e-8,1.2976754987903405e-5
_20251_,0,0,0,59660,355600,61560,358400,0,0,OR3_X1,2.4846078972018404e-8,8.929335706397978e-7
_20252_,0,0,0,59280,386400,63460,389200,0,0,OR3_X4,9.931166289334215e-8,1.5524976788583444e-5
_20254_,0,0,0,56240,327600,58140,330400,0,0,NAND2_X2,1.9964801367677865e-8,5.340208872439689e-6
_20255_,0,0,0,36480,327600,39900,330400,0,0,OR2_X4,9.152937963108343e-8,3.356615525262896e-5
_20256_,0,0,0,36860,355600,39520,358400,0,0,NOR3_X2,5.65611415481726e-8,5.693107823390164e-6
_20257_,0,0,0,40280,358400,41420,361200,0,0,NOR2_X1,2.132876630867031e-8,7.451540341207874e-6
_20258_,0,0,0,38380,352800,40660,355600,0,0,XNOR2_X1,3.662408332161249e-8,9.764115020516329e-6
_20259_,0,0,0,41040,352800,42560,355600,0,0,AOI21_X1,2.476633298442721e-8,7.631086646142649e-6
_20260_,0,0,0,59280,352800,63460,355600,0,0,OAI221_X2,1.455869949040789e-7,3.7667572314603603e-6
_20261_,0,0,0,85880,336000,92720,338800,0,0,NOR4_X4,1.3041935176261177e-7,1.5670857465011068e-5
_20262_,0,0,0,40660,324800,47500,327600,0,0,NOR4_X4,1.3035304391451064e-7,1.1144507880089805e-5
_20264_,0,0,0,51300,330400,53200,333200,0,0,NOR2_X2,4.5266244086406004e-8,8.994838367470948e-6
_20265_,0,0,0,54340,333200,55860,336000,0,0,OAI21_X1,8.314116506369373e-9,4.934064605777166e-7
_20266_,0,0,0,44460,336000,45600,338800,0,0,NOR2_X1,2.1075688749760957e-8,4.988848104403587e-6
_20267_,0,0,0,52440,338800,54340,341600,0,0,AOI22_X1,1.8868531626026197e-8,3.7996973105691723e-6
_20269_,0,0,0,53580,336000,55100,338800,0,0,OAI21_X1,4.4007435917592375e-8,1.6142356571435812e-6
_20270_,0,0,0,55100,336000,56620,338800,0,0,NOR3_X1,2.9382745125872134e-8,4.5652077460545115e-6
_20271_,0,0,0,49780,383600,55100,386400,0,0,NOR3_X4,1.13121345179934e-7,1.684424660197692e-5
_20273_,0,0,0,50540,327600,52440,330400,0,0,NOR2_X2,4.19882866253829e-8,1.2160449841758236e-5
_20274_,0,0,0,72960,361200,78280,364000,0,0,NOR3_X4,1.1305190383836816e-7,1.1724414434866048e-5
_20275_,0,0,0,46360,386400,51300,389200,0,0,AND4_X4,1.0728133048587551e-7,1.4437075151363388e-5
_20276_,0,0,0,30020,358400,31920,361200,0,0,NOR2_X2,4.215142723751342e-8,1.0464639217389049e-5
_20277_,0,0,0,47880,361200,49400,364000,0,0,OAI21_X1,2.977164825779255e-8,7.446138624800369e-6
_20278_,0,0,0,34960,364000,36100,366800,0,0,NAND2_X1,1.694054496681474e-8,6.888115876790835e-6
_20279_,0,0,0,44080,364000,45980,366800,0,0,NOR4_X1,3.477571652865663e-8,1.6943914147304895e-6
_20280_,0,0,0,48640,364000,53960,366800,0,0,AOI222_X2,3.314321261882469e-8,4.501197736317408e-6
_20281_,0,0,0,38000,383600,39140,386400,0,0,NOR2_X1,2.107567986797676e-8,5.850499974258128e-6
_20282_,0,0,0,38380,378000,40280,380800,0,0,AOI22_X1,1.6209758868512836e-8,3.612483965298452e-6
_20283_,0,0,0,57000,383600,58140,386400,0,0,NOR2_X1,2.116512476391108e-8,6.247665169212269e-6
_20284_,0,0,0,53200,380800,54340,383600,0,0,NAND2_X1,1.063297538905772e-8,2.427778099445277e-6
_20285_,0,0,0,49780,378000,51300,380800,0,0,OAI21_X1,4.447050017120091e-8,2.264931936224457e-6
_20286_,0,0,0,62320,392000,67640,394800,0,0,NOR3_X4,1.1371357544476268e-7,1.6368205251637846e-5
_20288_,0,0,0,46360,375200,49020,378000,0,0,MUX2_X1,3.038660167931084e-8,2.965804981158726e-6
_20290_,0,0,0,52060,380800,53200,383600,0,0,NOR2_X1,2.1904210001366664e-8,5.451923357213673e-6
_20291_,0,0,0,49020,375200,50540,378000,0,0,AOI21_X1,1.663332227508363e-8,5.194900950300507e-6
_20292_,0,0,0,72200,330400,74100,333200,0,0,NOR2_X2,4.431311850794373e-8,9.147403488896089e-6
_20293_,0,0,0,34960,330400,36860,333200,0,0,NOR2_X2,4.2457095617010054e-8,1.1153425248267013e-5
_20294_,0,0,0,45980,327600,47500,330400,0,0,AOI21_X1,2.4670644194202396e-8,5.176460263101035e-6
_20295_,0,0,0,47880,327600,49780,330400,0,0,NOR4_X1,3.756019850698067e-8,1.1683460456879402e-6
_20296_,0,0,0,67640,324800,69540,327600,0,0,NAND2_X2,2.0361204278174228e-8,1.0354759297115379e-5
_20297_,0,0,0,57000,330400,58520,333200,0,0,AOI21_X1,4.1474443435163266e-8,9.306352239946136e-7
_20298_,0,0,0,47880,333200,49780,336000,0,0,AOI22_X1,2.430267898034799e-8,4.458531066120486e-6
_20299_,0,0,0,55100,316400,61940,319200,0,0,NOR4_X4,1.304280630165522e-7,1.1217957762710284e-5
_20300_,0,0,0,46740,336000,47880,338800,0,0,NOR2_X1,1.9920497251746383e-8,3.0502943673127447e-6
_20302_,0,0,0,45220,333200,47880,336000,0,0,OAI33_X1,6.992406298422793e-8,1.8253095959153143e-6
_20303_,0,0,0,30780,336000,31920,338800,0,0,NOR2_X1,2.107567631526308e-8,4.487393084673386e-6
_20304_,0,0,0,33820,336000,35720,338800,0,0,NAND4_X1,8.858737743366873e-9,8.639945860977605e-7
_20305_,0,0,0,20900,333200,27740,336000,0,0,NOR4_X4,1.304192807083382e-7,1.1538085345819127e-5
_20306_,0,0,0,30780,380800,36100,383600,0,0,NOR3_X4,1.137767355885444e-7,1.6555652109673247e-5
_20308_,0,0,0,32680,333200,34580,336000,0,0,AOI22_X1,1.1288268986220373e-8,2.9635149871864996e-6
_20309_,0,0,0,34580,333200,36860,336000,0,0,OAI221_X1,6.904009808295086e-8,4.170554348092992e-6
_20310_,0,0,0,47120,330400,50540,333200,0,0,NOR4_X2,7.64006671261086e-8,1.131372778218065e-5
_20311_,0,0,0,53580,330400,57000,333200,0,0,NAND4_X2,1.2367094370802079e-7,3.193367865605978e-5
_20312_,0,0,0,50160,324800,57000,327600,0,0,NOR4_X4,1.260025470628534e-7,0.00010174883936997503
_20313_,0,0,0,67260,254800,71060,257600,0,0,XNOR2_X2,7.066137186484411e-8,0.000111852368718246
_20321_,0,0,0,92340,240800,94240,243600,0,0,NAND2_X2,3.3892717965500196e-8,1.634107456993661e-5
_20323_,0,0,0,87780,308000,94240,310800,0,1,INV_X16,2.3149436856328975e-7,0.00010128402755071875
_20334_,0,0,0,133000,313600,136420,316400,0,0,OR2_X4,9.151716540145571e-8,3.541357000358403e-5
_20338_,0,0,0,155040,299600,158460,302400,0,0,NAND2_X4,6.774396865694143e-8,3.104918550889124e-5
_20339_,0,0,0,132240,282800,135660,285600,0,0,NOR2_X4,9.774721831945499e-8,1.3720887181989383e-5
_20340_,0,0,0,107920,238000,109440,240800,0,0,AOI21_X1,1.97290539460937e-8,4.579340497912199e-6
_20345_,0,0,0,136420,313600,139840,316400,0,0,NAND2_X4,6.788143025460158e-8,3.213935087842401e-5
_20346_,0,0,0,144020,310800,147440,313600,0,0,OR2_X4,9.153082913826438e-8,3.882182136294432e-5
_20348_,0,0,0,128820,302400,131480,305200,0,0,NOR3_X2,6.14455686331894e-8,4.661573825615051e-6
