cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
FILLER_0_97_1090,0,0,-1,434340,294000,434720,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_1092,0,0,-1,435100,294000,435480,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_1116,0,0,-1,444220,294000,444600,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_1118,0,0,-1,444980,294000,445360,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_113,0,0,-1,63080,294000,63460,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_1153,0,0,-1,458280,294000,464360,296800,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_97_1169,0,0,-1,464360,294000,464740,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_1171,0,0,-1,465120,294000,465500,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_1189,0,0,-1,471960,294000,472340,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_1191,0,0,-1,472720,294000,473100,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_1205,0,0,-1,478040,294000,478420,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_127,0,0,-1,68400,294000,71440,296800,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_97_148,0,0,-1,76380,294000,82460,296800,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_97_164,0,0,-1,82460,294000,85500,296800,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_97_203,0,0,-1,97280,294000,100320,296800,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_97_211,0,0,-1,100320,294000,101840,296800,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_97_215,0,0,-1,101840,294000,102220,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_229,0,0,-1,107160,294000,110200,296800,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_97_237,0,0,-1,110200,294000,110580,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_24,0,0,-1,29260,294000,29640,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_243,0,0,-1,112480,294000,112860,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_245,0,0,-1,113240,294000,113620,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_269,0,0,-1,122360,294000,122740,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_276,0,0,-1,125020,294000,125400,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_278,0,0,-1,125780,294000,126160,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_287,0,0,-1,129200,294000,129580,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_303,0,0,-1,135280,294000,135660,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_308,0,0,-1,137180,294000,137560,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_323,0,0,-1,142880,294000,143260,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_333,0,0,-1,146680,294000,147060,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_347,0,0,-1,152000,294000,152380,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_490,0,0,-1,206340,294000,206720,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_5,0,0,-1,22040,294000,22420,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_500,0,0,-1,210140,294000,210520,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_505,0,0,-1,212040,294000,212420,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_515,0,0,-1,215840,294000,216220,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_564,0,0,-1,234460,294000,234840,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_600,0,0,-1,248140,294000,248520,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_66,0,0,-1,45220,294000,46740,296800,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_97_689,0,0,-1,281960,294000,282340,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_70,0,0,-1,46740,294000,47120,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_703,0,0,-1,287280,294000,287660,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_751,0,0,-1,305520,294000,305900,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_765,0,0,-1,310840,294000,311220,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_776,0,0,-1,315020,294000,321100,296800,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_97_792,0,0,-1,321100,294000,324140,296800,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_97_800,0,0,-1,324140,294000,324520,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_807,0,0,-1,326800,294000,327180,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_856,0,0,-1,345420,294000,345800,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_869,0,0,-1,350360,294000,350740,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_893,0,0,-1,359480,294000,359860,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_905,0,0,-1,364040,294000,364420,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_925,0,0,-1,371640,294000,372020,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_97_974,0,0,-1,390260,294000,390640,296800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_97_995,0,0,-1,398240,294000,398620,296800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_1,0,0,-1,20520,296800,32680,299600,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_98_1001,0,0,-1,400520,296800,400900,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_1017,0,0,-1,406600,296800,408120,299600,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_98_1021,0,0,-1,408120,296800,408500,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_1028,0,0,-1,410780,296800,411160,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_103,0,0,-1,59280,296800,65360,299600,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_98_1039,0,0,-1,414960,296800,421040,299600,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_98_1055,0,0,-1,421040,296800,421420,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_1066,0,0,-1,425220,296800,426740,299600,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_98_1070,0,0,-1,426740,296800,427120,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_1072,0,0,-1,427500,296800,427880,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_1083,0,0,-1,431680,296800,443840,299600,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_98_1115,0,0,-1,443840,296800,456000,299600,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_98_1147,0,0,-1,456000,296800,456380,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_119,0,0,-1,65360,296800,65740,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_1199,0,0,-1,475760,296800,476140,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_1201,0,0,-1,476520,296800,476900,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_1205,0,0,-1,478040,296800,478420,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_127,0,0,-1,68400,296800,71440,299600,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_98_141,0,0,-1,73720,296800,76760,299600,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_98_149,0,0,-1,76760,296800,77140,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_158,0,0,-1,80180,296800,81700,299600,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_98_168,0,0,-1,83980,296800,85500,299600,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_98_172,0,0,-1,85500,296800,85880,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_174,0,0,-1,86260,296800,86640,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_181,0,0,-1,88920,296800,90440,299600,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_98_189,0,0,-1,91960,296800,92340,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_207,0,0,-1,98800,296800,99180,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_211,0,0,-1,100320,296800,101840,299600,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_98_215,0,0,-1,101840,296800,102220,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_217,0,0,-1,102600,296800,102980,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_233,0,0,-1,108680,296800,110200,299600,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_98_237,0,0,-1,110200,296800,110580,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_245,0,0,-1,113240,296800,113620,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_247,0,0,-1,114000,296800,114380,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_256,0,0,-1,117420,296800,117800,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_265,0,0,-1,120840,296800,121220,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_270,0,0,-1,122740,296800,123120,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_277,0,0,-1,125400,296800,125780,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_286,0,0,-1,128820,296800,129200,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_288,0,0,-1,129580,296800,129960,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_308,0,0,-1,137180,296800,140220,299600,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_98_33,0,0,-1,32680,296800,38760,299600,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_98_353,0,0,-1,154280,296800,154660,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_426,0,0,-1,182020,296800,182400,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_49,0,0,-1,38760,296800,39140,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_51,0,0,-1,39520,296800,39900,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_540,0,0,-1,225340,296800,225720,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_568,0,0,-1,235980,296800,236360,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_649,0,0,-1,266760,296800,267140,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_69,0,0,-1,46360,296800,52440,299600,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_98_721,0,0,-1,294120,296800,294500,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_755,0,0,-1,307040,296800,307420,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_782,0,0,-1,317300,296800,323380,299600,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_98_798,0,0,-1,323380,296800,323760,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_808,0,0,-1,327180,296800,327560,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_816,0,0,-1,330220,296800,330600,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_834,0,0,-1,337060,296800,337440,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_85,0,0,-1,52440,296800,52820,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_853,0,0,-1,344280,296800,344660,299600,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_98_913,0,0,-1,367080,296800,367460,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_928,0,0,-1,372780,296800,373160,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_982,0,0,-1,393300,296800,393680,299600,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_98_993,0,0,-1,397480,296800,400520,299600,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_99_1011,0,0,-1,404320,299600,407360,302400,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_99_1045,0,0,-1,417240,299600,417620,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_105,0,0,-1,60040,299600,60420,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_1083,0,0,-1,431680,299600,432060,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_110,0,0,-1,61940,299600,63460,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_1103,0,0,-1,439280,299600,445360,302400,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_99_1119,0,0,-1,445360,299600,445740,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_1121,0,0,-1,446120,299600,446500,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_114,0,0,-1,63460,299600,63840,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_1175,0,0,-1,466640,299600,468160,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_1179,0,0,-1,468160,299600,468540,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_1187,0,0,-1,471200,299600,472720,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_1191,0,0,-1,472720,299600,473100,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_1193,0,0,-1,473480,299600,473860,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_1197,0,0,-1,475000,299600,476520,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_1201,0,0,-1,476520,299600,476900,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_1206,0,0,-1,478420,299600,478800,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_1208,0,0,-1,479180,299600,479560,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_122,0,0,-1,66500,299600,68020,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_126,0,0,-1,68020,299600,68400,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_135,0,0,-1,71440,299600,74480,302400,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_99_171,0,0,-1,85120,299600,86640,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_175,0,0,-1,86640,299600,87020,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_185,0,0,-1,90440,299600,90820,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_190,0,0,-1,92340,299600,93860,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_194,0,0,-1,93860,299600,94240,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_20,0,0,-1,27740,299600,30780,302400,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_99_211,0,0,-1,100320,299600,101840,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_215,0,0,-1,101840,299600,102220,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_221,0,0,-1,104120,299600,104500,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_238,0,0,-1,110580,299600,110960,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_246,0,0,-1,113620,299600,115140,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_250,0,0,-1,115140,299600,115520,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_255,0,0,-1,117040,299600,117420,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_274,0,0,-1,124260,299600,124640,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_28,0,0,-1,30780,299600,32300,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_289,0,0,-1,129960,299600,130340,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_298,0,0,-1,133380,299600,134900,302400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_99_302,0,0,-1,134900,299600,135280,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_318,0,0,-1,140980,299600,141360,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_32,0,0,-1,32300,299600,32680,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_323,0,0,-1,142880,299600,143260,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_364,0,0,-1,158460,299600,158840,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_4,0,0,-1,21660,299600,27740,302400,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_99_439,0,0,-1,186960,299600,187340,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_477,0,0,-1,201400,299600,201780,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_489,0,0,-1,205960,299600,206340,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_499,0,0,-1,209760,299600,210140,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_548,0,0,-1,228380,299600,228760,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_57,0,0,-1,41800,299600,53960,302400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_99_618,0,0,-1,254980,299600,255360,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_643,0,0,-1,264480,299600,264860,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_659,0,0,-1,270560,299600,270940,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_701,0,0,-1,286520,299600,286900,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_720,0,0,-1,293740,299600,294120,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_729,0,0,-1,297160,299600,297540,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_757,0,0,-1,307800,299600,308180,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_781,0,0,-1,316920,299600,323000,302400,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_99_797,0,0,-1,323000,299600,323380,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_799,0,0,-1,323760,299600,324140,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_820,0,0,-1,331740,299600,332120,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_822,0,0,-1,332500,299600,332880,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_856,0,0,-1,345420,299600,345800,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_864,0,0,-1,348460,299600,348840,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_875,0,0,-1,352640,299600,353020,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_89,0,0,-1,53960,299600,60040,302400,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_99_903,0,0,-1,363280,299600,363660,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_915,0,0,-1,367840,299600,368220,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_929,0,0,-1,373160,299600,373540,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_99_934,0,0,-1,375060,299600,375440,302400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_99_988,0,0,-1,395580,299600,395960,302400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_1,0,0,-1,20520,47600,32680,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_1012,0,0,-1,404700,47600,416860,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_1044,0,0,-1,416860,47600,429020,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_1076,0,0,-1,429020,47600,441180,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_1108,0,0,-1,441180,47600,453340,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_1140,0,0,-1,453340,47600,465500,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_1172,0,0,-1,465500,47600,477660,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_1204,0,0,-1,477660,47600,479180,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_1208,0,0,-1,479180,47600,479560,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_129,0,0,-1,69160,47600,81320,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_161,0,0,-1,81320,47600,93480,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_193,0,0,-1,93480,47600,105640,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_225,0,0,-1,105640,47600,117800,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_257,0,0,-1,117800,47600,129960,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_289,0,0,-1,129960,47600,142120,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_321,0,0,-1,142120,47600,154280,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_33,0,0,-1,32680,47600,44840,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_353,0,0,-1,154280,47600,166440,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_385,0,0,-1,166440,47600,178600,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_417,0,0,-1,178600,47600,180120,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_452,0,0,-1,191900,47600,192280,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_454,0,0,-1,192660,47600,193040,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_459,0,0,-1,194560,47600,194940,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_461,0,0,-1,195320,47600,195700,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_474,0,0,-1,200260,47600,200640,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_488,0,0,-1,205580,47600,205960,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_493,0,0,-1,207480,47600,209000,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_500,0,0,-1,210140,47600,210520,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_521,0,0,-1,218120,47600,218500,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_523,0,0,-1,218880,47600,219260,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_551,0,0,-1,229520,47600,229900,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_566,0,0,-1,235220,47600,235600,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_571,0,0,-1,237120,47600,237500,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_578,0,0,-1,239780,47600,240160,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_583,0,0,-1,241680,47600,242060,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_593,0,0,-1,245480,47600,245860,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_619,0,0,-1,255360,47600,255740,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_637,0,0,-1,262200,47600,268280,50400,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_9_65,0,0,-1,44840,47600,57000,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_653,0,0,-1,268280,47600,268660,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_662,0,0,-1,271700,47600,283860,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_694,0,0,-1,283860,47600,289940,50400,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_9_710,0,0,-1,289940,47600,292980,50400,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_9_718,0,0,-1,292980,47600,293360,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_720,0,0,-1,293740,47600,294120,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_738,0,0,-1,300580,47600,312740,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_770,0,0,-1,312740,47600,324900,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_802,0,0,-1,324900,47600,326420,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_806,0,0,-1,326420,47600,326800,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_817,0,0,-1,330600,47600,332120,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_821,0,0,-1,332120,47600,332500,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_828,0,0,-1,334780,47600,336300,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_832,0,0,-1,336300,47600,336680,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_840,0,0,-1,339340,47600,340860,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_849,0,0,-1,342760,47600,343140,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_856,0,0,-1,345420,47600,345800,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_872,0,0,-1,351500,47600,353020,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_876,0,0,-1,353020,47600,353400,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_881,0,0,-1,354920,47600,356440,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_890,0,0,-1,358340,47600,359860,50400,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_9_894,0,0,-1,359860,47600,360240,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_908,0,0,-1,365180,47600,365560,50400,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_951,0,0,-1,381520,47600,381900,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_961,0,0,-1,385320,47600,385700,50400,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_97,0,0,-1,57000,47600,69160,50400,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_9_980,0,0,-1,392540,47600,404700,50400,0,0,FILLCELL_X32,0.0,0.0
PHY_0,0,0,-1,20140,22400,20520,25200,0,0,TAPCELL_X1,0.0,0.0
PHY_1,0,0,-1,479560,22400,479940,25200,0,0,TAPCELL_X1,0.0,0.0
PHY_10,0,0,-1,20140,36400,20520,39200,0,0,TAPCELL_X1,0.0,0.0
PHY_100,0,0,-1,20140,162400,20520,165200,0,0,TAPCELL_X1,0.0,0.0
PHY_101,0,0,-1,479560,162400,479940,165200,0,0,TAPCELL_X1,0.0,0.0
PHY_102,0,0,-1,20140,165200,20520,168000,0,0,TAPCELL_X1,0.0,0.0
PHY_103,0,0,-1,479560,165200,479940,168000,0,0,TAPCELL_X1,0.0,0.0
PHY_104,0,0,-1,20140,168000,20520,170800,0,0,TAPCELL_X1,0.0,0.0
PHY_105,0,0,-1,479560,168000,479940,170800,0,0,TAPCELL_X1,0.0,0.0
PHY_106,0,0,-1,20140,170800,20520,173600,0,0,TAPCELL_X1,0.0,0.0
PHY_107,0,0,-1,479560,170800,479940,173600,0,0,TAPCELL_X1,0.0,0.0
PHY_108,0,0,-1,20140,173600,20520,176400,0,0,TAPCELL_X1,0.0,0.0
