cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_filler,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_22187_,0,0,0,72580,159600,74860,162400,0,0,0,AOI221_X1,1.9784607729889103e-08,1.5658431493648095e-06
_22188_,0,0,0,87020,154000,88540,156800,0,0,0,AOI21_X1,4.2233580188622e-08,4.791214109900466e-07
_22189_,0,0,0,95380,142800,96900,145600,0,0,0,NAND3_X1,1.810039940153274e-08,5.292967216519173e-06
_22190_,0,0,0,91960,148400,93860,151200,0,0,0,NOR4_X1,4.265217157239931e-08,2.7654638756757777e-07
_22191_,0,0,0,88920,154000,90060,156800,0,0,0,NOR2_X1,2.0175351167495137e-08,5.728085170630948e-07
_22192_,0,0,0,85880,159600,88540,162400,0,0,0,AND4_X2,9.286063828994884e-08,7.672945685044397e-06
_22193_,0,0,0,77520,156800,79040,159600,0,0,0,NOR3_X1,3.276984017475115e-08,5.818731096951524e-07
_22194_,0,0,0,75620,156800,77140,159600,0,0,0,NAND3_X1,1.170097974068085e-08,5.778195486527693e-07
_22195_,0,0,0,69920,159600,72200,162400,0,0,0,OAI221_X1,7.41133021620044e-08,1.7703944195091026e-06
_22196_,0,0,0,93860,151200,95760,154000,0,0,0,OAI22_X1,4.042958323680068e-08,4.830368652619654e-06
_22197_,0,0,0,88540,151200,90440,154000,0,0,0,AND3_X1,2.180298608323028e-08,7.705570510552207e-07
_22198_,0,0,0,77900,159600,80560,162400,0,0,0,OAI33_X1,6.174729350050256e-08,1.76606090462883e-06
_22199_,0,0,0,81700,159600,85120,162400,0,0,0,NOR4_X2,7.827225800838278e-08,7.4078025136259384e-06
_22200_,0,0,0,99560,173600,101080,176400,0,0,0,OAI21_X1,4.110901130616185e-08,2.2889596493769204e-06
_22201_,0,0,0,74860,165200,76000,168000,0,0,0,NOR2_X1,2.120230213620289e-08,8.52131506690057e-06
_22202_,0,0,0,76760,165200,78280,168000,0,0,0,NAND3_X1,8.47836023609716e-09,1.16888645607105e-06
_22203_,0,0,0,74860,170800,76000,173600,0,0,0,NAND2_X1,1.060066168179219e-08,2.299581410625251e-06
_22204_,0,0,0,76380,170800,77900,173600,0,0,0,OAI21_X1,4.29305657689838e-08,2.9455804906319827e-06
_22205_,0,0,0,108680,165200,109820,168000,0,0,0,NAND2_X1,1.739059740657467e-08,4.9192458391189575e-06
_22206_,0,0,0,103360,170800,104500,173600,0,0,0,NOR2_X1,2.2077710326584565e-08,2.4929559003794566e-06
_22207_,0,0,0,97660,173600,99560,176400,0,0,0,AOI22_X1,1.1310311798240491e-08,1.101766088140721e-06
_22208_,0,0,0,98420,168000,99560,170800,0,0,0,NAND2_X1,1.7397749019210096e-08,2.9872285267629195e-06
_22209_,0,0,0,95760,168000,98420,170800,0,0,0,OAI33_X1,5.636264788222434e-08,4.645571607397869e-06
_22210_,0,0,0,91580,173600,92720,176400,0,0,0,NOR2_X1,2.207873706083774e-08,2.497916284482926e-06
_22211_,0,0,0,96900,170800,98420,173600,0,0,0,AOI21_X1,1.6400212743405973e-08,1.8670889403438196e-06
_22212_,0,0,0,99180,170800,100700,173600,0,0,0,AND2_X1,2.824733691397796e-08,4.13932775700232e-06
_22213_,0,0,0,82080,173600,84740,176400,0,0,0,AND4_X2,8.816883223516925e-08,3.338023088872433e-05
_22214_,0,0,0,76000,151200,77900,154000,0,0,0,OAI22_X1,5.61053106196141e-08,8.386989520658972e-07
_22215_,0,0,0,51680,154000,55100,156800,0,0,0,AOI22_X2,1.9517630178711443e-08,1.1388041230020463e-06
_22216_,0,0,0,61940,148400,66120,151200,0,0,0,OAI221_X2,1.4655509517069731e-07,3.0174965104379226e-06
_22217_,0,0,0,66120,148400,67640,151200,0,0,0,AOI21_X1,2.4351031413516466e-08,3.550015435394016e-06
_22218_,0,0,0,74480,148400,75620,151200,0,0,0,NOR2_X1,2.7098225885424654e-08,7.612937906742445e-07
_22219_,0,0,0,75620,148400,79040,151200,0,0,0,NOR4_X2,7.861628148475575e-08,6.277766260609496e-06
_22220_,0,0,0,88540,137200,90060,140000,0,0,0,NOR3_X1,2.9565992321067824e-08,7.994595989657682e-07
_22221_,0,0,0,90820,142800,92720,145600,0,0,0,NOR4_X1,3.916958490890465e-08,4.6316341695273877e-07
_22222_,0,0,0,89300,142800,90820,145600,0,0,0,OAI21_X1,2.0683373236352054e-08,7.174205052251637e-07
_22223_,0,0,0,84360,145600,86260,148400,0,0,0,AND2_X2,5.673537728512201e-08,1.0821524483617395e-05
_22224_,0,0,0,83600,184800,85500,187600,0,0,0,NOR4_X1,3.932943926088228e-08,2.4260864392999792e-06
_22225_,0,0,0,77900,190400,79800,193200,0,0,0,OR3_X1,2.4419131605668554e-08,1.118271256927983e-06
_22226_,0,0,0,82840,193200,84360,196000,0,0,0,AOI21_X1,4.024186495144022e-08,1.1185859420947963e-06
_22227_,0,0,0,99560,184800,101080,187600,0,0,0,NAND3_X1,5.015424964227577e-09,1.0058455472972128e-06
_22228_,0,0,0,96140,190400,97660,193200,0,0,0,OAI21_X1,4.3753459522122284e-08,1.595410139998421e-06
_22229_,0,0,0,84740,193200,86260,196000,0,0,0,AOI21_X1,2.4282668320552148e-08,1.8522973732615355e-06
_22230_,0,0,0,79800,131600,80940,134400,0,0,0,NOR2_X1,1.96557188303359e-08,1.4911378229953698e-06
_22231_,0,0,0,88540,117600,90060,120400,0,0,0,AOI21_X1,2.7858998663532475e-08,5.134635557624279e-06
_22232_,0,0,0,86640,120400,88920,123200,0,0,0,XNOR2_X1,3.719899410725702e-08,9.844596206676215e-06
_22233_,0,0,0,87780,112000,88920,114800,0,0,0,NAND2_X1,1.0591769239454152e-08,2.6372563297627494e-06
_22234_,0,0,0,88920,120400,90820,123200,0,0,0,OAI22_X1,4.210077264588108e-08,5.990789759380277e-06
_22235_,0,0,0,85120,131600,86640,134400,0,0,0,OAI21_X1,1.3774489104889653e-08,3.909756287612254e-06
_22236_,0,0,0,83980,187600,86260,190400,0,0,0,AND4_X1,4.396767394609924e-08,1.7500917238066904e-05
_22237_,0,0,0,80180,190400,87020,193200,0,0,0,NAND4_X4,2.0946555423506652e-07,0.00011296840966679156
_22238_,0,0,0,57380,282800,60800,285600,0,0,0,XOR2_X2,6.856353707007656e-08,0.00010064264643006027
_22239_,0,0,0,56620,280000,58900,282800,0,0,0,XOR2_X1,3.202032416993461e-08,6.149322871351615e-05
_22240_,0,0,0,57760,277200,60040,280000,0,0,0,XNOR2_X1,3.641699208856153e-08,0.0001254456292372197
_22241_,0,0,0,52820,282800,55480,285600,0,0,0,MUX2_X1,3.5918230167908405e-08,0.0001410425902577117
_22242_,0,0,0,177840,285600,180120,288400,0,0,0,XNOR2_X1,3.6462289187966235e-08,6.820148701081052e-05
_22243_,0,0,0,65740,137200,67260,140000,0,0,0,AOI21_X1,2.5268438008652083e-08,6.13357178735896e-06
_22244_,0,0,0,68020,137200,69540,140000,0,0,0,OAI21_X1,3.793211789115958e-08,5.207966296438826e-06
_22245_,0,0,0,68400,140000,69540,142800,0,0,0,NAND2_X1,8.458857614357385e-09,8.352052418558742e-07
_22246_,0,0,0,68020,117600,69540,120400,0,0,0,AOI21_X1,2.7862135709710856e-08,5.336037247616332e-06
_22247_,0,0,0,60800,120400,62320,123200,0,0,0,AOI21_X1,2.7137851077441155e-08,8.117231118376367e-06
_22248_,0,0,0,64980,126000,66500,128800,0,0,0,NAND3_X1,1.0641485026496866e-08,2.5168556021526456e-06
_22249_,0,0,0,56620,126000,58140,128800,0,0,0,AOI21_X1,2.4778300300454248e-08,6.2057979448582046e-06
_22250_,0,0,0,59660,123200,63080,126000,0,0,0,OAI22_X2,9.7299832191311e-08,4.586081558954902e-06
_22251_,0,0,0,63080,140000,64220,142800,0,0,0,NAND2_X1,3.44051080958252e-08,4.023521341878222e-06
_22252_,0,0,0,71440,140000,74100,142800,0,0,0,OAI33_X1,5.7876569314885273e-08,2.5728611490194453e-06
_22253_,0,0,0,64220,140000,68400,142800,0,0,0,AOI221_X2,3.953164195991121e-08,7.828833076928277e-06
_22254_,0,0,0,66880,142800,69540,145600,0,0,0,NAND3_X2,1.0282867890509806e-07,1.3913853763369843e-05
_22255_,0,0,0,86640,187600,87780,190400,0,0,0,NOR2_X1,2.0051947657862e-08,3.4839404179365374e-06
_22256_,0,0,0,80940,151200,82460,154000,0,0,0,NOR3_X1,3.27515152775959e-08,5.606689796877617e-07
_22257_,0,0,0,85500,154000,87020,156800,0,0,0,NOR3_X1,3.2763495028120815e-08,6.211795380295371e-07
_22258_,0,0,0,70300,154000,72200,156800,0,0,0,AND3_X1,2.1093248037118428e-08,8.908662039175397e-07
_22259_,0,0,0,80180,154000,81320,156800,0,0,0,NAND2_X1,7.663159884430115e-09,7.322010446841887e-07
_22260_,0,0,0,81320,154000,85500,156800,0,0,0,OAI221_X2,1.462323950818245e-07,3.2039533834904432e-06
_22261_,0,0,0,83980,151200,87400,154000,0,0,0,NOR4_X2,7.859074457883253e-08,7.654833098058589e-06
_22262_,0,0,0,85880,148400,88540,151200,0,0,0,NAND3_X2,1.0190328225689882e-07,1.7493885025032796e-05
_22263_,0,0,0,64600,142800,66120,145600,0,0,0,OAI21_X1,8.312738053461999e-09,6.868765467515914e-07
_22264_,0,0,0,71440,142800,72960,145600,0,0,0,OAI21_X1,4.576369505571165e-08,9.012366035676678e-07
_22265_,0,0,0,66880,134400,69160,137200,0,0,0,AOI221_X1,5.959897819707294e-08,1.3755247891822364e-06
_22266_,0,0,0,66880,151200,72200,154000,0,0,0,OAI222_X2,1.6482826481478696e-07,2.4834389478201047e-06
_22267_,0,0,0,51300,148400,53200,151200,0,0,0,AOI22_X1,1.1126032539721109e-08,7.944661319925217e-07
_22268_,0,0,0,69160,145600,71440,148400,0,0,0,OAI221_X1,7.411492219944193e-08,1.30640887618938e-06
_22269_,0,0,0,71440,145600,73340,148400,0,0,0,NOR4_X1,3.870274412065555e-08,4.211154191580135e-06
_22270_,0,0,0,73340,145600,74480,148400,0,0,0,NAND2_X1,3.428797157312147e-08,1.027785492624389e-05
_22271_,0,0,0,63840,120400,65360,123200,0,0,0,AOI21_X1,2.785273700567359e-08,5.373337444325443e-06
_22272_,0,0,0,76000,120400,77520,123200,0,0,0,AOI21_X1,2.526960685145241e-08,6.4509358708164655e-06
_22273_,0,0,0,68020,120400,69920,123200,0,0,0,OAI22_X1,3.8057230256072216e-08,6.7403038883639965e-06
_22274_,0,0,0,66880,126000,68780,128800,0,0,0,AOI22_X1,2.1986787501759864e-08,6.997944183240179e-06
_22275_,0,0,0,58900,128800,60040,131600,0,0,0,NOR2_X1,2.4900094430790887e-08,2.7452208541944856e-06
_22276_,0,0,0,68020,184800,69160,187600,0,0,0,NOR2_X1,2.274902577426019e-08,1.4962920431571547e-06
_22277_,0,0,0,61560,182000,64220,184800,0,0,0,MUX2_X1,3.0381148263813884e-08,3.264874976594001e-06
_22278_,0,0,0,64980,179200,67260,182000,0,0,0,AOI221_X1,2.423503531190363e-08,5.8274235925637186e-06
_22279_,0,0,0,42940,159600,45220,162400,0,0,0,OAI221_X1,4.5692804206964865e-08,5.662499461323023e-06
_22280_,0,0,0,42180,162400,44840,165200,0,0,0,MUX2_X1,3.1427763502733796e-08,3.1299937290896196e-06
_22281_,0,0,0,44840,162400,46360,165200,0,0,0,OAI21_X1,2.199352344689487e-08,6.2324534155777656e-06
_22282_,0,0,0,64220,165200,65740,168000,0,0,0,AOI21_X1,2.9442638549426192e-08,5.993904323986499e-06
_22283_,0,0,0,64600,162400,66880,165200,0,0,0,OR3_X2,5.6200697429176216e-08,2.466511978127528e-05
_22284_,0,0,0,67640,148400,74480,151200,0,0,0,NOR4_X4,1.1526434917641382e-07,6.996489537414163e-05
_22285_,0,0,0,87400,366800,89300,369600,0,0,0,NAND4_X1,4.071360137913871e-09,3.6926689972460736e-07
_22286_,0,0,0,87020,364000,91200,366800,0,0,0,OAI221_X2,1.473242434713029e-07,2.2014671685610665e-06
_22287_,0,0,0,89300,366800,90820,369600,0,0,0,OAI21_X1,3.212266364016614e-08,7.1650838435743935e-06
_22288_,0,0,0,86260,369600,87400,372400,0,0,0,NOR2_X1,2.273747057301989e-08,1.3329477042134386e-06
_22289_,0,0,0,84740,372400,87400,375200,0,0,0,MUX2_X1,3.142848825632427e-08,4.08644882554654e-06
_22290_,0,0,0,87400,369600,91580,372400,0,0,0,AOI221_X2,3.907928558533058e-08,6.857017069705762e-06
_22291_,0,0,0,85120,352800,87020,355600,0,0,0,OAI22_X1,4.84387925325791e-08,1.956580717887846e-06
_22292_,0,0,0,87020,355600,88920,358400,0,0,0,AOI22_X1,1.894798984380941e-08,2.029017650784226e-06
_22293_,0,0,0,77520,338800,79040,341600,0,0,0,OAI21_X1,3.6112936641075066e-08,3.980662313551875e-06
_22294_,0,0,0,85880,338800,88540,341600,0,0,0,MUX2_X1,3.038006113342817e-08,3.143095682389685e-06
_22295_,0,0,0,87020,341600,88920,344400,0,0,0,AOI22_X1,1.5452547685868012e-08,3.0128637718007667e-06
_22296_,0,0,0,88160,350000,90440,352800,0,0,0,OAI221_X1,6.24971292495502e-08,6.3766651692276355e-06
_22297_,0,0,0,39140,386400,41420,389200,0,0,0,OR4_X1,2.887033367926506e-08,9.740613222675165e-07
_22298_,0,0,0,34960,394800,36480,397600,0,0,0,AND2_X1,2.5064242237249346e-08,6.053361175872851e-06
_22299_,0,0,0,32680,394800,34960,397600,0,0,0,XOR2_X1,3.616526456085012e-08,9.878042874333914e-06
_22300_,0,0,0,36480,394800,37620,397600,0,0,0,NAND2_X1,1.576653829715724e-08,2.9204993552411906e-06
_22301_,0,0,0,37620,394800,39140,397600,0,0,0,OAI21_X1,3.645152446551947e-08,5.749122010456631e-06
_22302_,0,0,0,39900,394800,41800,397600,0,0,0,AOI22_X1,2.4291896494332832e-08,5.961430360912345e-06
_22303_,0,0,0,39900,389200,41420,392000,0,0,0,OAI21_X1,4.0833924686012324e-08,7.05594356986694e-06
_22304_,0,0,0,80560,352800,82080,355600,0,0,0,AOI21_X1,1.924844106326873e-08,9.734410923556425e-06
_22305_,0,0,0,80180,324800,82080,327600,0,0,0,AOI22_X1,4.9073797470100544e-08,5.407877324614674e-06
_22306_,0,0,0,82840,324800,85120,327600,0,0,0,OAI221_X1,1.6872952812718722e-08,2.488120571797481e-06
_22307_,0,0,0,88540,330400,89680,333200,0,0,0,NAND2_X1,9.033521486401241e-09,5.922158834437141e-07
_22308_,0,0,0,87400,327600,88920,330400,0,0,0,NAND3_X1,5.014590076513059e-09,7.18603018867725e-07
_22309_,0,0,0,87020,330400,88540,333200,0,0,0,AOI21_X1,4.040002110627938e-08,7.547262157459045e-07
_22310_,0,0,0,85500,330400,87020,333200,0,0,0,OAI21_X1,2.0676493406313057e-08,5.696605285265832e-07
_22311_,0,0,0,85120,327600,87400,330400,0,0,0,AND4_X1,4.498120276252848e-08,1.033409898809623e-05
_22312_,0,0,0,47880,347200,49780,350000,0,0,0,AOI22_X1,1.435904373181529e-08,1.9624403648776934e-06
_22313_,0,0,0,53200,344400,54720,347200,0,0,0,NAND3_X1,1.0624913393542101e-08,2.4702646896912483e-06
_22314_,0,0,0,50160,347200,52440,350000,0,0,0,OAI221_X1,6.885878889306696e-08,3.883688805217389e-06
_22315_,0,0,0,47500,350000,48640,352800,0,0,0,NAND2_X1,1.7387961293025e-08,3.220339749532286e-06
_22316_,0,0,0,42560,352800,44080,355600,0,0,0,OAI21_X1,3.212407051478294e-08,5.468989911605604e-06
_22317_,0,0,0,44080,352800,45600,355600,0,0,0,NAND3_X1,8.559560171761404e-09,5.565937613027927e-07
_22318_,0,0,0,49400,352800,51300,355600,0,0,0,AOI22_X1,1.3852033298178412e-08,9.91252363746753e-07
_22319_,0,0,0,47120,352800,49020,355600,0,0,0,AOI22_X1,9.755981800196878e-09,5.435937850961636e-07
_22320_,0,0,0,45600,352800,47120,355600,0,0,0,NAND3_X1,5.451246565257861e-08,3.6613687370845582e-06
_22321_,0,0,0,60040,344400,61180,347200,0,0,0,NOR2_X1,2.688441824716392e-08,4.915632416668814e-07
_22322_,0,0,0,54340,347200,55860,350000,0,0,0,AOI21_X1,1.49990651010512e-08,9.925254289555596e-07
_22323_,0,0,0,45600,350000,47500,352800,0,0,0,AOI22_X1,1.7860143586290178e-08,1.5441286222994677e-06
_22324_,0,0,0,43700,347200,44840,350000,0,0,0,NAND2_X1,1.7392190798659612e-08,2.937544195447117e-06
_22325_,0,0,0,42180,347200,43700,350000,0,0,0,AOI21_X1,1.527863346950653e-08,2.0973197933926713e-06
_22326_,0,0,0,44840,347200,47120,350000,0,0,0,OAI221_X1,6.68627961886159e-08,4.922411790175829e-06
_22327_,0,0,0,74480,341600,75620,344400,0,0,0,NOR2_X1,2.2078275208059495e-08,2.332345047761919e-06
_22328_,0,0,0,72200,341600,74100,344400,0,0,0,AOI22_X1,1.164396667974188e-08,1.6232286270678742e-06
_22329_,0,0,0,72580,344400,73720,347200,0,0,0,NOR2_X1,2.2820209721885476e-08,8.495127303831396e-07
_22330_,0,0,0,66500,347200,69160,350000,0,0,0,OR4_X2,7.233894194769164e-08,2.0504186977632344e-05
_22331_,0,0,0,49400,350000,56240,352800,0,0,0,NOR4_X4,1.4052805852315942e-07,4.859414912061766e-05
_22332_,0,0,0,80940,327600,85120,330400,0,0,0,AND3_X4,1.3168845214295288e-07,0.00010525451943976805
_22333_,0,0,0,67640,285600,71440,288400,0,0,0,XNOR2_X2,7.453220973729913e-08,0.00010471793211763725
_22334_,0,0,0,93860,274400,95760,277200,0,0,0,AND3_X1,2.1460264676420593e-08,1.5983252978912788e-06
_22335_,0,0,0,118180,240800,119320,243600,0,0,0,NAND2_X1,6.274091024494055e-09,2.6902498007075337e-07
_22336_,0,0,0,119700,240800,121600,243600,0,0,0,AOI22_X1,1.1106761732548875e-08,6.731467578902084e-07
_22337_,0,0,0,158460,246400,159980,249200,0,0,0,NOR3_X1,2.836228851776923e-08,1.7713573470246047e-06
_22338_,0,0,0,160740,243600,161880,246400,0,0,0,NOR2_X1,2.207976734780459e-08,2.3120339847082505e-06
_22339_,0,0,0,157320,243600,159220,246400,0,0,0,AND3_X1,2.3324430387106077e-08,2.2695558072882704e-06
_22340_,0,0,0,159220,243600,160740,246400,0,0,0,OAI21_X1,8.370680149027976e-09,7.821238341421122e-07
_22341_,0,0,0,120840,243600,122740,246400,0,0,0,AOI22_X1,9.756275787253799e-09,4.637990116407309e-07
_22342_,0,0,0,118560,243600,120840,246400,0,0,0,AND4_X1,4.62661731148728e-08,6.016452061885502e-06
_22343_,0,0,0,99940,266000,102220,268800,0,0,0,OAI221_X1,4.986927493177973e-08,5.603097633866128e-06
_22344_,0,0,0,101080,254800,101840,257600,0,0,1,INV_X1,1.4484491828170576e-08,4.387190529087093e-06
_22345_,0,0,0,100700,252000,104880,254800,0,0,0,AOI221_X2,5.7449646817531175e-08,1.085105486708926e-05
_22346_,0,0,0,96140,252000,99560,254800,0,0,0,AOI22_X2,3.888695232490136e-08,5.405799129221123e-06
_22347_,0,0,0,96900,254800,101080,257600,0,0,0,OAI221_X2,9.902331044031598e-08,1.7525129806017503e-05
_22348_,0,0,0,95000,280000,96520,282800,0,0,0,NAND3_X1,4.947546727862573e-08,4.00524231736199e-06
_22349_,0,0,0,95760,274400,97280,277200,0,0,0,AND2_X1,2.2168530122712582e-08,1.0118546924786642e-06
_22350_,0,0,0,99560,268800,101080,271600,0,0,0,AOI21_X1,2.4361554551433073e-08,3.44364116244833e-06
_22351_,0,0,0,100700,271600,103360,274400,0,0,0,MUX2_X1,3.950840721245186e-08,3.1978397601051256e-06
_22352_,0,0,0,98040,271600,100700,274400,0,0,0,OAI33_X1,6.516609118989436e-08,1.8210868120149826e-06
_22353_,0,0,0,97280,274400,100700,277200,0,0,0,NOR4_X2,6.511118044727482e-08,1.994008562178351e-05
_22354_,0,0,0,103360,285600,105260,288400,0,0,0,AOI22_X1,1.842643726490678e-08,2.665682359292987e-06
_22355_,0,0,0,105260,285600,107160,288400,0,0,0,OAI22_X1,4.8518305817424334e-08,3.178428869432537e-06
_22356_,0,0,0,109060,277200,113240,280000,0,0,0,AOI221_X2,7.575550853289315e-08,1.2790715118171647e-05
_22357_,0,0,0,130720,310800,132240,313600,0,0,0,NOR3_X1,2.8363810855580596e-08,1.7845445654529613e-06
_22358_,0,0,0,128820,313600,130340,316400,0,0,0,OAI21_X1,3.212985433265203e-08,5.5448767852794845e-06
_22359_,0,0,0,128820,310800,130340,313600,0,0,0,AOI21_X1,2.500167894936567e-08,4.667738721764181e-06
_22360_,0,0,0,125780,308000,127680,310800,0,0,0,OR3_X1,2.62543196072329e-08,1.296061327593634e-06
_22361_,0,0,0,129960,274400,131480,277200,0,0,0,AOI21_X1,2.0394153921188263e-08,5.274478098726831e-06
_22362_,0,0,0,125780,271600,126920,274400,0,0,0,NAND2_X1,3.4408728311063896e-08,2.8302017653913936e-06
_22363_,0,0,0,127680,274400,129200,277200,0,0,0,AOI21_X1,1.6394459123603156e-08,2.859197138604941e-06
_22364_,0,0,0,128440,277200,129960,280000,0,0,0,OAI21_X1,4.389489305367533e-08,3.567618023225805e-06
_22365_,0,0,0,115520,238000,117420,240800,0,0,0,AOI22_X1,9.576561765811675e-09,1.6226194929913618e-06
_22366_,0,0,0,109440,238000,113620,240800,0,0,0,OAI221_X2,1.3419499111932964e-07,7.44938097341219e-06
_22367_,0,0,0,123880,235200,125400,238000,0,0,0,OAI21_X1,8.318462363376966e-09,4.902136083728692e-07
_22368_,0,0,0,121600,240800,123500,243600,0,0,0,AOI22_X1,1.1184509318695746e-08,9.273494470107835e-07
_22369_,0,0,0,123880,240800,125020,243600,0,0,0,NAND2_X1,3.6596222940943335e-08,1.5094199170562206e-06
_22370_,0,0,0,136420,266000,138320,268800,0,0,0,AOI22_X1,1.4360389322121137e-08,2.296946604474215e-06
_22371_,0,0,0,136040,310800,137180,313600,0,0,0,NOR2_X1,2.1199561217599694e-08,3.21404741043807e-06
_22372_,0,0,0,137180,310800,139460,313600,0,0,0,XNOR2_X1,3.6441051065594365e-08,9.85174483503215e-06
_22373_,0,0,0,138320,305200,140220,308000,0,0,0,AOI22_X1,2.5250987079061815e-08,9.496598067926243e-06
_22374_,0,0,0,135660,282800,138320,285600,0,0,0,OAI33_X1,5.846109374374464e-08,3.1938420761434827e-06
_22375_,0,0,0,123500,260400,125020,263200,0,0,0,OAI21_X1,8.371666915252263e-09,7.732388667136547e-07
_22376_,0,0,0,123880,277200,126160,280000,0,0,0,OAI221_X1,7.286807601758483e-08,2.0076665805390803e-06
_22377_,0,0,0,126160,274400,127680,277200,0,0,0,NOR3_X1,3.623465261171077e-08,1.8961770820169477e-07
_22378_,0,0,0,126160,277200,128440,280000,0,0,0,OR4_X1,3.6580438234068424e-08,1.1293415809632279e-05
_22379_,0,0,0,112100,282800,113620,285600,0,0,0,NAND3_X1,4.3207116107168986e-08,4.376434844743926e-06
_22380_,0,0,0,114760,280000,115900,282800,0,0,0,NAND2_X1,2.9305741833240972e-08,3.7462273212440778e-06
_22381_,0,0,0,113620,282800,115520,285600,0,0,0,NAND4_X1,1.7620420678099435e-08,1.7476700122642796e-06
_22382_,0,0,0,112860,274400,114000,277200,0,0,0,NAND2_X1,3.575022233803793e-08,4.420135610416764e-06
_22383_,0,0,0,113240,277200,120080,280000,0,0,0,NOR4_X4,1.4272916359914234e-07,4.246871321811341e-05
_22384_,0,0,0,102600,299600,104120,302400,0,0,0,AOI21_X1,3.91789285458799e-08,2.3029715521261096e-06
_22385_,0,0,0,97280,296800,98800,299600,0,0,0,OAI21_X1,2.360179607308055e-08,4.492633252084488e-06
_22386_,0,0,0,99180,296800,100320,299600,0,0,0,NOR2_X1,2.2731644122586658e-08,9.60330908128526e-07
_22387_,0,0,0,98040,299600,100320,302400,0,0,0,OAI221_X1,1.9223834968329356e-08,2.8977183319511823e-06
_22388_,0,0,0,99940,282800,101460,285600,0,0,0,AND2_X1,2.8038364519034076e-08,1.0652820492396131e-05
_22389_,0,0,0,99560,277200,106400,280000,0,0,0,NAND4_X4,1.951943033873249e-07,8.884271665010601e-05
_22390_,0,0,0,196840,352800,201780,355600,0,0,0,OR4_X4,1.491273877718413e-07,2.0083252820768394e-05
_22391_,0,0,0,202160,316400,203300,319200,0,0,0,NAND2_X1,5.487517107383155e-09,1.1326161484248587e-06
_22392_,0,0,0,204820,305200,206340,308000,0,0,0,AOI21_X1,4.17494447901845e-08,1.8871883185056504e-06
_22393_,0,0,0,211660,350000,212800,352800,0,0,0,NAND2_X1,5.152121840268364e-09,9.351188623440976e-07
_22394_,0,0,0,207860,347200,209380,350000,0,0,0,AOI21_X1,4.1667050254545757e-08,1.7497920907771913e-06
_22395_,0,0,0,215840,347200,217740,350000,0,0,0,AOI22_X1,1.9784803129141437e-08,4.383769010019023e-06
_22396_,0,0,0,215460,341600,216980,344400,0,0,0,OAI21_X1,3.211126298197087e-08,5.641430107061751e-06
_22397_,0,0,0,215080,344400,215840,347200,0,0,1,INV_X1,1.3026433265395099e-08,3.6284568523115013e-06
_22398_,0,0,0,213180,347200,215840,350000,0,0,0,OAI33_X1,6.756100390248321e-08,3.775344794121338e-06
_22399_,0,0,0,204820,350000,211660,352800,0,0,0,NOR4_X4,1.4994731145634432e-07,2.1038829800090753e-05
_22400_,0,0,0,186960,366800,188100,369600,0,0,0,NAND2_X1,1.0600339273025838e-08,5.640774816129124e-06
_22401_,0,0,0,207100,361200,208620,364000,0,0,0,OAI21_X1,3.6439452344438905e-08,5.0911944526887964e-06
_22402_,0,0,0,205960,355600,207860,358400,0,0,0,AOI22_X1,1.1272576649901112e-08,1.676340730227821e-06
_22403_,0,0,0,206720,358400,208240,361200,0,0,0,NAND3_X1,4.3202589949942194e-08,5.197384780331049e-06
_22404_,0,0,0,202920,350000,204440,352800,0,0,0,AOI21_X1,3.5437846435115716e-08,2.530648089305032e-06
_22405_,0,0,0,197220,355600,198360,358400,0,0,0,NAND2_X1,5.67685276564589e-09,1.910148512251908e-06
_22406_,0,0,0,216600,296800,219260,299600,0,0,0,MUX2_X1,3.821431704409406e-08,7.597700459882617e-06
_22407_,0,0,0,215460,296800,216600,299600,0,0,0,NAND2_X1,1.0573937281321832e-08,2.4767878130660392e-06
_22408_,0,0,0,211660,299600,213180,302400,0,0,0,OAI21_X1,4.340109782674517e-08,2.7789160412794445e-06
_22409_,0,0,0,223060,308000,224960,310800,0,0,0,AOI22_X1,3.044895535708747e-08,4.9102782213594764e-06
_22410_,0,0,0,197220,313600,198740,316400,0,0,0,NAND3_X1,8.470900425550099e-09,2.0131567453063326e-06
_22411_,0,0,0,221540,305200,224200,308000,0,0,0,OAI33_X1,6.736157587283742e-08,1.5810591094123083e-06
_22412_,0,0,0,226860,316400,228000,319200,0,0,0,NOR2_X1,2.447636404667719e-08,1.6698210174581618e-06
_22413_,0,0,0,229900,308000,231420,310800,0,0,0,NOR3_X1,2.6835277111558753e-08,2.755438799795229e-06
_22414_,0,0,0,228760,305200,230280,308000,0,0,0,NOR3_X1,2.6828049115579233e-08,2.6117998004338006e-06
_22415_,0,0,0,225340,305200,226860,308000,0,0,0,OAI21_X1,8.402937901053065e-09,7.676710538362386e-07
_22416_,0,0,0,226480,308000,228000,310800,0,0,0,AOI21_X1,4.0294246161920455e-08,1.5570965388178593e-06
_22417_,0,0,0,218880,305200,221540,308000,0,0,0,NOR3_X2,5.856025708794732e-08,1.0474219379830174e-05
_22418_,0,0,0,204440,352800,207860,355600,0,0,0,NAND4_X2,1.272222647230592e-07,3.475305129541084e-05
_22419_,0,0,0,223060,364000,224200,366800,0,0,0,NOR2_X1,2.1197074318024534e-08,4.692750735557638e-06
