net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_09490_,-1,-1,1,-1,0.0,0.0,0.0
_09491_,-1,-1,1,-1,0.0,0.0,0.0
_09492_,-1,-1,1,-1,0.0,0.0,0.0
_09493_,-1,-1,1,-1,0.0,0.0,0.0
_09494_,-1,-1,1,-1,0.0,0.0,0.0
_09495_,-1,-1,2,-1,0.0,0.0,0.0
_09496_,-1,-1,1,-1,0.0,0.0,0.0
_09497_,-1,-1,1,-1,0.0,0.0,0.0
_09498_,-1,-1,2,-1,0.0,0.0,0.0
_09499_,-1,-1,1,-1,0.0,0.0,0.0
_09500_,-1,-1,1,-1,0.0,0.0,0.0
_09501_,-1,-1,1,-1,0.0,0.0,0.0
_09502_,-1,-1,1,-1,0.0,0.0,0.0
_09503_,-1,-1,1,-1,0.0,0.0,0.0
_09504_,-1,-1,2,-1,0.0,0.0,0.0
_09505_,-1,-1,1,-1,0.0,0.0,0.0
_09506_,-1,-1,1,-1,0.0,0.0,0.0
_09507_,-1,-1,1,-1,0.0,0.0,0.0
_09508_,-1,-1,1,-1,0.0,0.0,0.0
_09509_,-1,-1,1,-1,0.0,0.0,0.0
_09510_,-1,-1,1,-1,0.0,0.0,0.0
_09511_,-1,-1,1,-1,0.0,0.0,0.0
_09512_,-1,-1,1,-1,0.0,0.0,0.0
_09513_,-1,-1,1,-1,0.0,0.0,0.0
_09514_,-1,-1,1,-1,0.0,0.0,0.0
_09515_,-1,-1,2,-1,0.0,0.0,0.0
_09516_,-1,-1,1,-1,0.0,0.0,0.0
_09517_,-1,-1,1,-1,0.0,0.0,0.0
_09518_,-1,-1,1,-1,0.0,0.0,0.0
_09519_,-1,-1,1,-1,0.0,0.0,0.0
_09520_,-1,-1,1,-1,0.0,0.0,0.0
_09521_,-1,-1,1,-1,0.0,0.0,0.0
_09522_,-1,-1,1,-1,0.0,0.0,0.0
_09523_,-1,-1,1,-1,0.0,0.0,0.0
_09524_,-1,-1,2,-1,0.0,0.0,0.0
_09525_,-1,-1,1,-1,0.0,0.0,0.0
_09526_,-1,-1,1,-1,0.0,0.0,0.0
_09527_,-1,-1,1,-1,0.0,0.0,0.0
_09528_,-1,-1,1,-1,0.0,0.0,0.0
_09529_,-1,-1,1,-1,0.0,0.0,0.0
_09530_,-1,-1,1,-1,0.0,0.0,0.0
_09531_,-1,-1,1,-1,0.0,0.0,0.0
_09532_,-1,-1,3,-1,0.0,0.0,0.0
_09533_,-1,-1,1,-1,0.0,0.0,0.0
_09534_,-1,-1,2,-1,0.0,0.0,0.0
_09535_,-1,-1,1,-1,0.0,0.0,0.0
_09540_,-1,-1,1,-1,0.0,0.0,0.0
_09541_,-1,-1,1,-1,0.0,0.0,0.0
_09542_,-1,-1,1,-1,0.0,0.0,0.0
_09543_,-1,-1,1,-1,0.0,0.0,0.0
_09544_,-1,-1,2,-1,0.0,0.0,0.0
_09545_,-1,-1,2,-1,0.0,0.0,0.0
_09546_,-1,-1,1,-1,0.0,0.0,0.0
_09547_,-1,-1,1,-1,0.0,0.0,0.0
_09548_,-1,-1,1,-1,0.0,0.0,0.0
_09549_,-1,-1,1,-1,0.0,0.0,0.0
_09550_,-1,-1,1,-1,0.0,0.0,0.0
_09551_,-1,-1,1,-1,0.0,0.0,0.0
_09552_,-1,-1,1,-1,0.0,0.0,0.0
_09553_,-1,-1,1,-1,0.0,0.0,0.0
_09554_,-1,-1,1,-1,0.0,0.0,0.0
_09555_,-1,-1,1,-1,0.0,0.0,0.0
_09556_,-1,-1,1,-1,0.0,0.0,0.0
_09557_,-1,-1,1,-1,0.0,0.0,0.0
_09558_,-1,-1,1,-1,0.0,0.0,0.0
_09559_,-1,-1,1,-1,0.0,0.0,0.0
_09560_,-1,-1,1,-1,0.0,0.0,0.0
_09561_,-1,-1,2,-1,0.0,0.0,0.0
_09562_,-1,-1,1,-1,0.0,0.0,0.0
_09563_,-1,-1,2,-1,0.0,0.0,0.0
_09564_,-1,-1,1,-1,0.0,0.0,0.0
_09565_,-1,-1,1,-1,0.0,0.0,0.0
_09566_,-1,-1,1,-1,0.0,0.0,0.0
_09567_,-1,-1,1,-1,0.0,0.0,0.0
_09568_,-1,-1,1,-1,0.0,0.0,0.0
_09569_,-1,-1,1,-1,0.0,0.0,0.0
_09570_,-1,-1,1,-1,0.0,0.0,0.0
_09571_,-1,-1,1,-1,0.0,0.0,0.0
_09572_,-1,-1,1,-1,0.0,0.0,0.0
_09573_,-1,-1,1,-1,0.0,0.0,0.0
_09574_,-1,-1,1,-1,0.0,0.0,0.0
_09575_,-1,-1,1,-1,0.0,0.0,0.0
_09576_,-1,-1,1,-1,0.0,0.0,0.0
_09577_,-1,-1,1,-1,0.0,0.0,0.0
_09578_,-1,-1,1,-1,0.0,0.0,0.0
_09579_,-1,-1,1,-1,0.0,0.0,0.0
_09580_,-1,-1,1,-1,0.0,0.0,0.0
_09581_,-1,-1,1,-1,0.0,0.0,0.0
_09582_,-1,-1,1,-1,0.0,0.0,0.0
_09583_,-1,-1,1,-1,0.0,0.0,0.0
_09584_,-1,-1,1,-1,0.0,0.0,0.0
_09585_,-1,-1,2,-1,0.0,0.0,0.0
_09586_,-1,-1,1,-1,0.0,0.0,0.0
_09587_,-1,-1,2,-1,0.0,0.0,0.0
_09588_,-1,-1,2,-1,0.0,0.0,0.0
_09589_,-1,-1,1,-1,0.0,0.0,0.0
_09594_,-1,-1,1,-1,0.0,0.0,0.0
_09595_,-1,-1,1,-1,0.0,0.0,0.0
_09596_,-1,-1,1,-1,0.0,0.0,0.0
_09597_,-1,-1,1,-1,0.0,0.0,0.0
_09598_,-1,-1,1,-1,0.0,0.0,0.0
_09599_,-1,-1,1,-1,0.0,0.0,0.0
_09600_,-1,-1,1,-1,0.0,0.0,0.0
_09601_,-1,-1,1,-1,0.0,0.0,0.0
_09602_,-1,-1,1,-1,0.0,0.0,0.0
_09603_,-1,-1,1,-1,0.0,0.0,0.0
_09604_,-1,-1,1,-1,0.0,0.0,0.0
_09605_,-1,-1,1,-1,0.0,0.0,0.0
_09606_,-1,-1,1,-1,0.0,0.0,0.0
_09607_,-1,-1,1,-1,0.0,0.0,0.0
_09608_,-1,-1,1,-1,0.0,0.0,0.0
_09609_,-1,-1,1,-1,0.0,0.0,0.0
_09610_,-1,-1,1,-1,0.0,0.0,0.0
_09611_,-1,-1,1,-1,0.0,0.0,0.0
_09612_,-1,-1,1,-1,0.0,0.0,0.0
_09613_,-1,-1,1,-1,0.0,0.0,0.0
_09614_,-1,-1,1,-1,0.0,0.0,0.0
_09615_,-1,-1,1,-1,0.0,0.0,0.0
_09616_,-1,-1,1,-1,0.0,0.0,0.0
_09617_,-1,-1,1,-1,0.0,0.0,0.0
_09618_,-1,-1,1,-1,0.0,0.0,0.0
_09619_,-1,-1,1,-1,0.0,0.0,0.0
_09620_,-1,-1,1,-1,0.0,0.0,0.0
_09621_,-1,-1,1,-1,0.0,0.0,0.0
_09622_,-1,-1,1,-1,0.0,0.0,0.0
_09623_,-1,-1,1,-1,0.0,0.0,0.0
_09624_,-1,-1,2,-1,0.0,0.0,0.0
_09625_,-1,-1,1,-1,0.0,0.0,0.0
_09626_,-1,-1,1,-1,0.0,0.0,0.0
_09627_,-1,-1,1,-1,0.0,0.0,0.0
_09628_,-1,-1,1,-1,0.0,0.0,0.0
_09629_,-1,-1,1,-1,0.0,0.0,0.0
_09630_,-1,-1,1,-1,0.0,0.0,0.0
_09631_,-1,-1,1,-1,0.0,0.0,0.0
_09632_,-1,-1,1,-1,0.0,0.0,0.0
_09633_,-1,-1,1,-1,0.0,0.0,0.0
_09634_,-1,-1,2,-1,0.0,0.0,0.0
_09635_,-1,-1,1,-1,0.0,0.0,0.0
_09636_,-1,-1,2,-1,0.0,0.0,0.0
_09637_,-1,-1,2,-1,0.0,0.0,0.0
_09638_,-1,-1,1,-1,0.0,0.0,0.0
_09645_,-1,-1,1,-1,0.0,0.0,0.0
_09646_,-1,-1,1,-1,0.0,0.0,0.0
_09647_,-1,-1,1,-1,0.0,0.0,0.0
_09648_,-1,-1,1,-1,0.0,0.0,0.0
_09649_,-1,-1,1,-1,0.0,0.0,0.0
_09650_,-1,-1,1,-1,0.0,0.0,0.0
_09651_,-1,-1,1,-1,0.0,0.0,0.0
_09652_,-1,-1,1,-1,0.0,0.0,0.0
_09653_,-1,-1,1,-1,0.0,0.0,0.0
_09654_,-1,-1,1,-1,0.0,0.0,0.0
_09655_,-1,-1,1,-1,0.0,0.0,0.0
_09656_,-1,-1,1,-1,0.0,0.0,0.0
_09657_,-1,-1,1,-1,0.0,0.0,0.0
_09658_,-1,-1,1,-1,0.0,0.0,0.0
_09659_,-1,-1,1,-1,0.0,0.0,0.0
_09660_,-1,-1,1,-1,0.0,0.0,0.0
_09661_,-1,-1,1,-1,0.0,0.0,0.0
_09662_,-1,-1,1,-1,0.0,0.0,0.0
_09663_,-1,-1,1,-1,0.0,0.0,0.0
_09664_,-1,-1,1,-1,0.0,0.0,0.0
_09665_,-1,-1,1,-1,0.0,0.0,0.0
_09666_,-1,-1,1,-1,0.0,0.0,0.0
_09667_,-1,-1,1,-1,0.0,0.0,0.0
_09668_,-1,-1,1,-1,0.0,0.0,0.0
_09669_,-1,-1,1,-1,0.0,0.0,0.0
_09670_,-1,-1,1,-1,0.0,0.0,0.0
_09671_,-1,-1,1,-1,0.0,0.0,0.0
_09672_,-1,-1,1,-1,0.0,0.0,0.0
_09673_,-1,-1,1,-1,0.0,0.0,0.0
_09674_,-1,-1,1,-1,0.0,0.0,0.0
_09675_,-1,-1,1,-1,0.0,0.0,0.0
_09676_,-1,-1,1,-1,0.0,0.0,0.0
_09677_,-1,-1,1,-1,0.0,0.0,0.0
_09678_,-1,-1,1,-1,0.0,0.0,0.0
_09679_,-1,-1,1,-1,0.0,0.0,0.0
_09680_,-1,-1,1,-1,0.0,0.0,0.0
_09681_,-1,-1,1,-1,0.0,0.0,0.0
_09682_,-1,-1,1,-1,0.0,0.0,0.0
_09683_,-1,-1,1,-1,0.0,0.0,0.0
_09684_,-1,-1,1,-1,0.0,0.0,0.0
_09685_,-1,-1,1,-1,0.0,0.0,0.0
_09686_,-1,-1,1,-1,0.0,0.0,0.0
_09687_,-1,-1,1,-1,0.0,0.0,0.0
_09688_,-1,-1,1,-1,0.0,0.0,0.0
_09689_,-1,-1,1,-1,0.0,0.0,0.0
_09690_,-1,-1,1,-1,0.0,0.0,0.0
_09691_,-1,-1,1,-1,0.0,0.0,0.0
_09692_,-1,-1,3,-1,0.0,0.0,0.0
_09693_,-1,-1,1,-1,0.0,0.0,0.0
_09694_,-1,-1,2,-1,0.0,0.0,0.0
_09695_,-1,-1,1,-1,0.0,0.0,0.0
_09696_,-1,-1,1,-1,0.0,0.0,0.0
_09697_,-1,-1,37,-1,0.0,0.0,0.0
_09699_,-1,-1,40,-1,0.0,0.0,0.0
_09700_,-1,-1,8,-1,0.0,0.0,0.0
_09702_,-1,-1,15,-1,0.0,0.0,0.0
_09704_,-1,-1,9,-1,0.0,0.0,0.0
_09706_,-1,-1,6,-1,0.0,0.0,0.0
_09707_,-1,-1,25,-1,0.0,0.0,0.0
_09708_,-1,-1,8,-1,0.0,0.0,0.0
_09710_,-1,-1,9,-1,0.0,0.0,0.0
_09711_,-1,-1,9,-1,0.0,0.0,0.0
_09712_,-1,-1,6,-1,0.0,0.0,0.0
_09715_,-1,-1,1,-1,0.0,0.0,0.0
_09716_,-1,-1,4,-1,0.0,0.0,0.0
_09717_,-1,-1,18,-1,0.0,0.0,0.0
_09718_,-1,-1,7,-1,0.0,0.0,0.0
_09719_,-1,-1,12,-1,0.0,0.0,0.0
_09721_,-1,-1,35,-1,0.0,0.0,0.0
_09722_,-1,-1,10,-1,0.0,0.0,0.0
_09723_,-1,-1,4,-1,0.0,0.0,0.0
_09724_,-1,-1,6,-1,0.0,0.0,0.0
_09725_,-1,-1,15,-1,0.0,0.0,0.0
_09726_,-1,-1,1,-1,0.0,0.0,0.0
_09727_,-1,-1,1,-1,0.0,0.0,0.0
_09728_,-1,-1,7,-1,0.0,0.0,0.0
_09729_,-1,-1,7,-1,0.0,0.0,0.0
_09733_,-1,-1,3,-1,0.0,0.0,0.0
_09734_,-1,-1,1,-1,0.0,0.0,0.0
_09736_,-1,-1,7,-1,0.0,0.0,0.0
_09738_,-1,-1,4,-1,0.0,0.0,0.0
_09739_,-1,-1,1,-1,0.0,0.0,0.0
_09740_,-1,-1,12,-1,0.0,0.0,0.0
_09743_,-1,-1,3,-1,0.0,0.0,0.0
_09744_,-1,-1,1,-1,0.0,0.0,0.0
_09745_,-1,-1,1,-1,0.0,0.0,0.0
_09746_,-1,-1,2,-1,0.0,0.0,0.0
_09750_,-1,-1,5,-1,0.0,0.0,0.0
_09751_,-1,-1,5,-1,0.0,0.0,0.0
_09752_,-1,-1,3,-1,0.0,0.0,0.0
_09753_,-1,-1,4,-1,0.0,0.0,0.0
_09754_,-1,-1,1,-1,0.0,0.0,0.0
_09755_,-1,-1,2,-1,0.0,0.0,0.0
_09756_,-1,-1,10,-1,0.0,0.0,0.0
_09757_,-1,-1,40,-1,0.0,0.0,0.0
_09758_,-1,-1,14,-1,0.0,0.0,0.0
_09760_,-1,-1,5,-1,0.0,0.0,0.0
_09761_,-1,-1,8,-1,0.0,0.0,0.0
_09763_,-1,-1,9,-1,0.0,0.0,0.0
_09765_,-1,-1,2,-1,0.0,0.0,0.0
_09766_,-1,-1,14,-1,0.0,0.0,0.0
_09767_,-1,-1,3,-1,0.0,0.0,0.0
_09768_,-1,-1,6,-1,0.0,0.0,0.0
_09769_,-1,-1,2,-1,0.0,0.0,0.0
_09770_,-1,-1,1,-1,0.0,0.0,0.0
_09771_,-1,-1,1,-1,0.0,0.0,0.0
_09772_,-1,-1,10,-1,0.0,0.0,0.0
_09773_,-1,-1,8,-1,0.0,0.0,0.0
_09774_,-1,-1,6,-1,0.0,0.0,0.0
_09775_,-1,-1,1,-1,0.0,0.0,0.0
_09776_,-1,-1,8,-1,0.0,0.0,0.0
_09777_,-1,-1,4,-1,0.0,0.0,0.0
_09779_,-1,-1,1,-1,0.0,0.0,0.0
_09780_,-1,-1,1,-1,0.0,0.0,0.0
_09781_,-1,-1,1,-1,0.0,0.0,0.0
_09782_,-1,-1,7,-1,0.0,0.0,0.0
_09787_,-1,-1,5,-1,0.0,0.0,0.0
_09788_,-1,-1,5,-1,0.0,0.0,0.0
_09789_,-1,-1,1,-1,0.0,0.0,0.0
_09790_,-1,-1,1,-1,0.0,0.0,0.0
_09792_,-1,-1,1,-1,0.0,0.0,0.0
_09793_,-1,-1,1,-1,0.0,0.0,0.0
_09794_,-1,-1,4,-1,0.0,0.0,0.0
_09795_,-1,-1,1,-1,0.0,0.0,0.0
_09796_,-1,-1,1,-1,0.0,0.0,0.0
_09797_,-1,-1,1,-1,0.0,0.0,0.0
_09798_,-1,-1,1,-1,0.0,0.0,0.0
_09801_,-1,-1,1,-1,0.0,0.0,0.0
_09802_,-1,-1,1,-1,0.0,0.0,0.0
_09803_,-1,-1,1,-1,0.0,0.0,0.0
_09804_,-1,-1,1,-1,0.0,0.0,0.0
_09805_,-1,-1,8,-1,0.0,0.0,0.0
_09806_,-1,-1,2,-1,0.0,0.0,0.0
_09807_,-1,-1,9,-1,0.0,0.0,0.0
_09808_,-1,-1,5,-1,0.0,0.0,0.0
_09809_,-1,-1,7,-1,0.0,0.0,0.0
_09810_,-1,-1,3,-1,0.0,0.0,0.0
_09811_,-1,-1,1,-1,0.0,0.0,0.0
_09812_,-1,-1,2,-1,0.0,0.0,0.0
_09814_,-1,-1,4,-1,0.0,0.0,0.0
_09815_,-1,-1,1,-1,0.0,0.0,0.0
_09816_,-1,-1,2,-1,0.0,0.0,0.0
_09817_,-1,-1,8,-1,0.0,0.0,0.0
_09819_,-1,-1,3,-1,0.0,0.0,0.0
_09820_,-1,-1,1,-1,0.0,0.0,0.0
_09821_,-1,-1,7,-1,0.0,0.0,0.0
_09822_,-1,-1,1,-1,0.0,0.0,0.0
_09823_,-1,-1,5,-1,0.0,0.0,0.0
_09824_,-1,-1,4,-1,0.0,0.0,0.0
_09825_,-1,-1,10,-1,0.0,0.0,0.0
_09826_,-1,-1,3,-1,0.0,0.0,0.0
_09827_,-1,-1,2,-1,0.0,0.0,0.0
_09828_,-1,-1,8,-1,0.0,0.0,0.0
_09829_,-1,-1,3,-1,0.0,0.0,0.0
_09831_,-1,-1,6,-1,0.0,0.0,0.0
_09832_,-1,-1,4,-1,0.0,0.0,0.0
_09833_,-1,-1,1,-1,0.0,0.0,0.0
_09834_,-1,-1,1,-1,0.0,0.0,0.0
_09835_,-1,-1,1,-1,0.0,0.0,0.0
_09836_,-1,-1,1,-1,0.0,0.0,0.0
_09837_,-1,-1,8,-1,0.0,0.0,0.0
_09838_,-1,-1,6,-1,0.0,0.0,0.0
_09839_,-1,-1,1,-1,0.0,0.0,0.0
_09841_,-1,-1,1,-1,0.0,0.0,0.0
_09842_,-1,-1,1,-1,0.0,0.0,0.0
_09843_,-1,-1,1,-1,0.0,0.0,0.0
_09844_,-1,-1,6,-1,0.0,0.0,0.0
_09845_,-1,-1,10,-1,0.0,0.0,0.0
_09846_,-1,-1,2,-1,0.0,0.0,0.0
_09847_,-1,-1,3,-1,0.0,0.0,0.0
_09848_,-1,-1,1,-1,0.0,0.0,0.0
_09849_,-1,-1,2,-1,0.0,0.0,0.0
_09850_,-1,-1,14,-1,0.0,0.0,0.0
_09852_,-1,-1,4,-1,0.0,0.0,0.0
_09853_,-1,-1,1,-1,0.0,0.0,0.0
_09854_,-1,-1,1,-1,0.0,0.0,0.0
_09855_,-1,-1,1,-1,0.0,0.0,0.0
_09856_,-1,-1,5,-1,0.0,0.0,0.0
_09857_,-1,-1,7,-1,0.0,0.0,0.0
_09860_,-1,-1,1,-1,0.0,0.0,0.0
_09863_,-1,-1,1,-1,0.0,0.0,0.0
_09864_,-1,-1,1,-1,0.0,0.0,0.0
_09865_,-1,-1,1,-1,0.0,0.0,0.0
_09866_,-1,-1,1,-1,0.0,0.0,0.0
_09869_,-1,-1,1,-1,0.0,0.0,0.0
_09870_,-1,-1,1,-1,0.0,0.0,0.0
_09871_,-1,-1,12,-1,0.0,0.0,0.0
_09873_,-1,-1,5,-1,0.0,0.0,0.0
_09874_,-1,-1,5,-1,0.0,0.0,0.0
_09875_,-1,-1,12,-1,0.0,0.0,0.0
_09876_,-1,-1,1,-1,0.0,0.0,0.0
_09877_,-1,-1,7,-1,0.0,0.0,0.0
_09879_,-1,-1,1,-1,0.0,0.0,0.0
_09880_,-1,-1,1,-1,0.0,0.0,0.0
_09881_,-1,-1,7,-1,0.0,0.0,0.0
_09882_,-1,-1,1,-1,0.0,0.0,0.0
_09883_,-1,-1,1,-1,0.0,0.0,0.0
_09884_,-1,-1,2,-1,0.0,0.0,0.0
_09885_,-1,-1,7,-1,0.0,0.0,0.0
_09886_,-1,-1,2,-1,0.0,0.0,0.0
_09888_,-1,-1,1,-1,0.0,0.0,0.0
_09889_,-1,-1,1,-1,0.0,0.0,0.0
_09890_,-1,-1,2,-1,0.0,0.0,0.0
_09891_,-1,-1,1,-1,0.0,0.0,0.0
_09892_,-1,-1,1,-1,0.0,0.0,0.0
_09893_,-1,-1,1,-1,0.0,0.0,0.0
_09894_,-1,-1,1,-1,0.0,0.0,0.0
_09895_,-1,-1,6,-1,0.0,0.0,0.0
_09896_,-1,-1,6,-1,0.0,0.0,0.0
_09897_,-1,-1,2,-1,0.0,0.0,0.0
_09898_,-1,-1,1,-1,0.0,0.0,0.0
_09899_,-1,-1,2,-1,0.0,0.0,0.0
_09900_,-1,-1,8,-1,0.0,0.0,0.0
_09901_,-1,-1,1,-1,0.0,0.0,0.0
_09902_,-1,-1,1,-1,0.0,0.0,0.0
_09903_,-1,-1,1,-1,0.0,0.0,0.0
_09904_,-1,-1,2,-1,0.0,0.0,0.0
_09905_,-1,-1,1,-1,0.0,0.0,0.0
_09906_,-1,-1,3,-1,0.0,0.0,0.0
_09907_,-1,-1,2,-1,0.0,0.0,0.0
_09908_,-1,-1,2,-1,0.0,0.0,0.0
_09909_,-1,-1,1,-1,0.0,0.0,0.0
_09910_,-1,-1,1,-1,0.0,0.0,0.0
_09911_,-1,-1,1,-1,0.0,0.0,0.0
_09912_,-1,-1,1,-1,0.0,0.0,0.0
_09913_,-1,-1,3,-1,0.0,0.0,0.0
_09914_,-1,-1,1,-1,0.0,0.0,0.0
_09915_,-1,-1,2,-1,0.0,0.0,0.0
_09916_,-1,-1,1,-1,0.0,0.0,0.0
_09917_,-1,-1,1,-1,0.0,0.0,0.0
_09919_,-1,-1,2,-1,0.0,0.0,0.0
_09920_,-1,-1,5,-1,0.0,0.0,0.0
_09921_,-1,-1,1,-1,0.0,0.0,0.0
_09922_,-1,-1,11,-1,0.0,0.0,0.0
_09924_,-1,-1,1,-1,0.0,0.0,0.0
_09925_,-1,-1,1,-1,0.0,0.0,0.0
_09926_,-1,-1,1,-1,0.0,0.0,0.0
_09927_,-1,-1,8,-1,0.0,0.0,0.0
_09929_,-1,-1,2,-1,0.0,0.0,0.0
_09930_,-1,-1,1,-1,0.0,0.0,0.0
_09931_,-1,-1,1,-1,0.0,0.0,0.0
_09932_,-1,-1,1,-1,0.0,0.0,0.0
_09933_,-1,-1,5,-1,0.0,0.0,0.0
_09934_,-1,-1,4,-1,0.0,0.0,0.0
_09935_,-1,-1,1,-1,0.0,0.0,0.0
_09936_,-1,-1,1,-1,0.0,0.0,0.0
_09937_,-1,-1,1,-1,0.0,0.0,0.0
_09938_,-1,-1,1,-1,0.0,0.0,0.0
_09939_,-1,-1,1,-1,0.0,0.0,0.0
_09940_,-1,-1,2,-1,0.0,0.0,0.0
_09941_,-1,-1,3,-1,0.0,0.0,0.0
_09942_,-1,-1,1,-1,0.0,0.0,0.0
_09943_,-1,-1,5,-1,0.0,0.0,0.0
_09944_,-1,-1,1,-1,0.0,0.0,0.0
_09945_,-1,-1,2,-1,0.0,0.0,0.0
_09946_,-1,-1,1,-1,0.0,0.0,0.0
_09947_,-1,-1,1,-1,0.0,0.0,0.0
_09948_,-1,-1,2,-1,0.0,0.0,0.0
_09950_,-1,-1,13,-1,0.0,0.0,0.0
_09952_,-1,-1,1,-1,0.0,0.0,0.0
_09953_,-1,-1,1,-1,0.0,0.0,0.0
_09954_,-1,-1,1,-1,0.0,0.0,0.0
_09955_,-1,-1,1,-1,0.0,0.0,0.0
_09956_,-1,-1,13,-1,0.0,0.0,0.0
_09958_,-1,-1,1,-1,0.0,0.0,0.0
_09959_,-1,-1,8,-1,0.0,0.0,0.0
_09960_,-1,-1,1,-1,0.0,0.0,0.0
_09961_,-1,-1,5,-1,0.0,0.0,0.0
_09962_,-1,-1,1,-1,0.0,0.0,0.0
_09963_,-1,-1,1,-1,0.0,0.0,0.0
_09964_,-1,-1,7,-1,0.0,0.0,0.0
_09965_,-1,-1,2,-1,0.0,0.0,0.0
_09966_,-1,-1,3,-1,0.0,0.0,0.0
_09967_,-1,-1,1,-1,0.0,0.0,0.0
_09968_,-1,-1,1,-1,0.0,0.0,0.0
_09969_,-1,-1,2,-1,0.0,0.0,0.0
_09970_,-1,-1,1,-1,0.0,0.0,0.0
_09971_,-1,-1,1,-1,0.0,0.0,0.0
_09972_,-1,-1,1,-1,0.0,0.0,0.0
_09973_,-1,-1,1,-1,0.0,0.0,0.0
_09974_,-1,-1,1,-1,0.0,0.0,0.0
_09975_,-1,-1,1,-1,0.0,0.0,0.0
_09976_,-1,-1,1,-1,0.0,0.0,0.0
_09977_,-1,-1,1,-1,0.0,0.0,0.0
_09978_,-1,-1,1,-1,0.0,0.0,0.0
_09979_,-1,-1,1,-1,0.0,0.0,0.0
_09980_,-1,-1,2,-1,0.0,0.0,0.0
_09981_,-1,-1,8,-1,0.0,0.0,0.0
_09982_,-1,-1,1,-1,0.0,0.0,0.0
_09983_,-1,-1,1,-1,0.0,0.0,0.0
_09985_,-1,-1,2,-1,0.0,0.0,0.0
_09986_,-1,-1,1,-1,0.0,0.0,0.0
_09987_,-1,-1,1,-1,0.0,0.0,0.0
_09988_,-1,-1,2,-1,0.0,0.0,0.0
_09989_,-1,-1,1,-1,0.0,0.0,0.0
_09991_,-1,-1,3,-1,0.0,0.0,0.0
_09992_,-1,-1,1,-1,0.0,0.0,0.0
_09993_,-1,-1,1,-1,0.0,0.0,0.0
_09994_,-1,-1,1,-1,0.0,0.0,0.0
_09995_,-1,-1,1,-1,0.0,0.0,0.0
_09996_,-1,-1,1,-1,0.0,0.0,0.0
_09997_,-1,-1,9,-1,0.0,0.0,0.0
_09998_,-1,-1,1,-1,0.0,0.0,0.0
_09999_,-1,-1,1,-1,0.0,0.0,0.0
_10000_,-1,-1,4,-1,0.0,0.0,0.0
_10001_,-1,-1,2,-1,0.0,0.0,0.0
_10002_,-1,-1,4,-1,0.0,0.0,0.0
_10003_,-1,-1,1,-1,0.0,0.0,0.0
_10004_,-1,-1,1,-1,0.0,0.0,0.0
_10005_,-1,-1,1,-1,0.0,0.0,0.0
_10006_,-1,-1,1,-1,0.0,0.0,0.0
_10007_,-1,-1,5,-1,0.0,0.0,0.0
_10008_,-1,-1,1,-1,0.0,0.0,0.0
_10009_,-1,-1,1,-1,0.0,0.0,0.0
_10010_,-1,-1,1,-1,0.0,0.0,0.0
_10011_,-1,-1,1,-1,0.0,0.0,0.0
_10012_,-1,-1,1,-1,0.0,0.0,0.0
_10013_,-1,-1,1,-1,0.0,0.0,0.0
_10014_,-1,-1,1,-1,0.0,0.0,0.0
_10015_,-1,-1,2,-1,0.0,0.0,0.0
_10016_,-1,-1,2,-1,0.0,0.0,0.0
_10017_,-1,-1,1,-1,0.0,0.0,0.0
_10018_,-1,-1,2,-1,0.0,0.0,0.0
_10019_,-1,-1,1,-1,0.0,0.0,0.0
_10020_,-1,-1,3,-1,0.0,0.0,0.0
_10021_,-1,-1,1,-1,0.0,0.0,0.0
_10022_,-1,-1,1,-1,0.0,0.0,0.0
_10023_,-1,-1,4,-1,0.0,0.0,0.0
_10024_,-1,-1,1,-1,0.0,0.0,0.0
_10025_,-1,-1,4,-1,0.0,0.0,0.0
_10027_,-1,-1,1,-1,0.0,0.0,0.0
_10028_,-1,-1,1,-1,0.0,0.0,0.0
_10029_,-1,-1,1,-1,0.0,0.0,0.0
_10030_,-1,-1,1,-1,0.0,0.0,0.0
_10031_,-1,-1,1,-1,0.0,0.0,0.0
_10032_,-1,-1,1,-1,0.0,0.0,0.0
_10033_,-1,-1,1,-1,0.0,0.0,0.0
_10034_,-1,-1,1,-1,0.0,0.0,0.0
_10035_,-1,-1,1,-1,0.0,0.0,0.0
_10036_,-1,-1,1,-1,0.0,0.0,0.0
_10037_,-1,-1,1,-1,0.0,0.0,0.0
_10038_,-1,-1,1,-1,0.0,0.0,0.0
_10039_,-1,-1,1,-1,0.0,0.0,0.0
_10040_,-1,-1,3,-1,0.0,0.0,0.0
_10041_,-1,-1,1,-1,0.0,0.0,0.0
_10042_,-1,-1,2,-1,0.0,0.0,0.0
_10043_,-1,-1,1,-1,0.0,0.0,0.0
_10044_,-1,-1,1,-1,0.0,0.0,0.0
_10045_,-1,-1,1,-1,0.0,0.0,0.0
_10046_,-1,-1,2,-1,0.0,0.0,0.0
_10047_,-1,-1,5,-1,0.0,0.0,0.0
_10048_,-1,-1,1,-1,0.0,0.0,0.0
_10049_,-1,-1,1,-1,0.0,0.0,0.0
_10050_,-1,-1,1,-1,0.0,0.0,0.0
_10051_,-1,-1,2,-1,0.0,0.0,0.0
_10052_,-1,-1,1,-1,0.0,0.0,0.0
_10053_,-1,-1,1,-1,0.0,0.0,0.0
