net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_11528_,87500,-1,5,1.3273949878178128e-14,5.040567708234148e-15,0.0,0.0
_11529_,20240,-1,1,2.9626654455454718e-15,1.3452054225447868e-15,0.0,0.0
_11530_,221880,-1,12,3.656632424154163e-14,1.4456240160021575e-14,0.0,0.0
_11532_,3580,-1,1,1.904036044770522e-15,2.5276098420778763e-16,0.0,0.0
_11535_,15200,-1,2,4.270346249735709e-15,9.928992205515425e-16,0.0,0.0
_11536_,18980,-1,1,2.8821676694031594e-15,1.1362277831388108e-15,0.0,0.0
_11537_,23160,-1,3,5.671347214823794e-15,1.4701442645724538e-15,0.0,0.0
_11538_,4140,-1,1,1.8523977399323476e-15,2.2217282453742193e-16,0.0,0.0
_11539_,78020,-1,7,1.720530591912614e-14,4.815110407564629e-15,0.0,0.0
_11541_,34420,-1,3,8.568107567842251e-15,2.225973362747621e-15,0.0,0.0
_11542_,134360,-1,8,2.25646680295866e-14,9.486030396518158e-15,0.0,0.0
_11543_,71620,-1,6,1.4087347994129907e-14,4.222311011296918e-15,0.0,0.0
_11544_,1360,-1,1,1.6847233328586226e-15,1.1504729714874968e-16,0.0,0.0
_11545_,21360,-1,1,3.138148861118171e-15,1.4438628439224026e-15,0.0,0.0
_11546_,4900,-1,1,6.358623395478829e-15,3.3205936169678797e-16,0.0,0.0
_11547_,34100,-1,1,5.799532098863577e-15,2.313513159055169e-15,0.0,0.0
_11548_,127100,-1,5,2.0259168013970694e-14,8.822437680584827e-15,0.0,0.0
_11549_,99360,-1,5,1.6291569127275564e-14,6.302285963607525e-15,0.0,0.0
_11550_,2060,-1,1,1.820715107815011e-15,1.6944015313139502e-16,0.0,0.0
_11552_,4080,-1,1,1.8116181857197365e-15,1.996191958882369e-16,0.0,0.0
_11553_,10920,-1,1,2.3555391222496646e-15,7.041940755896634e-16,0.0,0.0
_11554_,11360,-1,1,2.1979005732932454e-15,6.164206040677918e-16,0.0,0.0
_11555_,11740,-1,2,5.017140047462515e-15,6.772888151739594e-16,0.0,0.0
_11556_,75420,-1,4,1.2522125128261105e-14,4.363496157011159e-15,0.0,0.0
_11557_,1700,-1,1,1.7518466705220264e-15,7.431665908884258e-17,0.0,0.0
_11558_,26200,-1,5,1.1383614591329444e-14,1.4688000232851613e-15,0.0,0.0
_11559_,73260,-1,3,9.497428071856412e-15,4.75706069859045e-15,0.0,0.0
_11560_,30200,-1,6,1.0303936421815225e-14,1.8101356663038047e-15,0.0,0.0
_11561_,12400,-1,2,3.9838606487329915e-15,7.526387485793339e-16,0.0,0.0
_11562_,50760,-1,1,5.216739549834728e-15,3.635119820172977e-15,0.0,0.0
_11564_,6600,-1,1,2.0590288863161924e-15,4.2677786811143445e-16,0.0,0.0
_11566_,3660,-1,1,1.835359036923617e-15,1.8835598703035965e-16,0.0,0.0
_11568_,72460,-1,9,2.029530582763235e-14,3.946018181264985e-15,0.0,0.0
_11569_,68780,-1,4,1.0267387797174149e-14,4.388489558185792e-15,0.0,0.0
_11571_,8040,-1,1,2.076777614692959e-15,5.048846820018848e-16,0.0,0.0
_11572_,1900,-1,1,1.8276762363337836e-15,1.5082332186281116e-16,0.0,0.0
_11573_,8540,-1,1,4.067775355784528e-15,6.373181774259763e-16,0.0,0.0
_11575_,168320,-1,8,2.546287087971423e-14,1.1486521471124316e-14,0.0,0.0
_11576_,94620,-1,8,1.7491914763422683e-14,5.088673250407561e-15,0.0,0.0
_11577_,31660,-1,4,8.810462328776546e-15,2.1960557355341255e-15,0.0,0.0
_11578_,154040,-1,8,2.6319083970050873e-14,1.0574781135930418e-14,0.0,0.0
_11579_,7320,-1,1,2.02657905410688e-15,4.145800642753805e-16,0.0,0.0
_11580_,27160,-1,2,9.439631625733462e-15,1.7538109399267091e-15,0.0,0.0
_11581_,31500,-1,2,5.098617417208327e-15,1.8617813826802675e-15,0.0,0.0
_11582_,10620,-1,2,5.3846540907489995e-15,6.095753073045562e-16,0.0,0.0
_11583_,8780,-1,1,2.217597477448697e-15,6.361174023441249e-16,0.0,0.0
_11584_,32760,-1,2,6.4741023617933234e-15,2.0566514765914864e-15,0.0,0.0
_11585_,2520,-1,1,3.898591959515269e-15,1.324077667983186e-16,0.0,0.0
_11586_,175120,-1,5,2.977399414256371e-14,1.0170317821418806e-14,0.0,0.0
_11591_,10320,-1,3,5.350993848458061e-15,4.817698940251438e-16,0.0,0.0
_11592_,26100,-1,3,6.297330820866087e-15,1.4543187245024281e-15,0.0,0.0
_11593_,11400,-1,1,1.5103711297869814e-15,5.455471339095379e-16,0.0,0.0
_11594_,1760,-1,1,1.7559966025679804e-15,9.394654176234259e-17,0.0,0.0
_11598_,11040,-1,2,3.1390407868116298e-15,5.696207631825708e-16,0.0,0.0
_11599_,2520,-1,1,1.0960074824296244e-15,1.3118348655218092e-16,0.0,0.0
_11600_,3700,-1,1,1.8196658457515997e-15,2.4777291306052546e-16,0.0,0.0
_11601_,39180,-1,1,4.6820855772642354e-15,1.667469695239526e-15,0.0,0.0
_11602_,13260,-1,3,8.689755051595124e-15,8.527826069002625e-16,0.0,0.0
_11603_,2440,-1,1,1.799873862147819e-15,1.378239072212994e-16,0.0,0.0
_11604_,1220,-1,1,1.6359048007018578e-15,6.401186801078358e-17,0.0,0.0
_11605_,51080,-1,2,6.6008777830088745e-15,2.822114727508724e-15,0.0,0.0
_11606_,98060,-1,6,1.6202527329794297e-14,6.294066355887369e-15,0.0,0.0
_11607_,1320,-1,1,1.682255184729442e-15,5.590322160671816e-17,0.0,0.0
_11608_,30620,-1,2,5.657429192950985e-15,1.4803480469715528e-15,0.0,0.0
_11609_,21840,-1,2,5.639184950300075e-15,1.2387251225036856e-15,0.0,0.0
_11610_,2440,-1,1,1.0781725684504747e-15,1.317525868136174e-16,0.0,0.0
_11611_,15380,-1,3,5.2714523725131985e-15,1.0089581181985368e-15,0.0,0.0
_11612_,51680,-1,1,6.269238126137451e-15,3.242947165484262e-15,0.0,0.0
_11613_,3680,-1,1,3.665327979687381e-15,2.65067949414919e-16,0.0,0.0
_11615_,5640,-1,2,6.815025499766654e-15,3.354055653549161e-16,0.0,0.0
_11616_,50340,-1,2,7.488318437011941e-15,2.7223897269802125e-15,0.0,0.0
_11617_,3860,-1,1,3.530008113616402e-15,2.6945409777403857e-16,0.0,0.0
_11618_,16840,-1,3,5.907628326009802e-15,1.0065982844074863e-15,0.0,0.0
_11619_,4460,-1,1,1.8367659586490063e-15,2.527559020101041e-16,0.0,0.0
_11620_,21560,-1,1,3.0400707043973588e-15,1.517978756202746e-15,0.0,0.0
_11621_,2520,-1,1,1.7939880419555855e-15,1.1645803052240172e-16,0.0,0.0
_11622_,133420,-1,9,2.5861977557867406e-14,8.633825466087923e-15,0.0,0.0
_11623_,117280,-1,8,2.3745184624438496e-14,7.519021687284015e-15,0.0,0.0
_11624_,158100,-1,12,3.4648021620840505e-14,9.992042797010194e-15,0.0,0.0
_11626_,11140,-1,2,5.7172665649603445e-15,7.944533770534896e-16,0.0,0.0
_11627_,10780,-1,1,2.39307665785666e-15,7.978667080726877e-16,0.0,0.0
_11628_,10640,-1,3,7.210228203065935e-15,5.657053533838878e-16,0.0,0.0
_11629_,5020,-1,1,2.042729219553941e-15,3.6519920812075725e-16,0.0,0.0
_11630_,9100,-1,2,3.862776018373568e-15,4.662846494416775e-16,0.0,0.0
_11631_,5480,-1,1,2.0090124378137732e-15,3.7092239798711775e-16,0.0,0.0
_11632_,122460,-1,10,2.737847315937951e-14,8.227671473813591e-15,0.0,0.0
_11633_,12340,-1,1,2.524680590388034e-15,8.471505789548503e-16,0.0,0.0
_11634_,53520,-1,5,1.3409234592381795e-14,3.329148649735148e-15,0.0,0.0
_11635_,5220,-1,1,2.088807811884575e-15,3.820628929467615e-16,0.0,0.0
_11636_,11520,-1,1,2.290217211906834e-15,6.303042152271186e-16,0.0,0.0
_11637_,1680,-1,1,3.483491393493801e-15,9.281935266778393e-17,0.0,0.0
_11638_,3300,-1,1,1.84427659979231e-15,1.8222664486579072e-16,0.0,0.0
_11639_,21600,-1,1,2.8054391898761286e-15,1.2335462571850544e-15,0.0,0.0
_11640_,11920,-1,1,2.500154539642049e-15,9.098684982595845e-16,0.0,0.0
_11641_,22320,-1,2,4.676875477605674e-15,1.3003543927129612e-15,0.0,0.0
_11643_,3020,-1,1,1.77781225376187e-15,1.2646720710186897e-16,0.0,0.0
_11644_,3560,-1,1,1.8040080182051303e-15,1.8278303963301839e-16,0.0,0.0
_11646_,59480,-1,5,1.4411659121941686e-14,4.183139125618195e-15,0.0,0.0
_11647_,1220,-1,1,1.6912197579267078e-15,6.818869335281294e-17,0.0,0.0
_11648_,1040,-1,1,1.706317908453279e-15,5.594091457287098e-17,0.0,0.0
_11649_,20280,-1,1,4.43285460286413e-15,1.0229684666625966e-15,0.0,0.0
_11650_,66800,-1,4,1.3866685746974795e-14,4.121564912550491e-15,0.0,0.0
_11651_,49420,-1,5,1.2040732587413963e-14,3.1203922976866423e-15,0.0,0.0
_11652_,36200,-1,2,4.4970080312562236e-15,1.9116038606377655e-15,0.0,0.0
_11653_,8880,-1,2,3.2066638739139137e-15,5.521007337015629e-16,0.0,0.0
_11654_,6670,-1,2,3.0556023240346872e-15,4.826961245529664e-16,0.0,0.0
_11655_,11100,-1,1,4.250315191082566e-15,7.311023006206828e-16,0.0,0.0
_11656_,3840,-1,1,1.869601402607556e-15,1.8208931964921711e-16,0.0,0.0
_11657_,13540,-1,2,4.03092179928244e-15,7.352258687661536e-16,0.0,0.0
_11658_,4040,-1,1,1.8481157766257403e-15,2.641057199868381e-16,0.0,0.0
_11659_,3280,-1,1,1.8062996658439268e-15,2.07267585764588e-16,0.0,0.0
_11660_,4420,-1,1,3.813694694244918e-15,3.090027013560523e-16,0.0,0.0
_11661_,20080,-1,2,4.528319451184426e-15,1.2738344264091395e-15,0.0,0.0
_11662_,18140,-1,1,4.584207955593686e-15,9.692509076971497e-16,0.0,0.0
_11663_,37560,-1,1,5.535774932934534e-15,2.049755993126126e-15,0.0,0.0
_11664_,34520,-1,1,5.183637078739556e-15,2.069417110139556e-15,0.0,0.0
_11665_,4140,-1,1,1.15859771151756e-15,3.0206973668277584e-16,0.0,0.0
_11666_,67000,-1,3,1.0309830924095167e-14,3.979635224875613e-15,0.0,0.0
_11667_,15140,-1,1,1.7451218641955377e-15,8.428499279838442e-16,0.0,0.0
_11668_,10320,-1,1,1.4577138443132602e-15,5.335988871555688e-16,0.0,0.0
_11669_,124860,-1,8,2.4449243492393954e-14,8.574949052957224e-15,0.0,0.0
_11670_,3200,-1,1,1.1328492863495686e-15,1.883412698329011e-16,0.0,0.0
_11671_,17340,-1,2,3.3238517291994934e-15,8.225477658480203e-16,0.0,0.0
_11672_,128180,-1,4,1.1915657161323551e-14,6.644970083078197e-15,0.0,0.0
_11673_,1900,-1,1,1.8116628667077042e-15,1.2191694610921887e-16,0.0,0.0
_11674_,3760,-1,1,1.83164458569167e-15,2.476345290527678e-16,0.0,0.0
_11675_,1040,-1,1,1.7127471002811759e-15,4.854811688835385e-17,0.0,0.0
_11676_,1680,-1,1,3.509923691887582e-15,8.447163121435598e-17,0.0,0.0
_11677_,760,-1,1,1.6268781823412055e-15,4.2868125702303327e-17,0.0,0.0
_11678_,6220,-1,1,3.7500863315543826e-15,3.866222595435946e-16,0.0,0.0
_11679_,36340,-1,1,5.247357249779129e-15,2.0821001579752682e-15,0.0,0.0
_11681_,13520,-1,1,4.585204066339657e-15,8.190198736227061e-16,0.0,0.0
_11682_,90300,-1,5,2.0423614378482433e-14,4.544389360259735e-15,0.0,0.0
_11683_,29760,-1,3,8.391079375931997e-15,1.3525731268782416e-15,0.0,0.0
_11684_,4800,-1,1,2.7955672326341165e-15,2.2195926635559544e-16,0.0,0.0
_11685_,1320,-1,1,1.0085262372745555e-15,6.210625563769822e-17,0.0,0.0
_11689_,102620,-1,1,8.682163942321831e-15,6.10855597604331e-15,0.0,0.0
_11690_,149380,-1,10,2.5775182091762258e-14,9.623990040769255e-15,0.0,0.0
_11691_,69020,-1,5,1.2611712414960403e-14,5.140361318431387e-15,0.0,0.0
_11692_,5010,-1,1,3.7616656954598225e-15,2.569737025709569e-16,0.0,0.0
_11693_,17280,-1,3,7.431840821187866e-15,9.096667985390196e-16,0.0,0.0
_11694_,64440,-1,4,1.268905922853893e-14,4.4561319152876255e-15,0.0,0.0
_11695_,27560,-1,1,4.8232300653970085e-15,1.5971390673213438e-15,0.0,0.0
_11696_,47000,-1,4,1.1751871482510671e-14,3.367879231248351e-15,0.0,0.0
_11697_,8320,-1,1,3.997141278312992e-15,4.607611475926322e-16,0.0,0.0
_11698_,31320,-1,4,8.623595849183933e-15,1.991408763829224e-15,0.0,0.0
_11699_,4920,-1,1,1.97997720717308e-15,3.6436636297536946e-16,0.0,0.0
_11700_,21420,-1,1,2.9374058642671645e-15,1.2860608176071633e-15,0.0,0.0
_11701_,17320,-1,1,4.646798184681621e-15,1.1693552417059265e-15,0.0,0.0
_11703_,17340,-1,3,6.0751583139660205e-15,1.0987952796172751e-15,0.0,0.0
_11704_,83000,-1,4,1.2561708671952193e-14,5.940213259974202e-15,0.0,0.0
_11705_,17800,-1,1,2.6093483097296795e-15,9.580032630696783e-16,0.0,0.0
_11706_,2340,-1,1,3.2639643822462462e-15,1.3926238092397403e-16,0.0,0.0
_11707_,74900,-1,6,1.427081448347224e-14,4.52817630261634e-15,0.0,0.0
_11708_,44300,-1,4,9.119166027502217e-15,2.520677724437547e-15,0.0,0.0
_11709_,2900,-1,1,1.774225280988485e-15,1.4787331786576124e-16,0.0,0.0
_11710_,4900,-1,1,3.3443761845444123e-15,3.480022158300084e-16,0.0,0.0
_11711_,7680,-1,1,7.131184782494058e-15,5.617403921577904e-16,0.0,0.0
_11712_,77800,-1,4,1.0403890544755968e-14,4.5356852496937494e-15,0.0,0.0
_11713_,2020,-1,1,1.7224926378558102e-15,1.1654262793800874e-16,0.0,0.0
_11714_,10220,-1,1,2.248225553546702e-15,6.218735904239782e-16,0.0,0.0
_11715_,20500,-1,2,4.68418198380869e-15,1.3664627731473176e-15,0.0,0.0
_11716_,147060,-1,6,2.0244819275844206e-14,8.88499614593724e-15,0.0,0.0
_11717_,3980,-1,1,1.953364279003297e-15,2.826482241143004e-16,0.0,0.0
_11718_,42040,-1,4,1.1366527395684483e-14,3.044368549571727e-15,0.0,0.0
_11719_,2600,-1,1,1.842729705872387e-15,1.8067964506674914e-16,0.0,0.0
_11720_,2160,-1,1,1.7419369144347431e-15,1.7004398174366893e-16,0.0,0.0
_11721_,9000,-1,1,6.775387745966942e-15,5.7654271642753295e-16,0.0,0.0
_11722_,128700,-1,8,2.3375368345601374e-14,8.583149178919593e-15,0.0,0.0
_11723_,3580,-1,1,3.753568484000545e-15,2.171883532801856e-16,0.0,0.0
_11724_,38960,-1,2,7.389068198450366e-15,2.2646217820649402e-15,0.0,0.0
_11725_,129480,-1,5,2.1039861340796037e-14,7.581519166264226e-15,0.0,0.0
_11726_,5120,-1,1,3.5433660349528393e-15,4.186640336305671e-16,0.0,0.0
_11727_,17320,-1,4,8.05354860491242e-15,7.859788124162104e-16,0.0,0.0
_11728_,6420,-1,1,3.9182719230117756e-15,4.1357993012290997e-16,0.0,0.0
_11729_,110960,-1,9,2.343124710913174e-14,7.041661023265804e-15,0.0,0.0
_11730_,56400,-1,4,9.783545637043548e-15,3.858031786835997e-15,0.0,0.0
_11731_,6460,-1,1,3.5632177343794015e-15,3.371267363037368e-16,0.0,0.0
_11732_,3420,-1,1,3.3344099948870182e-15,1.8938301447890549e-16,0.0,0.0
_11733_,28400,-1,2,6.7085805633511006e-15,1.581914497127395e-15,0.0,0.0
_11734_,28920,-1,2,5.402746714502351e-15,2.024076707022454e-15,0.0,0.0
_11735_,26680,-1,2,5.124256681005241e-15,1.9010187016541653e-15,0.0,0.0
_11736_,1680,-1,1,3.571829094837662e-15,9.438615186196757e-17,0.0,0.0
_11737_,10960,-1,2,5.294624652851234e-15,6.485616927678298e-16,0.0,0.0
_11738_,21580,-1,4,6.282320973524267e-15,1.1449594222755818e-15,0.0,0.0
_11739_,21720,-1,1,3.066159530931028e-15,1.4398075678083043e-15,0.0,0.0
_11740_,165540,-1,11,2.954720954126584e-14,9.825021452338802e-15,0.0,0.0
_11742_,15940,-1,1,4.015334698987067e-15,1.0189607302726628e-15,0.0,0.0
_11743_,6020,-1,1,6.4564493481395965e-15,3.7516529189903294e-16,0.0,0.0
_11744_,4660,-1,2,3.533307942220668e-15,3.4490186348482086e-16,0.0,0.0
_11745_,30000,-1,2,8.418757024516478e-15,1.679792965830892e-15,0.0,0.0
_11746_,1700,-1,1,1.6938623948430228e-15,8.186340501152318e-17,0.0,0.0
_11747_,11780,-1,2,7.454499799559866e-15,6.689993272356552e-16,0.0,0.0
_11748_,13380,-1,2,3.9992122738690284e-15,6.922961214169375e-16,0.0,0.0
_11749_,6660,-1,1,3.4649839353545313e-15,3.352230297547828e-16,0.0,0.0
_11750_,8800,-1,1,1.3281625902504383e-15,4.139735886851464e-16,0.0,0.0
_11751_,2060,-1,1,3.5767359567011065e-15,9.428090801827122e-17,0.0,0.0
_11752_,100080,-1,2,1.2280741067084364e-14,5.256783879449122e-15,0.0,0.0
_11753_,19360,-1,1,4.53857405556036e-15,1.0021939248400008e-15,0.0,0.0
_11754_,12000,-1,2,5.72929146819604e-15,6.528163392618882e-16,0.0,0.0
_11755_,2060,-1,1,3.103190540835565e-15,1.0681657212116124e-16,0.0,0.0
_11756_,102100,-1,3,1.3888242735482417e-14,7.30412604043381e-15,0.0,0.0
_11757_,4760,-1,2,7.46933388756513e-15,2.419032923734084e-16,0.0,0.0
_11758_,8320,-1,1,3.5034493955552436e-15,5.25644506627022e-16,0.0,0.0
_11759_,3860,-1,1,3.713246327579451e-15,2.3576929152762955e-16,0.0,0.0
_11760_,7080,-1,2,6.412293097082756e-15,4.3713718693547295e-16,0.0,0.0
_11761_,8740,-1,2,5.53239654202441e-15,5.75305624808068e-16,0.0,0.0
_11762_,2460,-1,1,1.8157775410072288e-15,1.8942557788450502e-16,0.0,0.0
_11763_,1700,-1,1,1.7347885916346273e-15,7.273853082898941e-17,0.0,0.0
_11764_,35080,-1,3,6.1370717637291e-15,1.951036632464242e-15,0.0,0.0
_11765_,26160,-1,3,5.722452100663435e-15,1.4905602997001242e-15,0.0,0.0
_11766_,12060,-1,1,2.236464289315839e-15,6.64571356624765e-16,0.0,0.0
_11767_,6280,-1,1,3.85615687940725e-15,2.9725901305884504e-16,0.0,0.0
_11768_,46820,-1,1,9.288722541784741e-15,3.2621589315191737e-15,0.0,0.0
_11769_,45100,-1,1,8.131732287042833e-15,2.4796851414387016e-15,0.0,0.0
_11771_,27280,-1,2,4.993939815037219e-15,1.7848826495308386e-15,0.0,0.0
_11772_,16000,-1,2,4.391274602516364e-15,1.0489736486927245e-15,0.0,0.0
_11773_,8180,-1,1,2.133692511276054e-15,5.073405481533302e-16,0.0,0.0
_11774_,19460,-1,1,3.1437257260428933e-15,1.4923806793828921e-15,0.0,0.0
_11775_,2080,-1,1,1.8504065772315895e-15,1.3593544726539595e-16,0.0,0.0
_11776_,10700,-1,1,2.44479564258306e-15,7.977925926898029e-16,0.0,0.0
_11777_,940,-1,1,1.7316155003350943e-15,5.476258586412184e-17,0.0,0.0
_11778_,14540,-1,1,2.5510336912012467e-15,8.996886445412455e-16,0.0,0.0
_11779_,30400,-1,1,7.991203591862714e-15,2.196206083882263e-15,0.0,0.0
_11780_,21920,-1,1,3.366601270289181e-15,1.7611842558534394e-15,0.0,0.0
_11781_,103160,-1,4,1.2965036962314484e-14,6.520141990608384e-15,0.0,0.0
_11782_,11720,-1,1,2.2701393546833547e-15,5.994232997943581e-16,0.0,0.0
_11783_,9560,-1,1,2.2580606648555084e-15,6.3170870173278465e-16,0.0,0.0
_11784_,10800,-1,1,2.4521965929596946e-15,8.051935430664374e-16,0.0,0.0
_11785_,5180,-1,1,1.9977022186273233e-15,3.356521578216855e-16,0.0,0.0
_11786_,146020,-1,6,1.8506517932698197e-14,9.519217147391582e-15,0.0,0.0
_11787_,4620,-1,1,1.8612058237926082e-15,2.8931289110153404e-16,0.0,0.0
_11788_,8640,-1,1,6.518713046026366e-15,6.135478918271788e-16,0.0,0.0
_11789_,5620,-1,2,2.9911858919124713e-15,3.299009099889472e-16,0.0,0.0
_11790_,32760,-1,3,6.680028353248579e-15,1.7697690406529801e-15,0.0,0.0
_11791_,11480,-1,2,4.048582012716219e-15,7.462008746637275e-16,0.0,0.0
_11792_,31900,-1,2,4.976642131704866e-15,1.6484444882112472e-15,0.0,0.0
_11793_,4980,-1,2,2.8129657128871935e-15,2.1968159476042862e-16,0.0,0.0
_11794_,2340,-1,1,3.5423481131084764e-15,1.1189093474992494e-16,0.0,0.0
_11795_,71160,-1,5,1.2732891489493445e-14,4.479399063315754e-15,0.0,0.0
_11796_,20620,-1,1,2.9004767100745347e-15,1.229760655185538e-15,0.0,0.0
_11797_,7980,-1,1,2.1150635039088534e-15,5.310534472699512e-16,0.0,0.0
_11798_,4420,-1,1,1.9412826245601353e-15,2.7923266963361584e-16,0.0,0.0
_11799_,6280,-1,1,3.719243744362485e-15,2.7645164870954315e-16,0.0,0.0
_11800_,22180,-1,1,7.365585904053635e-15,1.2700509419919914e-15,0.0,0.0
_11801_,151780,-1,3,2.195524307063018e-14,8.392226258542579e-15,0.0,0.0
_11802_,25420,-1,3,1.0194519246787756e-14,1.2677626824849839e-15,0.0,0.0
_11804_,36880,-1,2,4.864979048817752e-15,2.249941854056076e-15,0.0,0.0
_11805_,27120,-1,2,5.165504644437683e-15,1.7799906107439714e-15,0.0,0.0
_11806_,97100,-1,4,1.3324541462051732e-14,5.856350221932448e-15,0.0,0.0
_11807_,3280,-1,2,3.36343336706645e-15,1.737793970410604e-16,0.0,0.0
_11808_,21460,-1,3,5.318863771186337e-15,1.0985767451168835e-15,0.0,0.0
_11809_,15200,-1,3,5.750301273419736e-15,8.53127349309795e-16,0.0,0.0
_11810_,9020,-1,2,3.817037086254783e-15,5.50080983638835e-16,0.0,0.0
_11811_,50440,-1,1,5.656987888785466e-15,3.967241862307862e-15,0.0,0.0
_11812_,3100,-1,1,1.7809013829205066e-15,1.9689132628160442e-16,0.0,0.0
_11813_,2840,-1,1,1.7266316643525684e-15,1.4239470876292043e-16,0.0,0.0
_11814_,3100,-1,1,1.8320335855726965e-15,1.4228766497421117e-16,0.0,0.0
_11815_,96420,-1,5,1.6053358051519237e-14,6.5945555290905684e-15,0.0,0.0
_11816_,1700,-1,1,1.7482382042876047e-15,8.27902708140562e-17,0.0,0.0
_11817_,17940,-1,1,2.871456726026892e-15,1.1078857430863267e-15,0.0,0.0
_11818_,45360,-1,3,8.253858344410905e-15,3.4291857819047228e-15,0.0,0.0
_11819_,53720,-1,3,8.453071176242697e-15,3.615745212053956e-15,0.0,0.0
_11820_,1320,-1,1,1.6308286381280812e-15,6.115260241820828e-17,0.0,0.0
_11821_,20460,-1,1,2.5669693455544155e-15,9.457443669823036e-16,0.0,0.0
_11822_,1680,-1,1,1.7510120254316257e-15,9.563404315150997e-17,0.0,0.0
_11823_,21560,-1,1,3.0595514033930236e-15,1.4091744095126157e-15,0.0,0.0
_11824_,36160,-1,1,3.888999311387614e-15,2.3669073631930014e-15,0.0,0.0
_11825_,33600,-1,3,7.270683485610316e-15,2.286571793860088e-15,0.0,0.0
_11826_,2240,-1,1,1.762079252041332e-15,1.0002919123569412e-16,0.0,0.0
_11827_,6360,-1,1,2.0552301553059937e-15,3.9103127779229006e-16,0.0,0.0
_11828_,2280,-1,1,1.7500792303984619e-15,1.5486928061448973e-16,0.0,0.0
_11829_,14260,-1,3,5.729132226001956e-15,8.361460327832408e-16,0.0,0.0
_11830_,30220,-1,4,9.81913287928949e-15,1.5289232689142188e-15,0.0,0.0
_11831_,1980,-1,1,1.7493257945918792e-15,8.727573378624134e-17,0.0,0.0
_11832_,88060,-1,3,1.1252403258569122e-14,6.320675472408889e-15,0.0,0.0
_11833_,13320,-1,1,2.4470542559369137e-15,8.089642161102583e-16,0.0,0.0
_11835_,12840,-1,1,2.3294807889020965e-15,6.526278744311241e-16,0.0,0.0
_11836_,16060,-1,1,2.5119909780469806e-15,9.400980453559064e-16,0.0,0.0
_11837_,28600,-1,1,3.449647556811545e-15,1.7897344542527113e-15,0.0,0.0
_11838_,20000,-1,1,3.03284148995078e-15,1.3689995309452258e-15,0.0,0.0
_11839_,14480,-1,1,4.279259577439666e-15,7.745675845508004e-16,0.0,0.0
_11840_,6560,-1,2,7.008032121193913e-15,3.0446429882466375e-16,0.0,0.0
_11841_,6400,-1,2,4.938161424911103e-15,3.651465861989091e-16,0.0,0.0
_11842_,31280,-1,4,9.719138945800225e-15,1.787490240458961e-15,0.0,0.0
_11843_,8840,-1,2,5.484631930612266e-15,5.601670284582656e-16,0.0,0.0
_11844_,2940,-1,2,5.41876410753493e-15,1.999531386276919e-16,0.0,0.0
_11845_,26480,-1,1,3.2916477483031217e-15,1.6753497486269513e-15,0.0,0.0
_11846_,3940,-1,1,6.421172543468823e-15,1.701464727302867e-16,0.0,0.0
_11847_,3420,-1,1,1.862930171114981e-15,2.1592712122172394e-16,0.0,0.0
_11848_,1680,-1,1,1.77863366396247e-15,1.0178074949149761e-16,0.0,0.0
_11849_,19780,-1,1,1.9725159056989535e-15,1.013463909961456e-15,0.0,0.0
_11850_,137060,-1,9,2.384202928942987e-14,8.932449472741268e-15,0.0,0.0
_11851_,2460,-1,1,1.8278204436930536e-15,1.7647539703305242e-16,0.0,0.0
_11852_,7660,-1,1,1.3512935777322955e-15,4.112015674861383e-16,0.0,0.0
_11853_,35600,-1,4,8.469060617188016e-15,1.9309979505145736e-15,0.0,0.0
_11854_,16060,-1,1,1.8694563482153388e-15,9.478953012727375e-16,0.0,0.0
_11855_,3480,-1,1,6.729345152536566e-15,1.5990076220029868e-16,0.0,0.0
_11856_,77080,-1,5,1.5996183327579572e-14,4.699390460376641e-15,0.0,0.0
_11857_,65260,-1,4,1.6090600396144114e-14,4.540490467603523e-15,0.0,0.0
_11858_,124800,-1,7,2.161050404922947e-14,7.502685809863269e-15,0.0,0.0
_11859_,6180,-1,1,1.901290387471997e-15,3.791984392773843e-16,0.0,0.0
_11860_,4340,-1,1,1.871939001783741e-15,2.7672894612065053e-16,0.0,0.0
_11861_,7940,-1,1,2.095975404684241e-15,4.45598410803833e-16,0.0,0.0
_11862_,2740,-1,1,1.7529129791235012e-15,1.148229392968457e-16,0.0,0.0
_11863_,70440,-1,5,1.4214071746335676e-14,4.117269608474965e-15,0.0,0.0
_11864_,2720,-1,1,3.1027445779888358e-15,1.3826161149679307e-16,0.0,0.0
_11865_,2800,-1,1,1.80492514312877e-15,1.4501214644905462e-16,0.0,0.0
_11866_,8320,-1,1,6.824079434939855e-15,6.252344054004464e-16,0.0,0.0
_11867_,7560,-1,1,2.050755280245649e-15,4.0037828636524126e-16,0.0,0.0
_11868_,13060,-1,2,5.319790425230633e-15,8.074083224652705e-16,0.0,0.0
_11869_,35920,-1,5,1.2034935493922955e-14,2.170780272388057e-15,0.0,0.0
_11870_,64320,-1,5,1.3684992097591064e-14,4.062596172828541e-15,0.0,0.0
_11871_,3080,-1,1,3.441445101508571e-15,1.6663615643862806e-16,0.0,0.0
_11873_,14120,-1,1,4.402826437851018e-15,9.264814613332015e-16,0.0,0.0
_11874_,109640,-1,5,1.631993626067911e-14,8.120940240261866e-15,0.0,0.0
_11875_,21340,-1,2,4.168906431005481e-15,1.5759335974868324e-15,0.0,0.0
_11876_,7220,-1,1,2.089000935396549e-15,4.24801952003727e-16,0.0,0.0
