net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_07242_,1680,-1,1,1.7470406055793055e-15,0.0,0.0,0.0
_07243_,940,-1,1,1.6197006369044094e-15,0.0,0.0,0.0
_07244_,19720,-1,1,2.8949493965772267e-15,0.0,0.0,0.0
_07245_,33900,-1,2,4.678185414058603e-15,0.0,0.0,0.0
_07246_,4520,-1,1,1.8585279291298638e-15,0.0,0.0,0.0
_07247_,10060,-1,1,1.4564468947824045e-15,0.0,0.0,0.0
_07248_,1080,-1,1,1.6317425866781685e-15,0.0,0.0,0.0
_07249_,4140,-1,1,1.2110754260064634e-15,0.0,0.0,0.0
_07250_,1520,-1,1,1.788171890223264e-15,0.0,0.0,0.0
_07251_,54940,-1,1,8.74433531361735e-15,0.0,0.0,0.0
_07252_,10980,-1,1,2.3428624271610568e-15,0.0,0.0,0.0
_07253_,2060,-1,1,1.772898615634848e-15,0.0,0.0,0.0
_07254_,3200,-1,1,1.8453976478980012e-15,0.0,0.0,0.0
_07255_,2080,-1,1,1.8593457394404378e-15,0.0,0.0,0.0
_07256_,3040,-1,1,1.7670863814299074e-15,0.0,0.0,0.0
_07257_,24320,-1,1,3.1636140596444243e-15,0.0,0.0,0.0
_07258_,380,-1,1,1.694279135053072e-15,0.0,0.0,0.0
_07259_,2060,-1,1,1.7657889387129506e-15,0.0,0.0,0.0
_07260_,3860,-1,1,1.7263956597976396e-15,0.0,0.0,0.0
_07261_,6000,-1,1,1.977545163823276e-15,0.0,0.0,0.0
_07262_,6240,-1,1,2.01753168343902e-15,0.0,0.0,0.0
_07263_,12340,-1,1,6.830862898297941e-15,0.0,0.0,0.0
_07264_,271620,-1,4,2.5606344708451953e-14,0.0,0.0,0.0
_07265_,11820,-1,3,1.2100669485794625e-14,0.0,0.0,0.0
_07266_,2620,-1,1,4.966643754795476e-15,0.0,0.0,0.0
_07267_,2440,-1,1,1.7079663404477542e-15,0.0,0.0,0.0
_07268_,287040,-1,1,1.6773727385907024e-14,0.0,0.0,0.0
_07269_,6840,-1,1,2.5150373320417807e-15,0.0,0.0,0.0
_07270_,3660,-1,1,1.826227598235742e-15,0.0,0.0,0.0
_07271_,1320,-1,1,1.7424678982135532e-15,0.0,0.0,0.0
_07272_,23260,-1,1,5.001358553105746e-15,0.0,0.0,0.0
_07273_,3480,-1,1,1.822300753492271e-15,0.0,0.0,0.0
_07274_,14640,-1,1,2.470629512199606e-15,0.0,0.0,0.0
_07275_,1700,-1,1,1.653836170557876e-15,0.0,0.0,0.0
_07276_,7020,-1,1,2.1277260111955947e-15,0.0,0.0,0.0
_07277_,31720,-1,3,6.024974999972992e-15,0.0,0.0,0.0
_07278_,2240,-1,1,1.7461998195000372e-15,0.0,0.0,0.0
_07279_,8020,-1,1,2.0954589263446526e-15,0.0,0.0,0.0
_07280_,6100,-1,1,2.0782330290545787e-15,0.0,0.0,0.0
_07281_,1880,-1,1,1.7210698342626598e-15,0.0,0.0,0.0
_07282_,19520,-1,1,2.5865137837793612e-15,0.0,0.0,0.0
_07283_,2440,-1,1,1.7911134238908413e-15,0.0,0.0,0.0
_07284_,4260,-1,1,1.8651517267773924e-15,0.0,0.0,0.0
_07285_,28560,-1,1,5.046276286782168e-15,0.0,0.0,0.0
_07286_,13280,-1,1,4.419115728459665e-15,0.0,0.0,0.0
_07287_,21800,-1,1,6.840940896304373e-15,0.0,0.0,0.0
_07288_,67660,-1,3,9.623635133964355e-15,0.0,0.0,0.0
_07289_,2440,-1,1,1.7483589064825884e-15,0.0,0.0,0.0
_07290_,2360,-1,1,1.7723410561973178e-15,0.0,0.0,0.0
_07291_,24740,-1,1,2.6544797074670463e-15,0.0,0.0,0.0
_07292_,3580,-1,1,5.9742491613772476e-15,0.0,0.0,0.0
_07293_,4460,-1,1,2.0130741725540944e-15,0.0,0.0,0.0
_07294_,24920,-1,1,3.29611838819873e-15,0.0,0.0,0.0
_07295_,2080,-1,1,1.7264310234231875e-15,0.0,0.0,0.0
_07296_,23620,-1,1,2.4476270619674945e-15,0.0,0.0,0.0
_07297_,2160,-1,1,1.7429094141373095e-15,0.0,0.0,0.0
_07298_,7660,-1,1,2.0339831808570668e-15,0.0,0.0,0.0
_07299_,2440,-1,1,1.745283329851108e-15,0.0,0.0,0.0
_07300_,8560,-1,1,1.3490040476758672e-15,0.0,0.0,0.0
_07301_,7120,-1,1,1.4464987045751396e-15,0.0,0.0,0.0
_07302_,10180,-1,1,1.5751389747031895e-15,0.0,0.0,0.0
_07303_,9700,-1,1,1.4871050405500371e-15,0.0,0.0,0.0
_07304_,5180,-1,1,1.9509853869709333e-15,0.0,0.0,0.0
_07305_,3200,-1,1,1.8393930313349155e-15,0.0,0.0,0.0
_07306_,3380,-1,1,1.826210234060323e-15,0.0,0.0,0.0
_07307_,5320,-1,1,1.335290054864228e-15,0.0,0.0,0.0
_07308_,2620,-1,1,6.04318620833896e-15,0.0,0.0,0.0
_07309_,6920,-1,1,1.9553630650005803e-15,0.0,0.0,0.0
_07310_,6560,-1,1,2.057620905799619e-15,0.0,0.0,0.0
_07311_,7060,-1,1,2.0227394537569764e-15,0.0,0.0,0.0
_07312_,1680,-1,1,1.6740298595368922e-15,0.0,0.0,0.0
_07313_,18220,-1,1,2.720438798344449e-15,0.0,0.0,0.0
_07314_,4080,-1,1,1.9347327305372546e-15,0.0,0.0,0.0
_07315_,3040,-1,1,3.469623134806643e-15,0.0,0.0,0.0
_07316_,2340,-1,1,1.7046309364597036e-15,0.0,0.0,0.0
_07317_,82540,-1,1,5.936787858735505e-15,0.0,0.0,0.0
_07318_,4140,-1,1,1.169486531812751e-15,0.0,0.0,0.0
_07319_,4140,-1,1,1.1534340927919795e-15,0.0,0.0,0.0
_07320_,48420,-1,1,6.2195253389466226e-15,0.0,0.0,0.0
_07321_,1960,-1,1,1.7978384419755668e-15,0.0,0.0,0.0
_07322_,10440,-1,1,6.747354767061087e-15,0.0,0.0,0.0
_07323_,14780,-1,2,4.01041470811294e-15,0.0,0.0,0.0
_07324_,2340,-1,1,1.7382031932032462e-15,0.0,0.0,0.0
_07325_,2080,-1,1,1.7567318271661972e-15,0.0,0.0,0.0
_07326_,3220,-1,1,1.7886707926291967e-15,0.0,0.0,0.0
_07327_,3280,-1,1,1.0858710391498322e-15,0.0,0.0,0.0
_07328_,36760,-1,1,3.186751399873386e-15,0.0,0.0,0.0
_07329_,17280,-1,1,2.710908618896654e-15,0.0,0.0,0.0
_07330_,13200,-1,2,4.060913118362347e-15,0.0,0.0,0.0
_07331_,4740,-1,1,1.917174796331857e-15,0.0,0.0,0.0
_07332_,9060,-1,2,3.214182138353743e-15,0.0,0.0,0.0
_07333_,13640,-1,1,2.3170351220498523e-15,0.0,0.0,0.0
_07334_,8120,-1,1,2.103518868354251e-15,0.0,0.0,0.0
_07335_,1600,-1,1,1.7045212456930341e-15,0.0,0.0,0.0
_07336_,2560,-1,1,1.8014472258473437e-15,0.0,0.0,0.0
_07337_,2840,-1,1,1.7537569415763217e-15,0.0,0.0,0.0
_07338_,3100,-1,1,1.82079091726379e-15,0.0,0.0,0.0
_07339_,4300,-1,1,1.987017321514184e-15,0.0,0.0,0.0
_07340_,4140,-1,1,1.9317285164315804e-15,0.0,0.0,0.0
_07341_,2340,-1,1,1.7307164807407022e-15,0.0,0.0,0.0
_07342_,6040,-1,1,2.1025255104653584e-15,0.0,0.0,0.0
_07343_,1960,-1,1,1.7084429023597031e-15,0.0,0.0,0.0
_07344_,19600,-1,1,3.073815649983023e-15,0.0,0.0,0.0
_07345_,21140,-1,1,2.868756808507519e-15,0.0,0.0,0.0
_07346_,2720,-1,1,1.766397849522908e-15,0.0,0.0,0.0
_07347_,1700,-1,1,1.7154091130761593e-15,0.0,0.0,0.0
_07348_,28340,-1,1,3.78462452349515e-15,0.0,0.0,0.0
_07349_,3420,-1,1,1.96558738794865e-15,0.0,0.0,0.0
_07350_,2060,-1,1,1.6960439281986763e-15,0.0,0.0,0.0
_07351_,13240,-1,1,2.396393215361634e-15,0.0,0.0,0.0
_07352_,4040,-1,1,1.790483443136321e-15,0.0,0.0,0.0
_07353_,2080,-1,1,1.7412935929113035e-15,0.0,0.0,0.0
_07354_,2620,-1,1,1.7067632360252979e-15,0.0,0.0,0.0
_07355_,20790,-1,1,4.6691670542691865e-15,0.0,0.0,0.0
_07356_,3800,-1,1,3.5005696952928158e-15,0.0,0.0,0.0
_07357_,2660,-1,1,3.3119257170603896e-15,0.0,0.0,0.0
_07358_,24780,-1,2,4.16791032025951e-15,0.0,0.0,0.0
_07359_,2060,-1,1,1.8059866871699163e-15,0.0,0.0,0.0
_07360_,12500,-1,1,4.157374924461561e-15,0.0,0.0,0.0
_07361_,104540,-1,2,9.271122044173744e-15,0.0,0.0,0.0
_07362_,1420,-1,1,1.6993705442198991e-15,0.0,0.0,0.0
_07363_,24360,-1,1,2.9277687469097787e-15,0.0,0.0,0.0
_07364_,5320,-1,1,2.0096428420847672e-15,0.0,0.0,0.0
_07365_,1960,-1,1,1.77949827284338e-15,0.0,0.0,0.0
_07366_,31960,-1,1,3.9136149358677715e-15,0.0,0.0,0.0
_07367_,22020,-1,1,7.861746464336156e-15,0.0,0.0,0.0
_07368_,12160,-1,2,3.954715515567392e-15,0.0,0.0,0.0
_07369_,2440,-1,1,1.6951882131637126e-15,0.0,0.0,0.0
_07370_,1820,-1,1,1.6760189046552821e-15,0.0,0.0,0.0
_07371_,2300,-1,1,1.7749377415762443e-15,0.0,0.0,0.0
_07372_,1900,-1,1,1.0705483190131203e-15,0.0,0.0,0.0
_07373_,9840,-1,1,6.641312594811953e-15,0.0,0.0,0.0
_07374_,2620,-1,1,1.7366298295037213e-15,0.0,0.0,0.0
_07375_,900,-1,1,1.699598501961829e-15,0.0,0.0,0.0
_07376_,103240,-1,5,1.3343913952588386e-14,0.0,0.0,0.0
_07377_,3660,-1,1,6.256884150601747e-15,0.0,0.0,0.0
_07378_,2340,-1,1,1.7849290245847008e-15,0.0,0.0,0.0
_07379_,2820,-1,1,1.7053409618277395e-15,0.0,0.0,0.0
_07380_,2180,-1,1,3.241613723867047e-15,0.0,0.0,0.0
_07381_,2160,-1,1,3.571078623646395e-15,0.0,0.0,0.0
_07382_,3580,-1,1,1.744306489104687e-15,0.0,0.0,0.0
_07383_,3080,-1,1,1.7724050071848355e-15,0.0,0.0,0.0
_07384_,2820,-1,1,3.1151987151705526e-15,0.0,0.0,0.0
_07385_,31380,-1,1,7.949285625368993e-15,0.0,0.0,0.0
_07386_,72260,-1,4,1.5761387488666574e-14,0.0,0.0,0.0
_07387_,6080,-1,1,2.0678784747908685e-15,0.0,0.0,0.0
_07388_,15800,-1,3,9.491517475950471e-15,0.0,0.0,0.0
_07389_,5740,-1,2,3.603224371027643e-15,0.0,0.0,0.0
_07390_,3860,-1,1,1.8361480481139843e-15,0.0,0.0,0.0
_07391_,2180,-1,1,1.769749241257838e-15,0.0,0.0,0.0
_07392_,3220,-1,1,3.2997534300918717e-15,0.0,0.0,0.0
_07393_,3000,-1,1,1.124247349132846e-15,0.0,0.0,0.0
_07394_,56980,-1,2,7.13844893704971e-15,0.0,0.0,0.0
_07395_,33420,-1,1,4.932407106583931e-15,0.0,0.0,0.0
_07396_,5600,-1,1,3.671769241734776e-15,0.0,0.0,0.0
_07397_,72340,-1,2,8.165838915696975e-15,0.0,0.0,0.0
_07398_,16680,-1,1,2.4702593588016557e-15,0.0,0.0,0.0
_07399_,3280,-1,1,1.811518871106671e-15,0.0,0.0,0.0
_07400_,5240,-1,1,1.9188260870625293e-15,0.0,0.0,0.0
_07401_,7280,-1,1,3.826669544930959e-15,0.0,0.0,0.0
_07402_,3580,-1,1,6.740190985909684e-15,0.0,0.0,0.0
_07403_,2440,-1,1,1.838004320817892e-15,0.0,0.0,0.0
_07404_,940,-1,1,1.7162141120134061e-15,0.0,0.0,0.0
_07405_,940,-1,1,1.970999081448658e-15,0.0,0.0,0.0
_07406_,5760,-1,1,1.981425209996411e-15,0.0,0.0,0.0
_07407_,6860,-1,1,1.970479850251991e-15,0.0,0.0,0.0
_07408_,5480,-1,1,2.067462158097293e-15,0.0,0.0,0.0
_07409_,20020,-1,3,6.026581821473934e-15,0.0,0.0,0.0
_07410_,29960,-1,1,5.267957091056354e-15,0.0,0.0,0.0
_07411_,3960,-1,1,1.9352248566796093e-15,0.0,0.0,0.0
_07412_,35580,-1,2,5.269023082020473e-15,0.0,0.0,0.0
_07413_,1700,-1,1,1.767372572686961e-15,0.0,0.0,0.0
_07414_,4040,-1,1,1.818471741054208e-15,0.0,0.0,0.0
_07415_,4080,-1,1,3.764561277590011e-15,0.0,0.0,0.0
_07416_,14500,-1,1,2.636874974691313e-15,0.0,0.0,0.0
_07417_,9460,-1,1,2.2787109045930946e-15,0.0,0.0,0.0
_07418_,9800,-1,1,2.2922452205407975e-15,0.0,0.0,0.0
_07419_,21660,-1,1,2.8646103704724722e-15,0.0,0.0,0.0
_07420_,71360,-1,1,5.8013871010180636e-15,0.0,0.0,0.0
_07421_,3280,-1,1,1.8374128800624718e-15,0.0,0.0,0.0
_07422_,24480,-1,1,3.2963256995125704e-15,0.0,0.0,0.0
_07423_,6080,-1,2,3.654714233341811e-15,0.0,0.0,0.0
_07424_,5560,-1,1,2.052758089649432e-15,0.0,0.0,0.0
_07425_,7040,-1,1,2.0868001320413455e-15,0.0,0.0,0.0
_07426_,5000,-1,1,1.9596259700658744e-15,0.0,0.0,0.0
_07427_,13020,-1,1,4.398834795087082e-15,0.0,0.0,0.0
_07428_,52380,-1,1,9.352897146000516e-15,0.0,0.0,0.0
_07429_,38820,-1,3,6.775387322450468e-15,0.0,0.0,0.0
_07430_,1700,-1,1,1.789205270418914e-15,0.0,0.0,0.0
_07431_,5120,-1,1,2.0622431645927856e-15,0.0,0.0,0.0
_07432_,2460,-1,1,1.7748898842147244e-15,0.0,0.0,0.0
_07433_,2340,-1,1,1.6856400342657885e-15,0.0,0.0,0.0
_07434_,11160,-1,1,3.89492218927129e-15,0.0,0.0,0.0
_07435_,6840,-1,1,2.0786273228915256e-15,0.0,0.0,0.0
_07436_,1900,-1,1,3.610751952829892e-15,0.0,0.0,0.0
_07437_,2840,-1,1,1.8071657570324943e-15,0.0,0.0,0.0
_07438_,7320,-1,1,2.076293535363603e-15,0.0,0.0,0.0
_07439_,12300,-1,1,4.643981800132001e-15,0.0,0.0,0.0
_07440_,21960,-1,1,7.203999969804774e-15,0.0,0.0,0.0
_07441_,7420,-1,1,6.36556737158042e-15,0.0,0.0,0.0
_07442_,1960,-1,1,1.7094072493701522e-15,0.0,0.0,0.0
_07443_,2060,-1,1,3.4944085893927248e-15,0.0,0.0,0.0
_07444_,2900,-1,1,2.3932812163134217e-15,0.0,0.0,0.0
_07445_,2720,-1,1,1.803779954584082e-15,0.0,0.0,0.0
_07446_,8220,-1,1,1.9846178889328494e-15,0.0,0.0,0.0
_07447_,6460,-1,1,2.1409369723156832e-15,0.0,0.0,0.0
_07448_,3400,-1,1,1.772780454538706e-15,0.0,0.0,0.0
_07449_,19000,-1,1,2.5796574755878113e-15,0.0,0.0,0.0
_07450_,2720,-1,1,1.8136057485304688e-15,0.0,0.0,0.0
_07451_,1520,-1,1,1.7488803611407418e-15,0.0,0.0,0.0
_07452_,9600,-1,2,3.902632730190146e-15,0.0,0.0,0.0
_07453_,4900,-1,1,5.916061386032666e-15,0.0,0.0,0.0
_07454_,3580,-1,1,1.874553792491915e-15,0.0,0.0,0.0
_07455_,5980,-1,1,2.0036907415644113e-15,0.0,0.0,0.0
_07456_,3860,-1,1,1.7887542253745012e-15,0.0,0.0,0.0
_07457_,11540,-1,1,6.402340459952518e-15,0.0,0.0,0.0
_07458_,1980,-1,1,1.7609091819038186e-15,0.0,0.0,0.0
_07459_,9080,-1,1,2.1383969322651044e-15,0.0,0.0,0.0
_07460_,1320,-1,1,1.6884055968385738e-15,0.0,0.0,0.0
_07461_,5380,-1,1,2.0364459291512087e-15,0.0,0.0,0.0
_07462_,2440,-1,1,1.771009520404234e-15,0.0,0.0,0.0
_07463_,12160,-1,1,4.109345615253401e-15,0.0,0.0,0.0
_07464_,9000,-1,2,3.7969522410094894e-15,0.0,0.0,0.0
_07465_,2440,-1,1,3.3515812585519942e-15,0.0,0.0,0.0
_07466_,3960,-1,1,1.847728682568845e-15,0.0,0.0,0.0
_07467_,6440,-1,1,2.038860396567357e-15,0.0,0.0,0.0
_07468_,12120,-1,1,2.582914317270004e-15,0.0,0.0,0.0
_07469_,3040,-1,1,1.8757574263099635e-15,0.0,0.0,0.0
_07470_,15860,-1,2,4.195444820275906e-15,0.0,0.0,0.0
_07471_,16060,-1,1,3.9969506958998594e-15,0.0,0.0,0.0
_07472_,760,-1,1,3.56654064463148e-15,0.0,0.0,0.0
_07473_,1960,-1,1,3.101039500666013e-15,0.0,0.0,0.0
_07474_,7880,-1,3,7.227627953868433e-15,0.0,0.0,0.0
_07475_,2840,-1,1,1.788450140546437e-15,0.0,0.0,0.0
_07476_,44040,-1,1,6.734055079239774e-15,0.0,0.0,0.0
_07477_,10700,-1,1,4.0576854993168345e-15,0.0,0.0,0.0
_07478_,10060,-1,1,6.4398983243502475e-15,0.0,0.0,0.0
_07479_,13120,-1,1,2.372818806131889e-15,0.0,0.0,0.0
_07480_,2060,-1,1,3.619885509100135e-15,0.0,0.0,0.0
_07481_,6260,-1,1,1.984334344653756e-15,0.0,0.0,0.0
_07482_,5000,-1,1,3.545035113375404e-15,0.0,0.0,0.0
_07483_,2660,-1,1,3.672756882151275e-15,0.0,0.0,0.0
_07484_,1960,-1,1,6.665203159089261e-15,0.0,0.0,0.0
_07485_,4860,-1,1,1.9157602513099423e-15,0.0,0.0,0.0
_07486_,33160,-1,1,5.443260723885998e-15,0.0,0.0,0.0
_07487_,3700,-1,1,1.943159226054777e-15,0.0,0.0,0.0
_07488_,3480,-1,1,6.400654017354535e-15,0.0,0.0,0.0
_07489_,760,-1,1,3.56654064463148e-15,0.0,0.0,0.0
_07490_,1680,-1,1,3.093633468091695e-15,0.0,0.0,0.0
_07491_,9300,-1,1,4.2602352174443345e-15,0.0,0.0,0.0
_07492_,29720,-1,1,8.050087628289938e-15,0.0,0.0,0.0
_07493_,9090,-1,1,3.924044452547314e-15,0.0,0.0,0.0
_07494_,4240,-1,1,3.5314628927033114e-15,0.0,0.0,0.0
_07495_,3180,-1,1,3.3336893816071416e-15,0.0,0.0,0.0
_07496_,9500,-1,2,9.281758236892416e-15,0.0,0.0,0.0
_07497_,2660,-1,1,1.85640822917936e-15,0.0,0.0,0.0
_07498_,7020,-1,1,3.902119004707636e-15,0.0,0.0,0.0
_07499_,6580,-1,1,2.1991169126055025e-15,0.0,0.0,0.0
_07500_,2840,-1,1,3.4303881451733503e-15,0.0,0.0,0.0
_07501_,3980,-1,1,3.3927229193495565e-15,0.0,0.0,0.0
_07502_,2340,-1,1,3.259100930821349e-15,0.0,0.0,0.0
_07503_,3280,-1,1,3.7286000702978564e-15,0.0,0.0,0.0
_07504_,25740,-1,1,8.632432943922637e-15,0.0,0.0,0.0
_07505_,18620,-1,1,7.001186824430678e-15,0.0,0.0,0.0
_07506_,21440,-1,1,7.077313487048684e-15,0.0,0.0,0.0
_07507_,2080,-1,1,3.300679025344984e-15,0.0,0.0,0.0
_07508_,10620,-1,2,4.0466321428716395e-15,0.0,0.0,0.0
_07509_,2720,-1,1,1.7710951766110252e-15,0.0,0.0,0.0
_07510_,3960,-1,1,1.7877646791338714e-15,0.0,0.0,0.0
_07511_,2340,-1,1,1.79439779414382e-15,0.0,0.0,0.0
_07512_,2180,-1,1,1.8176132731621657e-15,0.0,0.0,0.0
_07513_,11100,-1,1,2.267825260671456e-15,0.0,0.0,0.0
_07514_,2060,-1,1,3.5938866798171116e-15,0.0,0.0,0.0
_07515_,2080,-1,1,6.228659318733339e-15,0.0,0.0,0.0
_07516_,71000,-1,4,1.5060808232058437e-14,0.0,0.0,0.0
_07517_,2740,-1,1,4.999830505668899e-15,0.0,0.0,0.0
_07518_,163600,-1,1,9.44956562813886e-15,0.0,0.0,0.0
_07519_,7940,-1,1,3.9087601665305834e-15,0.0,0.0,0.0
_07520_,18720,-1,1,3.1108358602174825e-15,0.0,0.0,0.0
_07521_,3860,-1,1,3.5235522402506667e-15,0.0,0.0,0.0
_07522_,2660,-1,1,1.8858508826676825e-15,0.0,0.0,0.0
_07523_,3960,-1,1,1.9358798249060737e-15,0.0,0.0,0.0
_07524_,2080,-1,1,1.798269793503956e-15,0.0,0.0,0.0
_07525_,3800,-1,1,1.8836826900809484e-15,0.0,0.0,0.0
_07526_,2180,-1,1,1.7563511917355248e-15,0.0,0.0,0.0
_07527_,8400,-1,1,2.1917947362929627e-15,0.0,0.0,0.0
_07528_,8500,-1,1,3.6808231769079776e-15,0.0,0.0,0.0
_07529_,42920,-1,2,6.522650478681677e-15,0.0,0.0,0.0
_07530_,1780,-1,1,1.7598643667633804e-15,0.0,0.0,0.0
_07531_,19760,-1,1,1.7942667157952322e-15,0.0,0.0,0.0
_07532_,2740,-1,1,1.0975398709103259e-15,0.0,0.0,0.0
_07533_,2080,-1,1,1.7146043258971493e-15,0.0,0.0,0.0
_07534_,6240,-1,1,1.347335075132421e-15,0.0,0.0,0.0
_07535_,12360,-1,1,1.733211733924195e-15,0.0,0.0,0.0
_07536_,8800,-1,1,4.1688551855121724e-15,0.0,0.0,0.0
_07537_,2080,-1,1,1.8003346480711252e-15,0.0,0.0,0.0
_07538_,7220,-1,1,2.209738070489361e-15,0.0,0.0,0.0
_07539_,3860,-1,1,1.9175085273130752e-15,0.0,0.0,0.0
_07540_,2620,-1,1,1.8252283111162186e-15,0.0,0.0,0.0
_07541_,2240,-1,1,1.7341307646719659e-15,0.0,0.0,0.0
_07542_,3420,-1,1,1.842277813795027e-15,0.0,0.0,0.0
_07543_,12980,-1,1,2.236178415696141e-15,0.0,0.0,0.0
_07544_,15620,-1,1,2.38682576646416e-15,0.0,0.0,0.0
_07545_,16520,-1,1,5.089165376549916e-15,0.0,0.0,0.0
_07546_,59320,-1,1,6.8704223015500325e-15,0.0,0.0,0.0
_07547_,2340,-1,1,1.802742762740169e-15,0.0,0.0,0.0
_07548_,2740,-1,1,1.851715666651571e-15,0.0,0.0,0.0
_07549_,6000,-1,1,2.007997057068252e-15,0.0,0.0,0.0
_07550_,11400,-1,1,2.1385239872071925e-15,0.0,0.0,0.0
_07551_,11340,-1,2,3.888228511405613e-15,0.0,0.0,0.0
_07552_,1700,-1,1,1.7021813171762441e-15,0.0,0.0,0.0
_07553_,4240,-1,1,1.931272389189484e-15,0.0,0.0,0.0
_07554_,31920,-1,1,3.616017956662972e-15,0.0,0.0,0.0
_07555_,2460,-1,1,1.7958131861986817e-15,0.0,0.0,0.0
_07556_,2720,-1,1,3.6437341452465535e-15,0.0,0.0,0.0
_07557_,2540,-1,1,1.7540039575595647e-15,0.0,0.0,0.0
_07558_,17860,-1,1,2.698966936648026e-15,0.0,0.0,0.0
_07559_,4520,-1,1,1.9714524558336758e-15,0.0,0.0,0.0
_07560_,1960,-1,1,1.7730544696971428e-15,0.0,0.0,0.0
_07561_,19980,-1,1,2.9298761648825474e-15,0.0,0.0,0.0
_07562_,11820,-1,2,4.169705183074742e-15,0.0,0.0,0.0
_07563_,5940,-1,1,4.012915996406182e-15,0.0,0.0,0.0
_07564_,168280,-1,5,2.7215988523173612e-14,0.0,0.0,0.0
_07565_,28460,-1,5,1.6240901310436706e-14,0.0,0.0,0.0
_07566_,8140,-1,1,2.009580585163144e-15,0.0,0.0,0.0
_07567_,11400,-1,1,2.459771396848753e-15,0.0,0.0,0.0
_07568_,5800,-1,1,1.92479449296712e-15,0.0,0.0,0.0
_07569_,2360,-1,1,1.825477974077422e-15,0.0,0.0,0.0
_07570_,27120,-1,1,3.413015922941638e-15,0.0,0.0,0.0
_07571_,25540,-1,1,3.242087215284562e-15,0.0,0.0,0.0
_07572_,28440,-1,1,3.4702804323737124e-15,0.0,0.0,0.0
_07573_,3200,-1,1,1.868562093181275e-15,0.0,0.0,0.0
_07574_,4720,-1,1,2.0108782396383376e-15,0.0,0.0,0.0
_07575_,3580,-1,1,1.792972025935354e-15,0.0,0.0,0.0
_07576_,21800,-1,1,3.02427925740346e-15,0.0,0.0,0.0
_07577_,3000,-1,1,1.83024168737278e-15,0.0,0.0,0.0
_07578_,6640,-1,1,2.0644058514653627e-15,0.0,0.0,0.0
_07579_,3800,-1,1,1.9236329990381974e-15,0.0,0.0,0.0
_07580_,17060,-1,1,2.492418164218302e-15,0.0,0.0,0.0
_07581_,6660,-1,1,1.9944102250778195e-15,0.0,0.0,0.0
_07582_,1960,-1,1,1.738528771492347e-15,0.0,0.0,0.0
_07583_,5560,-1,1,1.9533195980153293e-15,0.0,0.0,0.0
_07584_,1700,-1,1,1.7395224470185947e-15,0.0,0.0,0.0
_07585_,9140,-1,1,2.2219427564681114e-15,0.0,0.0,0.0
_07586_,18000,-1,1,4.340037579536951e-15,0.0,0.0,0.0
_07587_,4040,-1,1,1.8863811252926637e-15,0.0,0.0,0.0
_07588_,1780,-1,1,3.5133634926863815e-15,0.0,0.0,0.0
_07589_,3420,-1,1,3.772228196312084e-15,0.0,0.0,0.0
_07590_,10440,-1,1,2.2552402568993884e-15,0.0,0.0,0.0
_07591_,5600,-1,1,4.001866875125723e-15,0.0,0.0,0.0
_07592_,18100,-1,1,2.925389854877415e-15,0.0,0.0,0.0
_07593_,2820,-1,1,1.8012115389297702e-15,0.0,0.0,0.0
_07594_,4180,-1,1,1.9619500167149034e-15,0.0,0.0,0.0
_07595_,9820,-1,2,3.865994320056661e-15,0.0,0.0,0.0
_07596_,27560,-1,1,3.878079362631612e-15,0.0,0.0,0.0
_07597_,3980,-1,1,3.662512865687181e-15,0.0,0.0,0.0
_07598_,6720,-1,1,3.3378741478830515e-15,0.0,0.0,0.0
_07599_,14160,-1,1,7.288802367385033e-15,0.0,0.0,0.0
_07600_,1700,-1,1,1.6953401496986264e-15,0.0,0.0,0.0
_07601_,3600,-1,1,1.892293203506262e-15,0.0,0.0,0.0
_07602_,18160,-1,1,7.151172218950418e-15,0.0,0.0,0.0
_07603_,3860,-1,1,1.8145736954309436e-15,0.0,0.0,0.0
_07604_,5480,-1,1,1.915807049880278e-15,0.0,0.0,0.0
_07605_,2800,-1,1,1.7946408925996818e-15,0.0,0.0,0.0
_07606_,2840,-1,1,1.8717035266244044e-15,0.0,0.0,0.0
_07607_,21460,-1,1,7.166292604091854e-15,0.0,0.0,0.0
_07608_,1700,-1,1,3.5726159884456616e-15,0.0,0.0,0.0
_07609_,18100,-1,1,3.129190005393299e-15,0.0,0.0,0.0
_07610_,7140,-1,1,4.146884421409817e-15,0.0,0.0,0.0
_07611_,29600,-1,1,5.470065928534808e-15,0.0,0.0,0.0
_07612_,6660,-1,1,1.9730806649165353e-15,0.0,0.0,0.0
_07613_,7420,-1,1,2.010480134153128e-15,0.0,0.0,0.0
_07614_,3040,-1,1,1.9030481925957866e-15,0.0,0.0,0.0
_07615_,2060,-1,1,1.6717595994800139e-15,0.0,0.0,0.0
_07616_,5420,-1,1,1.9345669238378296e-15,0.0,0.0,0.0
_07617_,5000,-1,1,1.9554801673055382e-15,0.0,0.0,0.0
_07618_,7300,-1,1,1.4791935410644452e-15,0.0,0.0,0.0
_07619_,3580,-1,1,3.777331569819291e-15,0.0,0.0,0.0
_07620_,83320,-1,4,1.9451422148875942e-14,0.0,0.0,0.0
_07621_,2460,-1,1,1.8178201609595325e-15,0.0,0.0,0.0
_07622_,3380,-1,1,3.1347010135063724e-15,0.0,0.0,0.0
_07623_,4700,-1,1,1.9080458987428238e-15,0.0,0.0,0.0
