cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_551_,0,0,0,21660,50400,23180,53200,0,0,OAI21_X1,2.2619392581191278e-8,1.991687156532862e-6
_552_,0,0,0,13300,36400,14440,39200,0,0,NAND2_X1,1.7393359641459938e-8,9.335267634469346e-7
_553_,0,0,0,24700,36400,26220,39200,0,0,OAI21_X1,2.2619392581191278e-8,1.532704800411011e-6
_554_,0,0,0,19380,42000,20520,44800,0,0,NAND2_X1,1.7393359641459938e-8,1.3101644640300947e-6
_555_,0,0,0,20520,42000,22040,44800,0,0,OAI21_X1,2.2619392581191278e-8,1.931151928147301e-6
_556_,0,0,0,24320,28000,26980,30800,0,0,MUX2_X1,3.5928387376316095e-8,1.946825193499535e-6
_557_,0,0,0,27740,28000,28880,30800,0,0,NAND2_X1,1.7393359641459938e-8,1.2579329791151395e-6
_558_,0,0,0,28880,28000,30400,30800,0,0,OAI21_X1,2.2619392581191278e-8,1.973237715446885e-6
_559_,0,0,0,39900,53200,42560,56000,0,0,MUX2_X1,3.5928387376316095e-8,1.972491929791431e-6
_560_,0,0,0,40660,50400,41800,53200,0,0,NAND2_X1,1.7393359641459938e-8,1.2678791563303093e-6
_561_,0,0,0,39520,47600,41040,50400,0,0,OAI21_X1,2.2619392581191278e-8,1.909499985686125e-6
_562_,0,0,0,57380,28000,60040,30800,0,0,MUX2_X1,3.5928387376316095e-8,1.9340901076247974e-6
_563_,0,0,0,60040,28000,61180,30800,0,0,NAND2_X1,1.7393359641459938e-8,1.3199633599469962e-6
_564_,0,0,0,57760,33600,59280,36400,0,0,OAI21_X1,2.2619392581191278e-8,1.930088103563321e-6
_565_,0,0,0,41040,28000,43700,30800,0,0,MUX2_X1,3.5928387376316095e-8,2.0209904505463783e-6
_566_,0,0,0,42180,22400,43320,25200,0,0,NAND2_X1,1.7393359641459938e-8,1.3313275530890678e-6
_567_,0,0,0,36480,25200,38000,28000,0,0,OAI21_X1,2.2619392581191278e-8,1.973058886051149e-6
_568_,0,0,0,57000,14000,59660,16800,0,0,MUX2_X1,3.5928387376316095e-8,2.006582860758499e-6
_569_,0,0,0,58140,19600,59280,22400,0,0,NAND2_X1,1.7393359641459938e-8,1.2603334766936314e-6
_570_,0,0,0,56620,19600,58140,22400,0,0,OAI21_X1,2.2619392581191278e-8,1.95524972923522e-6
_571_,0,0,0,50540,5600,53200,8400,0,0,MUX2_X1,3.5928387376316095e-8,1.9676250531119877e-6
_572_,0,0,0,52060,8400,53200,11200,0,0,NAND2_X1,1.7393359641459938e-8,1.2510024589573732e-6
_573_,0,0,0,50540,8400,52060,11200,0,0,OAI21_X1,2.2619392581191278e-8,1.926548293340602e-6
_574_,0,0,0,46740,42000,48640,44800,0,0,NAND2_X2,3.4786630465077906e-8,8.967046369434684e-6
_575_,0,0,0,44840,44800,49780,47600,0,0,NAND3_X4,7.241911958999481e-8,3.6178184927848633e-6
_576_,0,0,0,22040,22400,25460,25200,0,1,INV_X8,1.1482629957981771e-7,3.1249223866325337e-6
_577_,0,0,0,28500,14000,29640,16800,0,0,NAND2_X1,1.7393359641459938e-8,2.4103869122882315e-7
_578_,0,0,0,46740,39200,53580,42000,0,0,NAND4_X4,7.250687872328854e-8,3.684334160425351e-6
_580_,0,0,0,26980,14000,28500,16800,0,0,OAI21_X1,2.2619392581191278e-8,6.255362450247048e-7
_581_,0,0,0,45600,47600,49020,50400,0,0,NOR2_X4,8.479813828898841e-8,4.7626360810681945e-6
_583_,0,0,0,27360,11200,28500,14000,0,0,NAND2_X1,1.7393359641459938e-8,3.7079953330021453e-8
_584_,0,0,0,25460,2800,26600,5600,0,0,NAND2_X1,1.7393359641459938e-8,8.494735652675445e-7
_585_,0,0,0,49780,44800,53200,47600,0,0,NOR2_X4,8.479813828898841e-8,9.253574489775929e-6
_587_,0,0,0,27360,8400,28500,11200,0,0,NAND2_X1,1.7393359641459938e-8,6.574967983397073e-7
_588_,0,0,0,26600,2800,28120,5600,0,0,NAND3_X1,1.8104767463000826e-8,1.2271737830360507e-6
_589_,0,0,0,34960,11200,36860,14000,0,0,OAI22_X1,3.4026122364139155e-8,7.654938087853225e-7
_590_,0,0,0,33440,8400,34580,11200,0,0,NAND2_X1,1.7393359641459938e-8,3.7142083186836317e-8
_591_,0,0,0,31540,2800,32680,5600,0,0,NAND2_X1,1.7393359641459938e-8,8.495263159602473e-7
_592_,0,0,0,34200,2800,35340,5600,0,0,NAND2_X1,1.7393359641459938e-8,6.229726068340824e-7
_593_,0,0,0,32680,2800,34200,5600,0,0,NAND3_X1,1.8104767463000826e-8,1.2051405633428658e-6
_594_,0,0,0,22420,11200,24320,14000,0,0,OAI22_X1,3.4026122364139155e-8,7.486972748438347e-7
_595_,0,0,0,22420,8400,23560,11200,0,0,NAND2_X1,1.7393359641459938e-8,3.569718209917028e-8
_596_,0,0,0,19760,2800,20900,5600,0,0,NAND2_X1,1.7393359641459938e-8,8.319731819028675e-7
_597_,0,0,0,17860,5600,19000,8400,0,0,NAND2_X1,1.7393359641459938e-8,6.161154999517748e-7
_598_,0,0,0,19000,5600,20520,8400,0,0,NAND3_X1,1.8104767463000826e-8,1.2617338711606862e-6
_599_,0,0,0,11780,16800,12920,19600,0,0,NAND2_X1,1.7393359641459938e-8,3.2174440889320977e-7
_600_,0,0,0,10260,16800,11780,19600,0,0,OAI21_X1,2.2619392581191278e-8,7.239010813009372e-7
_601_,0,0,0,9120,16800,10260,19600,0,0,NAND2_X1,1.7393359641459938e-8,3.631839184947694e-8
_602_,0,0,0,3800,16800,4940,19600,0,0,NAND2_X1,1.7393359641459938e-8,8.15047002333813e-7
_603_,0,0,0,9880,14000,11020,16800,0,0,NAND2_X1,1.7393359641459938e-8,6.684164191028685e-7
_604_,0,0,0,4940,16800,6460,19600,0,0,NAND3_X1,1.8104767463000826e-8,1.1945379014832724e-6
_605_,0,0,0,12160,19600,14060,22400,0,0,OAI22_X1,3.4026122364139155e-8,8.351474889423116e-7
_606_,0,0,0,10260,19600,11400,22400,0,0,NAND2_X1,1.7393359641459938e-8,3.8495942433769414e-8
_607_,0,0,0,5320,19600,6460,22400,0,0,NAND2_X1,1.7393359641459938e-8,8.222175154060096e-7
_608_,0,0,0,8740,19600,9880,22400,0,0,NAND2_X1,1.7393359641459938e-8,6.37971822925465e-7
_609_,0,0,0,6840,19600,8360,22400,0,0,NAND3_X1,1.8104767463000826e-8,1.2224885210798675e-6
_610_,0,0,0,12160,33600,13300,36400,0,0,NAND2_X1,1.7393359641459938e-8,3.6005228309932136e-7
_611_,0,0,0,10640,33600,12160,36400,0,0,OAI21_X1,2.2619392581191278e-8,7.849030225770548e-7
_612_,0,0,0,9120,30800,10260,33600,0,0,NAND2_X1,1.7393359641459938e-8,3.7517381201723765e-8
_613_,0,0,0,5320,30800,6460,33600,0,0,NAND2_X1,1.7393359641459938e-8,8.153331805260677e-7
_614_,0,0,0,7980,30800,9120,33600,0,0,NAND2_X1,1.7393359641459938e-8,6.285045515141974e-7
_615_,0,0,0,6460,30800,7980,33600,0,0,NAND3_X1,1.8104767463000826e-8,1.2038064198804932e-6
_616_,0,0,0,11020,39200,12920,42000,0,0,OAI22_X1,3.4026122364139155e-8,8.43854223830931e-7
_617_,0,0,0,9500,39200,10640,42000,0,0,NAND2_X1,1.7393359641459938e-8,3.840635187657426e-8
_618_,0,0,0,4560,39200,5700,42000,0,0,NAND2_X1,1.7393359641459938e-8,8.142319245507679e-7
_619_,0,0,0,9880,44800,11020,47600,0,0,NAND2_X1,1.7393359641459938e-8,6.711584035201668e-7
_620_,0,0,0,5700,39200,7220,42000,0,0,NAND3_X1,1.8104767463000826e-8,1.207884395171277e-6
_621_,0,0,0,13680,44800,14820,47600,0,0,NAND2_X1,1.7393359641459938e-8,3.6745711895491695e-7
_622_,0,0,0,14440,47600,15960,50400,0,0,OAI21_X1,2.2619392581191278e-8,8.110720557397144e-7
_623_,0,0,0,9880,50400,11020,53200,0,0,NAND2_X1,1.7393359641459938e-8,3.7437146716001735e-8
_624_,0,0,0,6080,50400,7220,53200,0,0,NAND2_X1,1.7393359641459938e-8,8.197094700790331e-7
_625_,0,0,0,11020,50400,12160,53200,0,0,NAND2_X1,1.7393359641459938e-8,6.439709920869063e-7
_626_,0,0,0,7980,50400,9500,53200,0,0,NAND3_X1,1.8104767463000826e-8,1.2131532685089041e-6
_627_,0,0,0,31920,47600,33820,50400,0,0,OAI22_X1,3.4026122364139155e-8,8.66048111447526e-7
_628_,0,0,0,32680,50400,33820,53200,0,0,NAND2_X1,1.7393359641459938e-8,3.8452160566748717e-8
_629_,0,0,0,32680,58800,33820,61600,0,0,NAND2_X1,1.7393359641459938e-8,8.509893802965962e-7
_630_,0,0,0,33820,58800,34960,61600,0,0,NAND2_X1,1.7393359641459938e-8,6.576187274731637e-7
_631_,0,0,0,33060,53200,34580,56000,0,0,NAND3_X1,1.8104767463000826e-8,1.2457352056571835e-6
_632_,0,0,0,26980,44800,28120,47600,0,0,NAND2_X1,1.7393359641459938e-8,3.71829329992579e-7
_633_,0,0,0,24700,47600,26220,50400,0,0,OAI21_X1,2.2619392581191278e-8,7.835906501441059e-7
_634_,0,0,0,23560,50400,24700,53200,0,0,NAND2_X1,1.7393359641459938e-8,3.911889123742185e-8
_635_,0,0,0,27360,58800,28500,61600,0,0,NAND2_X1,1.7393359641459938e-8,8.426099498137773e-7
_636_,0,0,0,22420,58800,23560,61600,0,0,NAND2_X1,1.7393359641459938e-8,6.166333434975968e-7
_637_,0,0,0,23560,58800,25080,61600,0,0,NAND3_X1,1.8104767463000826e-8,1.215533814047376e-6
_638_,0,0,0,32300,33600,34200,36400,0,0,OAI22_X1,3.4026122364139155e-8,8.029273033116624e-7
_639_,0,0,0,27740,30800,28880,33600,0,0,NAND2_X1,1.7393359641459938e-8,3.81545497418756e-8
_640_,0,0,0,15580,28000,16720,30800,0,0,NAND2_X1,1.7393359641459938e-8,9.083088912120729e-7
_641_,0,0,0,24320,30800,25460,33600,0,0,NAND2_X1,1.7393359641459938e-8,6.219542001417722e-7
_642_,0,0,0,26220,30800,27740,33600,0,0,NAND3_X1,1.8104767463000826e-8,1.1878725842962012e-6
_643_,0,0,0,37240,44800,38380,47600,0,0,NAND2_X1,1.7393359641459938e-8,3.642533386027935e-7
_644_,0,0,0,36480,47600,38000,50400,0,0,OAI21_X1,2.2619392581191278e-8,7.868452485126909e-7
_645_,0,0,0,37240,50400,38380,53200,0,0,NAND2_X1,1.7393359641459938e-8,3.7154647358761395e-8
_646_,0,0,0,38380,53200,39900,56000,0,0,AND2_X1,2.506606300300973e-8,9.153545761364512e-7
_647_,0,0,0,37240,58800,38760,61600,0,0,AOI21_X1,2.785839470220708e-8,1.4556062524206936e-6
_648_,0,0,0,36860,53200,38000,56000,0,0,NAND2_X1,1.7393359641459938e-8,1.028542243375341e-6
_649_,0,0,0,49780,33600,51680,36400,0,0,OAI22_X1,3.4026122364139155e-8,8.081163116457901e-7
_650_,0,0,0,51680,33600,52820,36400,0,0,NAND2_X1,1.7393359641459938e-8,3.83879950049959e-8
_651_,0,0,0,55480,33600,56620,36400,0,0,NAND2_X1,1.7393359641459938e-8,8.292454367619939e-7
_652_,0,0,0,54340,33600,55480,36400,0,0,NAND2_X1,1.7393359641459938e-8,6.322294723304367e-7
_653_,0,0,0,52820,33600,54340,36400,0,0,NAND3_X1,1.8104767463000826e-8,1.1844514062886446e-6
_654_,0,0,0,40280,25200,41420,28000,0,0,NAND2_X1,1.7393359641459938e-8,3.6211903875482676e-7
_655_,0,0,0,38000,25200,39520,28000,0,0,OAI21_X1,2.2619392581191278e-8,7.841415481379954e-7
_656_,0,0,0,38380,22400,39520,25200,0,0,NAND2_X1,1.7393359641459938e-8,3.845310381223044e-8
_657_,0,0,0,36860,22400,38380,25200,0,0,AND2_X1,2.506606300300973e-8,9.264883260584611e-7
_658_,0,0,0,35720,16800,37240,19600,0,0,AOI21_X1,2.785839470220708e-8,1.4036018853857968e-6
_659_,0,0,0,37240,16800,38380,19600,0,0,NAND2_X1,1.7393359641459938e-8,1.0254921392061078e-6
_660_,0,0,0,51680,16800,53580,19600,0,0,OAI22_X1,3.4026122364139155e-8,7.869088278766867e-7
_661_,0,0,0,50540,19600,51680,22400,0,0,NAND2_X1,1.7393359641459938e-8,3.814524340839398e-8
_662_,0,0,0,51680,19600,53200,22400,0,0,AND2_X1,2.506606300300973e-8,8.934050299558294e-7
_663_,0,0,0,53580,19600,55100,22400,0,0,AOI21_X1,2.785839470220708e-8,1.4784699260417256e-6
_664_,0,0,0,49400,19600,50540,22400,0,0,NAND2_X1,1.7393359641459938e-8,1.048791006041938e-6
_665_,0,0,0,40660,14000,42180,16800,0,0,NAND3_X1,1.8104767463000826e-8,4.4501489071535616e-7
_666_,0,0,0,41040,11200,42560,14000,0,0,OR2_X1,2.269497301199408e-8,3.691484948831203e-7
_667_,0,0,0,39900,11200,41040,14000,0,0,NAND2_X1,1.7393359641459938e-8,6.146167379483813e-7
_668_,0,0,0,42560,8400,43700,11200,0,0,NAND2_X1,1.7393359641459938e-8,3.841226181577895e-8
_669_,0,0,0,46360,8400,47880,11200,0,0,AND2_X1,2.506606300300973e-8,9.170105954581231e-7
_670_,0,0,0,45220,2800,46740,5600,0,0,AOI21_X1,2.785839470220708e-8,1.4549656270901323e-6
_671_,0,0,0,45220,8400,46360,11200,0,0,NAND2_X1,1.7393359641459938e-8,1.0092969091601844e-6
_672_,1,0,1,50540,56000,57760,58800,0,0,DFF_X2,1.1510365993672167e-7,3.486134846752975e-5
_673_,1,0,1,41800,56000,48260,58800,0,0,DFF_X1,7.911229715773516e-8,1.5099655715999916e-5
_674_,1,0,1,45220,50400,52440,53200,0,0,DFF_X2,1.1510365993672167e-7,1.9323777905810857e-5
_675_,1,0,1,26980,19600,33440,22400,0,0,DFF_X1,7.911229715773516e-8,1.5404288888021256e-5
_676_,1,0,1,36860,5600,43320,8400,0,0,DFF_X1,7.911229715773516e-8,1.7279297708228114e-5
_677_,1,0,1,14440,8400,20900,11200,0,0,DFF_X1,7.911229715773516e-8,1.6851334521561512e-5
_678_,1,0,1,6840,8400,13300,11200,0,0,DFF_X1,7.911229715773516e-8,1.6831501852720976e-5
_679_,1,0,1,14440,22400,20900,25200,0,0,DFF_X1,7.911229715773516e-8,1.7164246401080163e-5
_680_,1,0,1,5320,28000,11780,30800,0,0,DFF_X1,7.911229715773516e-8,1.6874216726137092e-5
_681_,1,0,1,6080,47600,12540,50400,0,0,DFF_X1,7.911229715773516e-8,1.7330500440948526e-5
_682_,1,0,1,12160,50400,18620,53200,0,0,DFF_X1,7.911229715773516e-8,1.724016487969493e-5
_683_,1,0,1,25080,50400,31540,53200,0,0,DFF_X1,7.911229715773516e-8,1.7262078472413123e-5
_684_,1,0,1,20520,39200,26980,42000,0,0,DFF_X1,7.911229715773516e-8,1.7954255099539296e-5
_685_,1,0,1,26220,25200,32680,28000,0,0,DFF_X1,7.911229715773516e-8,1.603851239906362e-5
_686_,1,0,1,38380,44800,44840,47600,0,0,DFF_X1,7.911229715773516e-8,1.606712498869456e-5
_687_,1,0,1,56620,30800,63080,33600,0,0,DFF_X1,7.911229715773516e-8,1.730100007080182e-5
_688_,1,0,1,33440,28000,39900,30800,0,0,DFF_X1,7.911229715773516e-8,1.6821804138089647e-5
_689_,1,0,1,53960,16800,60420,19600,0,0,DFF_X1,7.911229715773516e-8,1.5371794233942637e-5
_690_,1,0,1,49400,11200,55860,14000,0,0,DFF_X1,7.911229715773516e-8,1.6039149727475888e-5
_691_,1,0,1,23180,5600,29640,8400,0,0,DFF_X1,7.911229715773516e-8,1.4828570556346676e-5
_692_,1,0,1,29640,5600,36860,8400,0,0,DFF_X2,1.1510365993672167e-7,1.7964352082344703e-5
_693_,1,0,1,13300,2800,19760,5600,0,0,DFF_X1,7.911229715773516e-8,1.4225023278413573e-5
_694_,1,0,1,3420,14000,9880,16800,0,0,DFF_X1,7.911229715773516e-8,1.3630136550091265e-5
_695_,1,0,1,3040,22400,10260,25200,0,0,DFF_X2,1.1510365993672167e-7,1.7761441085895058e-5
_696_,1,0,1,3800,33600,10260,36400,0,0,DFF_X1,7.911229715773516e-8,1.5031126167741604e-5
_697_,1,0,1,2660,42000,9880,44800,0,0,DFF_X2,1.1510365993672167e-7,1.6951294583122944e-5
_698_,1,0,1,6080,53200,12540,56000,0,0,DFF_X1,7.911229715773516e-8,1.49949194110377e-5
_699_,1,0,1,27360,56000,34580,58800,0,0,DFF_X2,1.1510365993672167e-7,1.7390434550179634e-5
_700_,1,0,1,20140,56000,27360,58800,0,0,DFF_X2,1.1510365993672167e-7,1.7376587265971466e-5
_701_,1,0,1,25840,33600,32300,36400,0,0,DFF_X1,7.911229715773516e-8,1.4366138657351257e-5
_702_,1,0,1,34580,56000,41800,58800,0,0,DFF_X2,1.1510365993672167e-7,1.7264733514821273e-5
_703_,1,0,1,51680,36400,58900,39200,0,0,DFF_X2,1.1510365993672167e-7,1.7560520745973918e-5
_704_,1,0,1,34200,19600,41420,22400,0,0,DFF_X2,1.1510365993672167e-7,1.7246204151888378e-5
_705_,1,0,1,47120,22400,53580,25200,0,0,DFF_X1,7.911229715773516e-8,1.4350822766573401e-5
_706_,1,0,1,43320,5600,50540,8400,0,0,DFF_X2,1.1510365993672167e-7,1.7135692132796976e-5
clkbuf_0_clk,0,0,1,32680,30800,35340,33600,1,0,BUF_X4,8.612180124600854e-8,8.516679736203514e-5
clkbuf_2_0__f_clk,0,0,1,14060,14000,16720,16800,1,0,BUF_X4,8.612180124600854e-8,7.333309622481465e-5
clkbuf_2_1__f_clk,0,0,1,15580,42000,18240,44800,1,0,BUF_X4,8.612180124600854e-8,7.401480252156034e-5
clkbuf_2_2__f_clk,0,0,1,42180,14000,44840,16800,1,0,BUF_X4,8.612180124600854e-8,6.630491407122463e-5
clkbuf_2_3__f_clk,0,0,1,44080,42000,46740,44800,1,0,BUF_X4,8.612180124600854e-8,6.289193515840452e-5
input1,0,0,0,29260,2800,30400,5600,1,0,BUF_X1,2.1438246733396227e-8,6.562944605548182e-7
input10,0,0,0,22040,2800,23180,5600,1,0,BUF_X1,2.1438246733396227e-8,7.245832023272669e-7
input11,0,0,0,2660,16800,3800,19600,1,0,BUF_X1,2.1438246733396227e-8,7.158194677003848e-7
input12,0,0,0,36480,2800,37620,5600,1,0,BUF_X1,2.1438246733396227e-8,6.242082122298598e-7
input13,0,0,0,2660,19600,3800,22400,1,0,BUF_X1,2.1438246733396227e-8,7.285979108928586e-7
input14,0,0,0,2660,33600,3800,36400,1,0,BUF_X1,2.1438246733396227e-8,7.465250178029237e-7
input15,0,0,0,3420,39200,4560,42000,1,0,BUF_X1,2.1438246733396227e-8,7.186494599409343e-7
input16,0,0,0,4940,47600,6080,50400,1,0,BUF_X1,2.1438246733396227e-8,7.25421585912045e-7
input17,0,0,0,31540,58800,32680,61600,1,0,BUF_X1,2.1438246733396227e-8,7.181808570067005e-7
input18,0,0,0,26220,58800,27360,61600,1,0,BUF_X1,2.1438246733396227e-8,7.170563236513772e-7
input19,0,0,0,11780,25200,12920,28000,1,0,BUF_X1,2.1438246733396227e-8,7.469560330264358e-7
input2,0,0,0,11780,28000,12920,30800,1,0,BUF_X1,2.1438246733396227e-8,6.996229586775371e-7
input20,0,0,0,39140,58800,40280,61600,1,0,BUF_X1,2.1438246733396227e-8,7.287801651045811e-7
input21,0,0,0,61940,33600,63080,36400,1,0,BUF_X1,2.1438246733396227e-8,7.654438149984344e-7
input22,0,0,0,35340,2800,36480,5600,1,0,BUF_X1,2.1438246733396227e-8,8.118640835164115e-7
input23,0,0,0,20900,2800,22040,5600,1,0,BUF_X1,2.1438246733396227e-8,7.321571331431187e-7
input24,0,0,0,60800,19600,61940,22400,1,0,BUF_X1,2.1438246733396227e-8,7.607686427490989e-7
input25,0,0,0,46740,2800,47880,5600,1,0,BUF_X1,2.1438246733396227e-8,7.273204261082356e-7
input26,0,0,0,11020,2800,12160,5600,1,0,BUF_X1,2.1438246733396227e-8,7.191740962753101e-7
input27,0,0,0,4180,19600,5320,22400,1,0,BUF_X1,2.1438246733396227e-8,6.637623783944946e-7
input28,0,0,0,2660,25200,3800,28000,1,0,BUF_X1,2.1438246733396227e-8,7.190831325942781e-7
input29,0,0,0,2660,47600,3800,50400,1,0,BUF_X1,2.1438246733396227e-8,6.336933324746497e-7
input3,0,0,0,41800,58800,42940,61600,1,0,BUF_X1,2.1438246733396227e-8,6.433067341049536e-7
input30,0,0,0,16340,58800,17480,61600,1,0,BUF_X1,2.1438246733396227e-8,6.368877905060799e-7
input31,0,0,0,25080,58800,26220,61600,1,0,BUF_X1,2.1438246733396227e-8,6.430384758004948e-7
input32,0,0,0,6840,36400,7980,39200,1,0,BUF_X1,2.1438246733396227e-8,7.672600759178749e-7
input33,0,0,0,52060,58800,53200,61600,1,0,BUF_X1,2.1438246733396227e-8,9.88785501476741e-7
input34,0,0,0,44460,58800,45600,61600,1,0,BUF_X1,2.1438246733396227e-8,1.1521062788233394e-6
input35,0,0,0,48260,58800,49400,61600,1,0,BUF_X1,2.1438246733396227e-8,7.210383614619786e-7
input4,0,0,0,61940,28000,63080,30800,1,0,BUF_X1,2.1438246733396227e-8,6.325186348021816e-7
input5,0,0,0,56240,25200,57380,28000,1,0,BUF_X1,2.1438246733396227e-8,7.586811818782735e-7
input6,0,0,0,59660,14000,60800,16800,1,0,BUF_X1,2.1438246733396227e-8,6.164564894106661e-7
input7,0,0,0,51680,2800,52820,5600,1,0,BUF_X1,2.1438246733396227e-8,6.194145640847637e-7
input8,0,0,0,24320,2800,25460,5600,1,0,BUF_X1,2.1438246733396227e-8,7.190723039229852e-7
input9,0,0,0,30400,2800,31540,5600,1,0,BUF_X1,2.1438246733396227e-8,7.190734976347812e-7
output36,0,0,0,3040,50400,4180,53200,1,0,BUF_X1,2.1438246733396227e-8,8.444569008503322e-7
output37,0,0,0,28120,2800,29260,5600,1,0,BUF_X1,2.1438246733396227e-8,2.5591373216116153e-6
output38,0,0,0,35720,58800,36860,61600,1,0,BUF_X1,2.1438246733396227e-8,5.695654181181453e-6
output39,0,0,0,40280,58800,41420,61600,1,0,BUF_X1,2.1438246733396227e-8,5.544340865526465e-6
output40,0,0,0,60420,33600,61560,36400,1,0,BUF_X1,2.1438246733396227e-8,5.696674094224363e-6
output41,0,0,0,55100,25200,56240,28000,1,0,BUF_X1,2.1438246733396227e-8,5.995492472266051e-6
output42,0,0,0,55480,19600,56620,22400,1,0,BUF_X1,2.1438246733396227e-8,5.896414563721919e-6
output43,0,0,0,44080,2800,45220,5600,1,0,BUF_X1,2.1438246733396227e-8,4.043929962449511e-6
output44,0,0,0,42180,2800,43320,5600,1,0,BUF_X1,2.1438246733396227e-8,4.6474502255478e-6
output45,0,0,0,23180,2800,24320,5600,1,0,BUF_X1,2.1438246733396227e-8,3.858804930700899e-6
output46,0,0,0,6840,16800,7980,19600,1,0,BUF_X1,2.1438246733396227e-8,4.812831321032718e-6
output47,0,0,0,7600,25200,8740,28000,1,0,BUF_X1,2.1438246733396227e-8,5.6025414778559934e-6
output48,0,0,0,2660,30800,3800,33600,1,0,BUF_X1,2.1438246733396227e-8,5.690884904652194e-6
output49,0,0,0,3800,47600,4940,50400,1,0,BUF_X1,2.1438246733396227e-8,6.071445511679485e-6
output50,0,0,0,6460,44800,7600,47600,1,0,BUF_X1,2.1438246733396227e-8,5.9370429994487495e-6
output51,0,0,0,30400,58800,31540,61600,1,0,BUF_X1,2.1438246733396227e-8,5.776936490065054e-6
output52,0,0,0,28500,58800,29640,61600,1,0,BUF_X1,2.1438246733396227e-8,5.675105768432331e-6
output53,0,0,0,50920,58800,52060,61600,1,0,BUF_X1,2.1438246733396227e-8,2.329109516363559e-8
rebuffer1,0,0,0,14820,44800,15960,47600,1,0,CLKBUF_X1,1.1214092765499117e-8,4.184872523183003e-6
rebuffer10,0,0,0,9880,25200,11020,28000,1,0,CLKBUF_X1,1.1214092765499117e-8,1.4223231232790567e-6
rebuffer2,0,0,0,11020,44800,12160,47600,1,0,CLKBUF_X1,1.1214092765499117e-8,1.3875703643861925e-6
rebuffer26,0,0,0,10260,30800,11400,33600,1,0,CLKBUF_X1,1.1214092765499117e-8,2.7341365012034657e-6
rebuffer27,0,0,0,33060,42000,35720,44800,1,0,BUF_X4,8.612180124600854e-8,1.8084978819388198e-5
rebuffer28,0,0,0,35720,36400,38380,39200,1,0,BUF_X4,8.612180124600854e-8,3.02560806630936e-6
rebuffer29,0,0,0,44840,14000,47500,16800,1,0,BUF_X4,8.612180124600854e-8,2.838376531144604e-6
rebuffer3,0,0,0,10640,42000,11780,44800,1,0,BUF_X1,2.1438246733396227e-8,1.5123292769203545e-6
rebuffer4,0,0,0,24700,16800,25840,19600,1,0,CLKBUF_X1,1.1214092765499117e-8,3.063295139327238e-6
rebuffer5,0,0,0,23940,19600,25080,22400,1,0,CLKBUF_X1,1.1214092765499117e-8,2.618314113078668e-6
rebuffer6,0,0,0,15960,25200,17100,28000,1,0,CLKBUF_X1,1.1214092765499117e-8,4.1787576492424705e-6
rebuffer7,0,0,0,12540,47600,13680,50400,1,0,CLKBUF_X1,1.1214092765499117e-8,1.3111225598549936e-6
rebuffer8,0,0,0,22040,33600,23180,36400,1,0,CLKBUF_X1,1.1214092765499117e-8,4.802406238013646e-6
rebuffer9,0,0,0,17480,28000,18620,30800,1,0,CLKBUF_X1,1.1214092765499117e-8,4.025674911645183e-6
split30,0,0,0,49020,47600,50540,50400,1,0,BUF_X2,4.306081891058966e-8,1.7887257968141057e-6
