cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_552_,0,0,0,13300,36400,14440,39200,0,0,NAND2_X1,1.851964626098379e-8,9.066988866379688e-7
_553_,0,0,0,24700,36400,26220,39200,0,0,OAI21_X1,2.9190069028572907e-8,1.4852727758807305e-6
_554_,0,0,0,19380,42000,20520,44800,0,0,NAND2_X1,1.6654890799827626e-8,1.3394072198025242e-6
_555_,0,0,0,20520,42000,22040,44800,0,0,OAI21_X1,3.028671002880401e-8,1.9807341118394106e-6
_556_,0,0,0,24320,28000,26980,30800,0,0,MUX2_X1,3.602335496566411e-8,1.8897630411629507e-6
_557_,0,0,0,27740,28000,28880,30800,0,0,NAND2_X1,1.6711112493794644e-8,1.286794258703594e-6
_558_,0,0,0,28880,28000,30400,30800,0,0,OAI21_X1,2.996474890437639e-8,1.9736850731533195e-6
_559_,0,0,0,39900,53200,42560,56000,0,0,MUX2_X1,3.605511267323891e-8,1.9127140546970622e-6
_560_,0,0,0,40660,50400,41800,53200,0,0,NAND2_X1,1.6711112493794644e-8,1.2969432532372593e-6
_561_,0,0,0,39520,47600,41040,50400,0,0,OAI21_X1,2.996474890437639e-8,1.9100567669738666e-6
_562_,0,0,0,57380,28000,60040,30800,0,0,MUX2_X1,3.602335851837779e-8,1.8774221075545938e-6
_563_,0,0,0,60040,28000,61180,30800,0,0,NAND2_X1,1.6711112493794644e-8,1.3502179285751481e-6
_564_,0,0,0,57760,33600,59280,36400,0,0,OAI21_X1,2.996474890437639e-8,1.9305579144202056e-6
_565_,0,0,0,41040,28000,43700,30800,0,0,MUX2_X1,3.605511267323891e-8,1.959746782631555e-6
_566_,0,0,0,42180,22400,43320,25200,0,0,NAND2_X1,1.6711112493794644e-8,1.3618857792607741e-6
_567_,0,0,0,36480,25200,38000,28000,0,0,OAI21_X1,2.996474890437639e-8,1.973523581000336e-6
_568_,0,0,0,57000,14000,59660,16800,0,0,MUX2_X1,3.605511622595259e-8,1.9457390862953616e-6
_569_,0,0,0,58140,19600,59280,22400,0,0,NAND2_X1,1.6711112493794644e-8,1.2892402310171747e-6
_570_,0,0,0,56620,19600,58140,22400,0,0,OAI21_X1,2.996474890437639e-8,1.9555895960365888e-6
_571_,0,0,0,50540,5600,53200,8400,0,0,MUX2_X1,3.6056224672620374e-8,1.9078051707310806e-6
_572_,0,0,0,52060,8400,53200,11200,0,0,NAND2_X1,1.6712087713699475e-8,1.2796772921319644e-6
_573_,0,0,0,50540,8400,52060,11200,0,0,OAI21_X1,2.996375059183265e-8,1.927021969549969e-6
_574_,0,0,0,46740,42000,48640,44800,0,0,NAND2_X2,6.384525619296255e-8,9.095875611819793e-6
_575_,0,0,0,44840,44800,49780,47600,0,0,NAND3_X4,4.2882795980858646e-8,4.997826067665301e-6
_576_,0,0,0,22040,22400,25460,25200,0,1,INV_X8,1.4591971364552592e-7,4.320176344663196e-6
_577_,0,0,0,28500,14000,29640,16800,0,0,NAND2_X1,1.3934909226520631e-8,3.5959459410150885e-7
_578_,0,0,0,46740,39200,53580,42000,0,0,NAND4_X4,5.0107736626614496e-8,5.353662118068314e-6
_580_,0,0,0,26980,14000,28500,16800,0,0,OAI21_X1,4.256568786331627e-8,9.188939600335289e-7
_581_,0,0,0,45600,47600,49020,50400,0,0,NOR2_X4,9.40260136417237e-8,6.2309979966812534e-6
_583_,0,0,0,27360,11200,28500,14000,0,0,NAND2_X1,5.826206184167404e-9,1.1350061157600067e-7
_584_,0,0,0,25460,2800,26600,5600,0,0,NAND2_X1,1.851964626098379e-8,8.249939753568469e-7
_585_,0,0,0,49780,44800,53200,47600,0,0,NOR2_X4,8.043983967809254e-8,9.2031459644204e-6
_587_,0,0,0,27360,8400,28500,11200,0,0,NAND2_X1,1.3150105004910984e-8,5.769898621110769e-7
_588_,0,0,0,26600,2800,28120,5600,0,0,NAND3_X1,3.981817542353383e-8,1.1884278308116336e-6
_589_,0,0,0,34960,11200,36860,14000,0,0,OAI22_X1,4.805144726560684e-8,1.0810339006184222e-6
_590_,0,0,0,33440,8400,34580,11200,0,0,NAND2_X1,5.826769289285494e-9,1.1716074510559338e-7
_591_,0,0,0,31540,2800,32680,5600,0,0,NAND2_X1,1.851964626098379e-8,8.250446512647613e-7
_592_,0,0,0,34200,2800,35340,5600,0,0,NAND2_X1,1.3149892730268675e-8,5.472947179896437e-7
_593_,0,0,0,32680,2800,34200,5600,0,0,NAND3_X1,3.9818367270072486e-8,1.1693113606270344e-6
_594_,0,0,0,22420,11200,24320,14000,0,0,OAI22_X1,4.834158318089976e-8,1.0658432927357353e-6
_595_,0,0,0,22420,8400,23560,11200,0,0,NAND2_X1,5.82544767979698e-9,1.1693951051938711e-7
_596_,0,0,0,19760,2800,20900,5600,0,0,NAND2_X1,2.2106330987980982e-8,8.076435449311248e-7
_597_,0,0,0,17860,5600,19000,8400,0,0,NAND2_X1,1.3148923727612782e-8,5.414084256472051e-7
_598_,0,0,0,19000,5600,20520,8400,0,0,NAND3_X1,3.981924834306483e-8,1.2254343459972006e-6
_599_,0,0,0,11780,16800,12920,19600,0,0,NAND2_X1,1.4252105273726556e-8,4.5466903486612864e-7
_600_,0,0,0,10260,16800,11780,19600,0,0,OAI21_X1,4.261526953541761e-8,1.0259702776238555e-6
_601_,0,0,0,9120,16800,10260,19600,0,0,NAND2_X1,5.82701886742143e-9,1.157968867460113e-7
_602_,0,0,0,3800,16800,4940,19600,0,0,NAND2_X1,2.2106330987980982e-8,7.911992838671722e-7
_603_,0,0,0,9880,14000,11020,16800,0,0,NAND2_X1,1.3150037503351086e-8,5.874577198028419e-7
_604_,0,0,0,4940,16800,6460,19600,0,0,NAND3_X1,3.981823226695269e-8,1.1601091500779148e-6
_605_,0,0,0,12160,19600,14060,22400,0,0,OAI22_X1,4.792547514398393e-8,1.182584753678384e-6
_606_,0,0,0,10260,19600,11400,22400,0,0,NAND2_X1,5.82731463083519e-9,1.2040144881098058e-7
_607_,0,0,0,5320,19600,6460,22400,0,0,NAND2_X1,2.2106330987980982e-8,7.981682301760884e-7
_608_,0,0,0,8740,19600,9880,22400,0,0,NAND2_X1,1.3149712430049476e-8,5.607313653399615e-7
_609_,0,0,0,6840,19600,8360,22400,0,0,NAND3_X1,3.981853069490171e-8,1.1882931971740618e-6
_610_,0,0,0,12160,33600,13300,36400,0,0,NAND2_X1,1.4465024733567589e-8,5.056958940485856e-7
_611_,0,0,0,10640,33600,12160,36400,0,0,OAI21_X1,4.260562391777967e-8,1.1077104602463805e-6
_612_,0,0,0,9120,30800,10260,33600,0,0,NAND2_X1,5.827479832021254e-9,1.1653790110699447e-7
_613_,0,0,0,5320,30800,6460,33600,0,0,NAND2_X1,2.2106330987980982e-8,7.914792945484805e-7
_614_,0,0,0,7980,30800,9120,33600,0,0,NAND2_X1,1.3149665356593232e-8,5.523619819314263e-7
_615_,0,0,0,6460,30800,7980,33600,0,0,NAND3_X1,3.9818576880179535e-8,1.1698654702740896e-6
_616_,0,0,0,11020,39200,12920,42000,0,0,OAI22_X1,4.7884888942917314e-8,1.1937145245610736e-6
_617_,0,0,0,9500,39200,10640,42000,0,0,NAND2_X1,5.827499816035697e-9,1.1911923536445101e-7
_618_,0,0,0,4560,39200,5700,42000,0,0,NAND2_X1,2.2106330987980982e-8,7.904108656475728e-7
_619_,0,0,0,9880,44800,11020,47600,0,0,NAND2_X1,1.3149647593024838e-8,5.898270671877981e-7
_620_,0,0,0,5700,39200,7220,42000,0,0,NAND3_X1,3.981859109103425e-8,1.173749808458524e-6
_621_,0,0,0,13680,44800,14820,47600,0,0,NAND2_X1,4.953422561015941e-9,5.150458832758886e-7
_622_,0,0,0,14440,47600,15960,50400,0,0,OAI21_X1,4.178237134055962e-8,1.1440854734701134e-6
_623_,0,0,0,9880,50400,11020,53200,0,0,NAND2_X1,5.8275522185624595e-9,1.1567108160193129e-7
_624_,0,0,0,6080,50400,7220,53200,0,0,NAND2_X1,2.2106330987980982e-8,7.957409309256036e-7
_625_,0,0,0,11020,50400,12160,53200,0,0,NAND2_X1,1.31496413757759e-8,5.658814927755884e-7
_626_,0,0,0,7980,50400,9500,53200,0,0,NAND3_X1,3.981859464374793e-8,1.178708970428488e-6
_627_,0,0,0,31920,47600,33820,50400,0,0,OAI22_X1,4.787101204328792e-8,1.2208188024942501e-6
_628_,0,0,0,32680,50400,33820,53200,0,0,NAND2_X1,5.827547333581151e-9,1.1774141484011125e-7
_629_,0,0,0,32680,58800,33820,61600,0,0,NAND2_X1,2.2106330987980982e-8,8.261532116193848e-7
_630_,0,0,0,33820,58800,34960,61600,0,0,NAND2_X1,1.3149644928489579e-8,5.779803586847265e-7
_631_,0,0,0,33060,53200,34580,56000,0,0,NAND3_X1,3.981859109103425e-8,1.2107534246297291e-6
_632_,0,0,0,26980,44800,28120,47600,0,0,NAND2_X1,1.4507421930431974e-8,5.209938365169364e-7
_633_,0,0,0,24700,47600,26220,50400,0,0,OAI21_X1,4.260371255782047e-8,1.1045443386592524e-6
_634_,0,0,0,23560,50400,24700,53200,0,0,NAND2_X1,5.827571314398483e-9,1.2081002864761103e-7
_635_,0,0,0,27360,58800,28500,61600,0,0,NAND2_X1,2.2106330987980982e-8,8.180066402019293e-7
_636_,0,0,0,22420,58800,23560,61600,0,0,NAND2_X1,1.314963959941906e-8,5.419971103037824e-7
_637_,0,0,0,23560,58800,25080,61600,0,0,NAND3_X1,3.981859819646161e-8,1.181072690314977e-6
_638_,0,0,0,32300,33600,34200,36400,0,0,OAI22_X1,4.6747331339247467e-8,1.132207273712993e-6
_639_,0,0,0,27740,30800,28880,33600,0,0,NAND2_X1,5.827559323989817e-9,1.1726004700562953e-7
_640_,0,0,0,15580,28000,16720,30800,0,0,NAND2_X1,2.2106330987980982e-8,8.818368257834663e-7
_641_,0,0,0,24320,30800,25460,33600,0,0,NAND2_X1,1.31496413757759e-8,5.466245767138389e-7
_642_,0,0,0,26220,30800,27740,33600,0,0,NAND3_X1,3.981859464374793e-8,1.1539000581706205e-6
_643_,0,0,0,37240,44800,38380,47600,0,0,NAND2_X1,4.953848886657397e-9,5.100985021044835e-7
_644_,0,0,0,36480,47600,38000,50400,0,0,OAI21_X1,4.178189527692666e-8,1.1092877230112208e-6
_645_,0,0,0,37240,50400,38380,53200,0,0,NAND2_X1,5.8275757552905816e-9,1.1480423722787236e-7
_646_,0,0,0,38380,53200,39900,56000,0,0,AND2_X1,2.4389061437091186e-8,8.049159418987983e-7
_647_,0,0,0,37240,58800,38760,61600,0,0,AOI21_X1,2.9200851514588066e-8,1.3968827374810644e-6
_648_,0,0,0,36860,53200,38000,56000,0,0,NAND2_X1,2.3953464989290296e-8,1.0280928393058275e-6
_649_,0,0,0,49780,33600,51680,36400,0,0,OAI22_X1,4.67488838751251e-8,1.1397446257888078e-6
_650_,0,0,0,51680,33600,52820,36400,0,0,NAND2_X1,5.82755177447325e-9,1.1772556618439012e-7
_651_,0,0,0,55480,33600,56620,36400,0,0,NAND2_X1,2.2106330987980982e-8,8.050297140016482e-7
_652_,0,0,0,54340,33600,55480,36400,0,0,NAND2_X1,1.3149644928489579e-8,5.556915141369245e-7
_653_,0,0,0,52820,33600,54340,36400,0,0,NAND3_X1,3.981859109103425e-8,1.1506289467888564e-6
_654_,0,0,0,40280,25200,41420,28000,0,0,NAND2_X1,4.953828902642954e-9,5.072634081670913e-7
_655_,0,0,0,38000,25200,39520,28000,0,0,OAI21_X1,4.178196277848656e-8,1.1054076765049103e-6
_656_,0,0,0,38380,22400,39520,25200,0,0,NAND2_X1,5.827572646666113e-9,1.18814334371109e-7
_657_,0,0,0,36860,22400,38380,25200,0,0,AND2_X1,2.4389061437091186e-8,8.147158894189488e-7
_658_,0,0,0,35720,16800,37240,19600,0,0,AOI21_X1,2.9200851514588066e-8,1.3468990971432504e-6
_659_,0,0,0,37240,16800,38380,19600,0,0,NAND2_X1,2.3953464989290296e-8,1.0250883804019395e-6
_660_,0,0,0,51680,16800,53580,19600,0,0,OAI22_X1,4.6748787951855775e-8,1.1099466803443647e-6
_661_,0,0,0,50540,19600,51680,22400,0,0,NAND2_X1,5.827559768079027e-9,1.172633368184961e-7
_662_,0,0,0,51680,19600,53200,22400,0,0,AND2_X1,2.4389063213448026e-8,7.856033477082747e-7
_663_,0,0,0,53580,19600,55100,22400,0,0,AOI21_X1,2.9200851514588066e-8,1.41907111128603e-6
_664_,0,0,0,49400,19600,50540,22400,0,0,NAND2_X1,2.3953464989290296e-8,1.0483833818852872e-6
_665_,0,0,0,40660,14000,42180,16800,0,0,NAND3_X1,4.946470788524948e-9,5.960993263443015e-7
_666_,0,0,0,41040,11200,42560,14000,0,0,OR2_X1,2.2579687453117003e-8,5.376633254172702e-7
_667_,0,0,0,39900,11200,41040,14000,0,0,NAND2_X1,3.60358249906767e-8,8.482940074827638e-7
_668_,0,0,0,42560,8400,43700,11200,0,0,NAND2_X1,5.832180516307517e-9,1.179237720805304e-7
_669_,0,0,0,46360,8400,47880,11200,0,0,AND2_X1,2.4390843123001105e-8,8.063027507887455e-7
_670_,0,0,0,45220,2800,46740,5600,0,0,AOI21_X1,2.9200997175848897e-8,1.3963955325380084e-6
_671_,0,0,0,45220,8400,46360,11200,0,0,NAND2_X1,2.395072939975762e-8,1.0082218864226888e-6
_672_,1,0,1,50540,56000,57760,58800,0,0,DFF_X2,1.1551183831670642e-7,3.4497035812819377e-5
_673_,1,0,1,41800,56000,48260,58800,0,0,DFF_X1,7.631912524175277e-8,1.5059587099131022e-5
_674_,1,0,1,45220,50400,52440,53200,0,0,DFF_X2,1.1413698075557477e-7,2.1211555122135906e-5
_675_,1,0,1,26980,19600,33440,22400,0,0,DFF_X1,7.917756050801472e-8,1.536681185143607e-5
_676_,1,0,1,36860,5600,43320,8400,0,0,DFF_X1,7.917755340258736e-8,1.7240921124539454e-5
_677_,1,0,1,14440,8400,20900,11200,0,0,DFF_X1,7.917380173694255e-8,1.7087510514102178e-5
_678_,1,0,1,6840,8400,13300,11200,0,0,DFF_X1,7.917380884236991e-8,1.7067330418285565e-5
_679_,1,0,1,14440,22400,20900,25200,0,0,DFF_X1,7.917755340258736e-8,1.7127075807366055e-5
_680_,1,0,1,5320,28000,11780,30800,0,0,DFF_X1,7.917380173694255e-8,1.711136110316147e-5
_681_,1,0,1,6080,47600,12540,50400,0,0,DFF_X1,7.917756050801472e-8,1.7292968777837814e-5
_682_,1,0,1,12160,50400,18620,53200,0,0,DFF_X1,7.917755340258736e-8,1.720259524518042e-5
_683_,1,0,1,25080,50400,31540,53200,0,0,DFF_X1,7.917755340258736e-8,1.7224465864273952e-5
_684_,1,0,1,20520,39200,26980,42000,0,0,DFF_X1,7.917380173694255e-8,1.8218309833173407e-5
_685_,1,0,1,26220,25200,32680,28000,0,0,DFF_X1,7.917755340258736e-8,1.600219115971413e-5
_686_,1,0,1,38380,44800,44840,47600,0,0,DFF_X1,7.917755340258736e-8,1.6030798860811046e-5
_687_,1,0,1,56620,30800,63080,33600,0,0,DFF_X1,7.917755340258736e-8,1.7263363133679377e-5
_688_,1,0,1,33440,28000,39900,30800,0,0,DFF_X1,7.917755340258736e-8,1.6784711988293566e-5
_689_,1,0,1,53960,16800,60420,19600,0,0,DFF_X1,7.917755340258736e-8,1.533618285520788e-5
_690_,1,0,1,49400,11200,55860,14000,0,0,DFF_X1,7.917756761344208e-8,1.600257144218631e-5
_691_,1,0,1,23180,5600,29640,8400,0,0,DFF_X1,7.918009714558139e-8,1.4802958503423724e-5
_692_,1,0,1,29640,5600,36860,8400,0,0,DFF_X2,1.1473021288566088e-7,1.789359794202028e-5
_693_,1,0,1,13300,2800,19760,5600,0,0,DFF_X1,7.918008293472667e-8,1.423089497620822e-5
_694_,1,0,1,3420,14000,9880,16800,0,0,DFF_X1,7.918009714558139e-8,1.364986599128315e-5
_695_,1,0,1,3040,22400,10260,25200,0,0,DFF_X2,1.1473018446395145e-7,1.771212419043877e-5
_696_,1,0,1,3800,33600,10260,36400,0,0,DFF_X1,7.918008293472667e-8,1.5029585256343125e-5
_697_,1,0,1,2660,42000,9880,44800,0,0,DFF_X2,1.1473017735852409e-7,1.6914506659304607e-5
_698_,1,0,1,6080,53200,12540,56000,0,0,DFF_X1,7.918009004015403e-8,1.4991763691796223e-5
_699_,1,0,1,27360,56000,34580,58800,0,0,DFF_X2,1.1473017735852409e-7,1.734450211188232e-5
_700_,1,0,1,20140,56000,27360,58800,0,0,DFF_X2,1.1473017025309673e-7,1.733076624077512e-5
_701_,1,0,1,25840,33600,32300,36400,0,0,DFF_X1,7.918009004015403e-8,1.4374608099387842e-5
_702_,1,0,1,34580,56000,41800,58800,0,0,DFF_X2,1.147537886936334e-7,1.7343217905363417e-5
_703_,1,0,1,51680,36400,58900,39200,0,0,DFF_X2,1.1473017735852409e-7,1.7511769556222134e-5
_704_,1,0,1,34200,19600,41420,22400,0,0,DFF_X2,1.147537886936334e-7,1.7324988220934756e-5
_705_,1,0,1,47120,22400,53580,25200,0,0,DFF_X1,7.918148980934347e-8,1.440956975784502e-5
_706_,1,0,1,43320,5600,50540,8400,0,0,DFF_X2,1.1475460581777952e-7,1.720878208288923e-5
clkbuf_0_clk,0,0,1,32680,30800,35340,33600,1,0,BUF_X4,8.612180124600854e-8,8.516679736203514e-5
clkbuf_2_0__f_clk,0,0,1,14060,14000,16720,16800,1,0,BUF_X4,8.612180124600854e-8,7.333309622481465e-5
clkbuf_2_1__f_clk,0,0,1,15580,42000,18240,44800,1,0,BUF_X4,8.612180124600854e-8,7.401480252156034e-5
clkbuf_2_2__f_clk,0,0,1,42180,14000,44840,16800,1,0,BUF_X4,8.612180124600854e-8,6.630491407122463e-5
clkbuf_2_3__f_clk,0,0,1,44080,42000,46740,44800,1,0,BUF_X4,8.612180124600854e-8,6.289193515840452e-5
input1,0,0,0,29260,2800,30400,5600,1,0,BUF_X1,2.1438246733396227e-8,6.562944605548182e-7
input10,0,0,0,22040,2800,23180,5600,1,0,BUF_X1,2.1438246733396227e-8,7.245832023272669e-7
input11,0,0,0,2660,16800,3800,19600,1,0,BUF_X1,2.1438246733396227e-8,7.158194677003848e-7
input12,0,0,0,36480,2800,37620,5600,1,0,BUF_X1,2.1438246733396227e-8,6.242082122298598e-7
input13,0,0,0,2660,19600,3800,22400,1,0,BUF_X1,2.1438246733396227e-8,7.285979108928586e-7
input14,0,0,0,2660,33600,3800,36400,1,0,BUF_X1,2.1438246733396227e-8,7.465250178029237e-7
input15,0,0,0,3420,39200,4560,42000,1,0,BUF_X1,2.1438246733396227e-8,7.186494599409343e-7
input16,0,0,0,4940,47600,6080,50400,1,0,BUF_X1,2.1438246733396227e-8,7.25421585912045e-7
input17,0,0,0,31540,58800,32680,61600,1,0,BUF_X1,2.1438246733396227e-8,7.181808570067005e-7
input18,0,0,0,26220,58800,27360,61600,1,0,BUF_X1,2.1438246733396227e-8,7.170563236513772e-7
input19,0,0,0,11780,25200,12920,28000,1,0,BUF_X1,2.1438246733396227e-8,7.469560330264358e-7
input2,0,0,0,11780,28000,12920,30800,1,0,BUF_X1,2.1438246733396227e-8,6.996229586775371e-7
input20,0,0,0,39140,58800,40280,61600,1,0,BUF_X1,2.1438246733396227e-8,7.287801651045811e-7
input21,0,0,0,61940,33600,63080,36400,1,0,BUF_X1,2.1438246733396227e-8,7.654438149984344e-7
input22,0,0,0,35340,2800,36480,5600,1,0,BUF_X1,2.1438246733396227e-8,8.118640835164115e-7
input23,0,0,0,20900,2800,22040,5600,1,0,BUF_X1,2.1438246733396227e-8,7.321571331431187e-7
input24,0,0,0,60800,19600,61940,22400,1,0,BUF_X1,2.1438246733396227e-8,7.607686427490989e-7
input25,0,0,0,46740,2800,47880,5600,1,0,BUF_X1,2.1438246733396227e-8,7.273204261082356e-7
input26,0,0,0,11020,2800,12160,5600,1,0,BUF_X1,2.1438246733396227e-8,7.191740962753101e-7
input27,0,0,0,4180,19600,5320,22400,1,0,BUF_X1,2.1438246733396227e-8,6.637623783944946e-7
input28,0,0,0,2660,25200,3800,28000,1,0,BUF_X1,2.1438246733396227e-8,7.190831325942781e-7
input29,0,0,0,2660,47600,3800,50400,1,0,BUF_X1,2.1438246733396227e-8,6.336933324746497e-7
input3,0,0,0,41800,58800,42940,61600,1,0,BUF_X1,2.1438246733396227e-8,6.433067341049536e-7
input30,0,0,0,16340,58800,17480,61600,1,0,BUF_X1,2.1438246733396227e-8,6.368877905060799e-7
input31,0,0,0,25080,58800,26220,61600,1,0,BUF_X1,2.1438246733396227e-8,6.430384758004948e-7
input32,0,0,0,6840,36400,7980,39200,1,0,BUF_X1,2.1438246733396227e-8,7.672600759178749e-7
input33,0,0,0,52060,58800,53200,61600,1,0,BUF_X1,2.1438246733396227e-8,9.88785501476741e-7
input34,0,0,0,44460,58800,45600,61600,1,0,BUF_X1,2.1438246733396227e-8,1.1521062788233394e-6
input35,0,0,0,48260,58800,49400,61600,1,0,BUF_X1,2.1438246733396227e-8,7.210383614619786e-7
input4,0,0,0,61940,28000,63080,30800,1,0,BUF_X1,2.1438246733396227e-8,6.325186348021816e-7
input5,0,0,0,56240,25200,57380,28000,1,0,BUF_X1,2.1438246733396227e-8,7.586811818782735e-7
input6,0,0,0,59660,14000,60800,16800,1,0,BUF_X1,2.1438246733396227e-8,6.164564894106661e-7
input7,0,0,0,51680,2800,52820,5600,1,0,BUF_X1,2.1438246733396227e-8,6.194145640847637e-7
input8,0,0,0,24320,2800,25460,5600,1,0,BUF_X1,2.1438246733396227e-8,7.190723039229852e-7
input9,0,0,0,30400,2800,31540,5600,1,0,BUF_X1,2.1438246733396227e-8,7.190734976347812e-7
output36,0,0,0,3040,50400,4180,53200,1,0,BUF_X1,2.0692166202707085e-8,8.333179533082102e-7
output37,0,0,0,28120,2800,29260,5600,1,0,BUF_X1,2.1533956839903112e-8,2.5754290362556276e-6
output38,0,0,0,35720,58800,36860,61600,1,0,BUF_X1,2.142281019246184e-8,5.754565250981614e-6
output39,0,0,0,40280,58800,41420,61600,1,0,BUF_X1,2.142236610325199e-8,5.578148972062991e-6
output40,0,0,0,60420,33600,61560,36400,1,0,BUF_X1,2.1423353757654695e-8,5.711275321118592e-6
output41,0,0,0,55100,25200,56240,28000,1,0,BUF_X1,2.14224478156666e-8,5.989217243040912e-6
output42,0,0,0,55480,19600,56620,22400,1,0,BUF_X1,2.1423318230517907e-8,5.930980421453569e-6
output43,0,0,0,44080,2800,45220,5600,1,0,BUF_X1,2.1161802976621402e-8,4.083134882648665e-6
output44,0,0,0,42180,2800,43320,5600,1,0,BUF_X1,2.14895656824865e-8,4.670938153594761e-6
output45,0,0,0,23180,2800,24320,5600,1,0,BUF_X1,2.157083400788906e-8,3.905648924273919e-6
output46,0,0,0,6840,16800,7980,19600,1,0,BUF_X1,2.1471326050459538e-8,4.92360430826011e-6
output47,0,0,0,7600,25200,8740,28000,1,0,BUF_X1,2.144389554814552e-8,5.70030334756666e-6
output48,0,0,0,2660,30800,3800,33600,1,0,BUF_X1,2.1429285013141453e-8,5.778960712632397e-6
output49,0,0,0,3800,47600,4940,50400,1,0,BUF_X1,2.1429180208087928e-8,6.136194997452549e-6
output50,0,0,0,6460,44800,7600,47600,1,0,BUF_X1,2.1424026996896828e-8,5.970654513021145e-6
output51,0,0,0,30400,58800,31540,61600,1,0,BUF_X1,2.1424151341875586e-8,5.738849608860619e-6
output52,0,0,0,28500,58800,29640,61600,1,0,BUF_X1,2.142091304335736e-8,5.687614219596071e-6
output53,0,0,0,50920,58800,52060,61600,1,0,BUF_X1,2.3578826002790265e-8,3.163654049842535e-8
rebuffer1,0,0,0,14820,44800,15960,47600,1,0,CLKBUF_X1,1.114525005618816e-8,4.2188660245301435e-6
rebuffer10,0,0,0,9880,25200,11020,28000,1,0,CLKBUF_X1,1.1531116506091621e-8,1.3968750636195182e-6
rebuffer2,0,0,0,11020,44800,12160,47600,1,0,CLKBUF_X1,1.1531125387875818e-8,1.362437160423724e-6
rebuffer26,0,0,0,10260,30800,11400,33600,1,0,CLKBUF_X1,1.1571284375122559e-8,2.802833478199318e-6
rebuffer27,0,0,0,33060,42000,35720,44800,1,0,BUF_X4,8.737310963624623e-8,1.7757704426912824e-5
rebuffer28,0,0,0,35720,36400,38380,39200,1,0,BUF_X4,7.869450513453558e-8,4.398792498250259e-6
rebuffer29,0,0,0,44840,14000,47500,16800,1,0,BUF_X4,7.869450513453558e-8,4.126585167796293e-6
rebuffer3,0,0,0,10640,42000,11780,44800,1,0,BUF_X1,2.187910475015542e-8,1.484936433371331e-6
rebuffer4,0,0,0,24700,16800,25840,19600,1,0,CLKBUF_X1,1.06203552618922e-8,3.050348936994851e-6
rebuffer5,0,0,0,23940,19600,25080,22400,1,0,CLKBUF_X1,1.06203552618922e-8,2.6072485184158722e-6
rebuffer6,0,0,0,15960,25200,17100,28000,1,0,CLKBUF_X1,1.1122647691763632e-8,4.286170451450744e-6
rebuffer7,0,0,0,12540,47600,13680,50400,1,0,CLKBUF_X1,1.1531125387875818e-8,1.2873740899976838e-6
rebuffer8,0,0,0,22040,33600,23180,36400,1,0,CLKBUF_X1,1.1145251832545e-8,4.8418971800856525e-6
rebuffer9,0,0,0,17480,28000,18620,30800,1,0,CLKBUF_X1,1.1145251832545e-8,4.0587784724266385e-6
split30,0,0,0,49020,47600,50540,50400,1,0,BUF_X2,3.917536517406006e-8,2.472896881045017e-6
