src,tar,is_net,arc_delay
_591_/A1,_591_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_591_/A2,_591_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_592_/A1,_592_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_592_/A2,_592_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_593_/A1,_593_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_593_/A2,_593_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_593_/A3,_593_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_594_/A1,_594_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_594_/A2,_594_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_594_/B1,_594_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_594_/B2,_594_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.03 v -> ^ 0.04:0.04
_595_/A1,_595_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_595_/A2,_595_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_596_/A1,_596_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_596_/A2,_596_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_597_/A1,_597_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_597_/A2,_597_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_598_/A1,_598_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_598_/A2,_598_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_598_/A3,_598_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_599_/A1,_599_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_599_/A2,_599_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_600_/A,_600_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_600_/B1,_600_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_600_/B2,_600_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_601_/A1,_601_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.01
_601_/A2,_601_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_602_/A1,_602_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_602_/A2,_602_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_603_/A1,_603_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_603_/A2,_603_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_604_/A1,_604_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_604_/A2,_604_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_604_/A3,_604_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_605_/A1,_605_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_605_/A2,_605_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_605_/B1,_605_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_605_/B2,_605_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.03 v -> ^ 0.04:0.04
_606_/A1,_606_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_606_/A2,_606_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_607_/A1,_607_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_607_/A2,_607_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_608_/A1,_608_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_608_/A2,_608_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_609_/A1,_609_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_609_/A2,_609_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_609_/A3,_609_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_610_/A1,_610_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_610_/A2,_610_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_611_/A,_611_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_611_/B1,_611_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_611_/B2,_611_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_612_/A1,_612_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_612_/A2,_612_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_613_/A1,_613_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_613_/A2,_613_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_614_/A1,_614_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_614_/A2,_614_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_615_/A1,_615_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_615_/A2,_615_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_615_/A3,_615_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_616_/A1,_616_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_616_/A2,_616_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_616_/B1,_616_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_616_/B2,_616_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.03 v -> ^ 0.04:0.04
_617_/A1,_617_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_617_/A2,_617_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_618_/A1,_618_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_618_/A2,_618_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_619_/A1,_619_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_619_/A2,_619_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_620_/A1,_620_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_620_/A2,_620_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_620_/A3,_620_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_621_/A1,_621_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_621_/A2,_621_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_622_/A,_622_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_622_/B1,_622_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_622_/B2,_622_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_623_/A1,_623_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.01
_623_/A2,_623_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_624_/A1,_624_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_624_/A2,_624_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_625_/A1,_625_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_625_/A2,_625_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_626_/A1,_626_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_626_/A2,_626_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_626_/A3,_626_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_627_/A1,_627_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_627_/A2,_627_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_627_/B1,_627_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_627_/B2,_627_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_628_/A1,_628_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_628_/A2,_628_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_629_/A1,_629_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_629_/A2,_629_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_630_/A1,_630_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_630_/A2,_630_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_631_/A1,_631_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_631_/A2,_631_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_631_/A3,_631_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_632_/A1,_632_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_632_/A2,_632_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_633_/A,_633_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_633_/B1,_633_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_633_/B2,_633_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_634_/A1,_634_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_634_/A2,_634_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_635_/A1,_635_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_635_/A2,_635_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_636_/A1,_636_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_636_/A2,_636_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_637_/A1,_637_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_637_/A2,_637_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_637_/A3,_637_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_638_/A1,_638_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_638_/A2,_638_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_638_/B1,_638_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.05 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_638_/B2,_638_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_639_/A1,_639_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_639_/A2,_639_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_640_/A1,_640_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_640_/A2,_640_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_641_/A1,_641_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_641_/A2,_641_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_642_/A1,_642_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_642_/A2,_642_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_642_/A3,_642_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_643_/A1,_643_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_643_/A2,_643_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_644_/A,_644_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_644_/B1,_644_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_644_/B2,_644_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_645_/A1,_645_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.01
_645_/A2,_645_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_646_/A1,_646_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.03:0.04
_646_/A2,_646_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
_647_/A,_647_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_647_/B1,_647_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_647_/B2,_647_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_648_/A1,_648_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_648_/A2,_648_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_649_/A1,_649_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_649_/A2,_649_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_649_/B1,_649_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.05 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_649_/B2,_649_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_650_/A1,_650_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_650_/A2,_650_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_651_/A1,_651_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_651_/A2,_651_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_652_/A1,_652_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_652_/A2,_652_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_653_/A1,_653_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_653_/A2,_653_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_653_/A3,_653_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_654_/A1,_654_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.02
_654_/A2,_654_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_655_/A,_655_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_655_/B1,_655_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_655_/B2,_655_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_656_/A1,_656_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_656_/A2,_656_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_657_/A1,_657_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.03:0.04
_657_/A2,_657_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
_658_/A,_658_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_658_/B1,_658_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_658_/B2,_658_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_659_/A1,_659_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_659_/A2,_659_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_660_/A1,_660_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_660_/A2,_660_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_660_/B1,_660_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_660_/B2,_660_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.03:0.03 v -> ^ 0.04:0.04
_661_/A1,_661_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_661_/A2,_661_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_662_/A1,_662_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.03:0.04
_662_/A2,_662_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
_663_/A,_663_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_663_/B1,_663_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_663_/B2,_663_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_664_/A1,_664_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_664_/A2,_664_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_665_/A1,_665_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.01
_665_/A2,_665_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_665_/A3,_665_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_666_/A1,_666_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.05:0.05
_666_/A2,_666_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.05:0.05
_667_/A1,_667_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_667_/A2,_667_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_668_/A1,_668_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_668_/A2,_668_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_669_/A1,_669_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.03:0.04
_669_/A2,_669_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
_670_/A,_670_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_670_/B1,_670_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_670_/B2,_670_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_671_/A1,_671_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_671_/A2,_671_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
clkbuf_0_clk/A,clkbuf_0_clk/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
clkbuf_2_0__f_clk/A,clkbuf_2_0__f_clk/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
clkbuf_2_1__f_clk/A,clkbuf_2_1__f_clk/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
clkbuf_2_2__f_clk/A,clkbuf_2_2__f_clk/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.03:0.03
clkbuf_2_3__f_clk/A,clkbuf_2_3__f_clk/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.03:0.03
input1/A,input1/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input10/A,input10/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input11/A,input11/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input12/A,input12/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input13/A,input13/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input14/A,input14/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input15/A,input15/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input16/A,input16/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input17/A,input17/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input18/A,input18/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input19/A,input19/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input2/A,input2/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input20/A,input20/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input21/A,input21/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input22/A,input22/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input23/A,input23/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input24/A,input24/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input25/A,input25/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input26/A,input26/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input27/A,input27/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input28/A,input28/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input29/A,input29/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input3/A,input3/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input30/A,input30/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input31/A,input31/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input32/A,input32/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input33/A,input33/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.03:0.03
input34/A,input34/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
input35/A,input35/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input4/A,input4/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input5/A,input5/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input6/A,input6/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input7/A,input7/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input8/A,input8/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
input9/A,input9/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output36/A,output36/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.04:0.04
output37/A,output37/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.03
output38/A,output38/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output39/A,output39/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output40/A,output40/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output41/A,output41/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.03
output42/A,output42/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output43/A,output43/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output44/A,output44/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output45/A,output45/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output46/A,output46/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.03
output47/A,output47/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
output48/A,output48/Z,0, ^ -> ^ 0.02:0.02 v -> v 0.02:0.03
