pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_566_/A2,42425,23975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_566_,_223_,1.291622711563356e-11,9.006434487091042e-11,3.2928881843474755e-10,3.431408768239663e-10,1.664198983392822e-15
_566_/ZN,42930,24213,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_566_,_224_,1.333020412802588e-11,7.655848177634539e-12,4.406525699884867e-10,4.472992809478882e-10,-1
_567_/A,37755,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_567_,_224_,1.3330218005813688e-11,7.655848177634539e-12,4.407160469899196e-10,4.4735765092340785e-10,1.6707160548889966e-15
_567_/B1,37375,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_567_,_109_,1.324318779638567e-11,2.9286775782289e-10,1.575825581134893e-10,1.592191933852405e-10,1.6620500608056379e-15
_567_/B2,36725,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_567_,_188_,3.997943295863671e-11,1.9162060826971583e-11,4.283529919657525e-10,4.168530798320802e-10,1.5718929326910742e-15
_567_/ZN,37240,26778,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_567_,_017_,1.840259368501851e-11,7.655875933210154e-12,4.688699983823597e-10,4.59127208474186e-10,-1
_568_/A,57630,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_568_,dpath.a_lt_b$in0\[14\],2.0240998113707498e-11,2.338057802919735e-10,1.515909620053435e-10,1.4132739423189378e-10,9.464199816368573e-16
_568_/B,58770,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_568_,net6,5.6072277897223355e-12,2.6446622669595854e-10,1.0842943209965483e-10,1.1309613662247031e-10,9.44774937774171e-16
_568_/S,57673,15443,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_568_,net36,1.0727155275169764e-10,9.092512853747792e-11,2.786528507936481e-10,2.027537304716276e-10,1.919942052970537e-15
_568_/Z,59450,15420,0,-1,0,0,1,6.050109686243227e-14,2.2699998825093104e-10,0,_568_,_225_,1.2838204457854552e-11,9.092512853747792e-11,3.2934655003202806e-10,3.4320801756138053e-10,-1
_569_/A1,59035,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_569_,_188_,3.986727267757395e-11,1.0322465104906087e-11,4.2719111581490665e-10,4.157241495494901e-10,1.5990320800793388e-15
_569_/A2,58385,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_569_,_225_,1.2838207927301504e-11,9.092512853747792e-11,3.293839090368067e-10,3.432420458970853e-10,1.664198983392822e-15
_569_/ZN,58890,20586,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_569_,_226_,1.287158313961756e-11,1.0322465104906087e-11,4.3859368914489494e-10,4.4509723684527103e-10,-1
_570_/A,57895,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_570_,_226_,1.2871584006979297e-11,1.0322465104906087e-11,4.38619029985432e-10,4.4512035723975885e-10,1.6707160548889966e-15
_570_/B1,57515,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_570_,_119_,2.493467585185094e-11,2.897571071969196e-10,1.6417796289136533e-10,1.5686109355872446e-10,1.6620500608056379e-15
_570_/B2,56865,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_570_,_188_,3.990852440183268e-11,2.0102947084765788e-11,4.2766615249156814e-10,4.1618647417251964e-10,1.5718929326910742e-15
_570_/ZN,57380,21178,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_570_,_018_,1.817712820539885e-11,1.0322465104906087e-11,4.662725761050979e-10,4.5675913051823613e-10,-1
_571_/A,51170,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_571_,dpath.a_lt_b$in0\[15\],1.483680539537957e-11,2.2960459922227727e-10,1.7224453807695994e-10,1.473568350673915e-10,9.464199816368573e-16
_571_/B,52310,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_571_,net7,5.6447672057424736e-12,2.6516822071442903e-10,1.0846535475339536e-10,1.1312260850271372e-10,9.44774937774171e-16
_571_/S,51213,6956,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_571_,net36,1.0757118806825616e-10,9.023637392857609e-11,2.800694676174942e-10,2.039867719183519e-10,1.919942052970537e-15
_571_/Z,52990,6980,0,-1,0,0,1,6.050109686243227e-14,2.2699998825093104e-10,0,_571_,_227_,1.2593634468593962e-11,9.023634617300047e-11,3.302370876756555e-10,3.4420988281880227e-10,-1
_572_/A1,52955,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_572_,_188_,4.0031269965545846e-11,9.038048087717243e-12,4.2879355621749937e-10,4.1727798993917986e-10,1.5990320800793388e-15
_572_/A2,52305,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_572_,_227_,1.25936353359557e-11,9.023634617300047e-11,3.302625950496463e-10,3.4423297545771447e-10,1.664198983392822e-15
_572_/ZN,52810,9386,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_572_,_228_,1.2883180633416202e-11,9.038048087717243e-12,4.401168318679538e-10,4.465836311862148e-10,-1
_573_/A,51815,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_573_,_228_,1.2883180633416202e-11,9.038048087717243e-12,4.40138842039417e-10,4.466036707118093e-10,1.6707160548889966e-15
_573_/B1,51435,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_573_,_125_,1.4746497425943694e-11,2.973874480005634e-10,1.56139962070867e-10,1.554041895168723e-10,1.6620500608056379e-15
_573_/B2,50785,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_573_,_188_,4.006171089310229e-11,1.8928886236224685e-11,4.290353072811115e-10,4.175122747529514e-10,1.5718929326910742e-15
_573_/ZN,51300,9978,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_573_,_019_,1.798331275559839e-11,9.038048087717243e-12,4.676061760022776e-10,4.581503232348183e-10,-1
_574_/A1,47690,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_574_,_184_,1.488495611490226e-11,-1.3429618528348897e-11,3.4009661753486853e-10,3.3746369587639435e-10,3.0531029415655766e-15
_574_/A2,47658,43381,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_574_,_186_,2.1122185597799437e-11,-1.7450124678575207e-11,3.122172242964183e-10,3.3465921700504e-10,3.4509930686482584e-15
_574_/ZN,47455,43502,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_574_,_229_,1.3646188345983745e-11,-1.7450124678575207e-11,3.6063615982406816e-10,3.5809769038941397e-10,-1
_575_/A1,47383,46632,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_575_,_229_,1.3646254265475832e-11,-1.7450124678575207e-11,3.6073896647614845e-10,3.5819908150713786e-10,6.251026070738536e-15
_575_/A2,47388,46348,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_575_,ctrl.state.out\[2\],2.960381592642669e-11,1.4953567550879399e-10,1.8640848586937153e-10,1.5544658615862517e-10,6.913977159214322e-15
_575_/A3,47336,46096,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_575_,_003_,3.0571000592116704e-11,1.7690897358146884e-10,1.53574111760868e-10,1.642835728565828e-10,7.15589781576315e-15
_575_/ZN,47339,45967,0,-1,0,0,1,2.331540180106756e-13,2.2699998825093104e-10,0,_575_,_230_,2.2838066507380184e-11,-1.7450124678575207e-11,3.8456546280762893e-10,3.907043577555669e-10,-1
_576_/A,22270,23975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_576_,_230_,2.288121254967468e-11,-3.655409308578328e-13,3.8743980246280785e-10,3.933158243540902e-10,1.181065218091833e-14
_576_/ZN,23712,23996,0,-1,0,0,1,4.85228990234482e-13,2.2699998825093104e-10,0,_576_,_231_,1.0596609527346867e-11,-3.655409308578328e-13,4.1356931768099514e-10,3.988061270110421e-10,-1
_577_/A1,29395,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_577_,_231_,1.0598379812654102e-11,1.6421586312986847e-12,4.140078557757221e-10,3.9922118388879824e-10,1.5990320800793388e-15
_577_/A2,28745,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_577_,net37,2.6763291235964992e-11,1.9338607104568695e-10,2.1823622076144744e-10,2.029601209319054e-10,1.664198983392822e-15
_577_/ZN,29250,14986,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_577_,_232_,9.99041994964589e-12,1.6421586312986847e-12,4.130440989236206e-10,4.2659081822549183e-10,-1
_578_/A1,47655,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_578_,_184_,1.4884935298220547e-11,8.447936794553357e-12,3.4008548754904666e-10,3.374540369360801e-10,5.6520471456041315e-15
_578_/A2,49180,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_578_,_186_,2.1122204679757672e-11,2.5399460312769406e-11,3.1222563423582983e-10,3.34670624546618e-10,5.794997084463977e-15
_578_/A3,51110,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_578_,ctrl.state.out\[2\],2.9604086543288943e-11,1.518853931514741e-10,1.8648263488962868e-10,1.5551401832958334e-10,5.905165154199187e-15
_578_/A4,52630,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_578_,_003_,3.057470943090834e-11,1.8461270012704034e-10,1.5394131802626276e-10,1.6461677854184842e-10,6.0955349620616436e-15
_578_/ZN,49795,40193,0,-1,0,0,1,2.2277799993208197e-13,2.2699998825093104e-10,0,_578_,_233_,2.219462981456477e-11,8.447936794553357e-12,3.669771431180635e-10,3.7405739616858114e-10,-1
_580_/A,28255,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_580_,_232_,9.990420817007628e-12,1.6421586312986847e-12,4.13066164606235e-10,4.2661091326223755e-10,1.6707160548889966e-15
_580_/B1,27875,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_580_,net82,9.208678958261274e-12,1.3704121171187467e-11,3.952995430989148e-10,4.0849665317033157e-10,1.6620500608056379e-15
_580_/B2,27225,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_580_,_039_,2.7989685222329364e-11,2.481494731920719e-10,1.7021847820153369e-10,1.6055301532702515e-10,1.5718929326910742e-15
_580_/ZN,27740,15578,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_580_,_235_,1.8308283708523554e-11,1.6421586312986847e-12,4.4630882323204446e-10,4.312283585772292e-10,-1
_581_/A1,47363,48623,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_581_,_167_,2.285732887685743e-11,1.6958992543614215e-10,1.8920361111174344e-10,2.0890986163202285e-10,6.773058828878466e-15
_581_/A2,47348,49210,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_581_,net36,1.051416384512116e-10,1.2394849036034827e-10,2.6456850599210213e-10,1.9016473118416144e-10,6.683365663060761e-15
_581_/ZN,47345,48560,0,-1,0,0,1,1.0681099695030241e-13,2.2699998825093104e-10,0,_581_,_236_,4.82210764374269e-11,1.2394849036034827e-10,2.701920909231603e-10,2.989518632645627e-10,-1
_583_/A1,28255,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_583_,_235_,1.8308283708523554e-11,1.6421586312986847e-12,4.4633469142851823e-10,4.3125314430625394e-10,1.5990320800793388e-15
_583_/A2,27605,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_583_,_236_,4.825950403186674e-11,1.2725442921635022e-10,2.737232385197075e-10,3.02212643799038e-10,1.664198983392822e-15
_583_/ZN,28110,13013,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_583_,_238_,1.373389683229087e-11,1.6421586312986847e-12,4.478981907585222e-10,4.621702742735323e-10,-1
_584_/A1,26355,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_584_,net36,1.0749302142842865e-10,1.5699641586763846e-10,2.79707201844559e-10,2.0367732500581326e-10,1.5990320800793388e-15
_584_/A2,25705,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_584_,net8,6.905840916476835e-12,3.2389554927014785e-10,1.1023857521275104e-10,1.1429496932224836e-10,1.664198983392822e-15
_584_/ZN,26210,3786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_584_,_239_,1.675427158120968e-11,1.5699641586763846e-10,2.3154156369997736e-10,2.991046021971755e-10,-1
_585_/A1,51543,46576,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_585_,ctrl.state.out\[2\],2.9603378776110745e-11,1.644917396737e-10,1.8625208320077746e-10,1.5529416641513194e-10,6.773058828878466e-15
_585_/A2,51528,45990,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_585_,net36,1.0510521619711e-10,7.54608042718985e-11,2.641521446022921e-10,1.897808993289729e-10,6.683365663060761e-15
_585_/ZN,51525,46640,0,-1,0,0,1,1.0681099695030241e-13,2.2699998825093104e-10,0,_585_,_240_,4.564412042773469e-11,7.54608042718985e-11,2.6531798980045096e-10,2.9792371347703295e-10,-1
_587_/A1,28255,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_587_,_240_,4.5697386846788035e-11,1.2846174124447884e-10,2.6926852414455027e-10,3.0174834853013976e-10,1.5990320800793388e-15
_587_/A2,27605,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_587_,dpath.a_lt_b$in0\[0\],2.3699108647745604e-11,2.840736812448341e-10,1.5737605663090903e-10,1.45499765014101e-10,1.664198983392822e-15
_587_/ZN,28110,9386,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_587_,_242_,1.318937580679913e-11,1.2846174124447884e-10,3.2526972781887764e-10,2.883266125852657e-10,-1
_588_/A1,27580,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_588_,_238_,1.3733902036461298e-11,1.6421586312986847e-12,4.4794284947968777e-10,4.6221423910530746e-10,1.5902860413824645e-15
_588_/A2,27225,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_588_,_239_,1.675427158120968e-11,1.5699641586763846e-10,2.3156283834868674e-10,2.991246972339212e-10,1.6212249785721119e-15
_588_/A3,26845,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_588_,_242_,1.3189387949863463e-11,1.2846174124447884e-10,3.253296521066318e-10,2.8838123555807726e-10,1.650376993880408e-15
_588_/ZN,27515,4506,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_588_,_020_,1.2153594970698567e-11,1.642130875723069e-12,4.783102247607474e-10,4.655414942433822e-10,-1
_589_/A1,36235,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_589_,net82,9.207108166153777e-12,1.1046275005810458e-11,3.951388105605247e-10,4.0835185233234483e-10,1.6710430096066368e-15
_589_/A2,36615,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_589_,_036_,1.4496115245676844e-11,2.509521479510113e-10,1.612492500635554e-10,1.628820411880838e-10,1.584236955589648e-15
_589_/B1,35585,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_589_,_230_,2.287140268841803e-11,9.687473045971728e-12,3.8712444361266307e-10,3.9302722187883887e-10,1.6654479334735485e-15
_589_/B2,35205,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_589_,_132_,2.912634022855798e-11,1.452008790980841e-10,2.647904673303003e-10,2.435007750989371e-10,1.6156109500768288e-15
_589_/ZN,36017,12855,0,-1,0,0,1,2.3231501493576126e-14,2.2699998825093104e-10,0,_589_,_243_,3.0027414582578515e-11,9.687473045971728e-12,4.3612358169298204e-10,4.110902451781584e-10,-1
_590_/A1,34335,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_590_,_243_,3.0027414582578515e-11,9.687473045971728e-12,4.361534744479201e-10,4.1111888893219373e-10,1.5990320800793388e-15
_590_/A2,33685,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_590_,_236_,4.8261734886256846e-11,1.2394849036034827e-10,2.7378835310010174e-10,3.022726791090946e-10,1.664198983392822e-15
_590_/ZN,34190,9386,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_590_,_244_,1.3538458548678634e-11,9.687473045971728e-12,4.2719447423955614e-10,4.533677877560649e-10,-1
_591_/A1,32435,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_591_,net36,1.0752500972932566e-10,1.5602161229644196e-10,2.798560549965856e-10,2.0380558352073308e-10,1.5990320800793388e-15
_591_/A2,31785,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_591_,net9,6.905840916476835e-12,3.202319520667629e-10,1.1023806173460216e-10,1.1429445584409947e-10,1.664198983392822e-15
_591_/ZN,32290,3786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_591_,_245_,1.6764508184441418e-11,1.5602161229644196e-10,2.316821179348949e-10,2.992510961252748e-10,-1
_592_/A1,35095,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_592_,_240_,4.570005832094104e-11,1.2559386863841837e-10,2.693310852119879e-10,3.0180868915152814e-10,1.5990320800793388e-15
_592_/A2,34445,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_592_,dpath.a_lt_b$in0\[1\],1.7256659642916894e-11,2.676008303836852e-10,1.7471017688119872e-10,1.4924110558478532e-10,1.664198983392822e-15
_592_/ZN,34950,3786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_592_,_246_,1.2811698750503364e-11,1.2559386863841837e-10,3.2456276555237196e-10,2.8744245872402985e-10,-1
_593_/A1,33660,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_593_,_244_,1.3538462018125585e-11,9.687473045971728e-12,4.2723033444325154e-10,4.5340306509267236e-10,1.5902860413824645e-15
_593_/A2,33305,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_593_,_245_,1.6764508184441418e-11,1.5602161229644196e-10,2.3170339258360428e-10,2.992711911620205e-10,1.6212249785721119e-15
_593_/A3,32925,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_593_,_246_,1.2811703954673792e-11,1.2559386863841837e-10,3.24603344203922e-10,2.874791515949937e-10,1.650376993880408e-15
_593_/ZN,33595,4506,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_593_,_021_,1.2018515523071205e-11,9.687473045971728e-12,4.692021216001763e-10,4.4451442526849405e-10,-1
_594_/A1,23695,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_594_,net82,9.211182164237108e-12,1.1632750318568696e-11,3.9543196495017696e-10,4.0861541927839085e-10,1.6710430096066368e-15
_594_/A2,24075,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_594_,_048_,1.2320928999276504e-11,2.5381252655165554e-10,1.5889782545297493e-10,1.6120298151900414e-10,1.584236955589648e-15
_594_/B1,23045,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_594_,_230_,2.2881649699990625e-11,1.0229511682169345e-11,3.8745279207219596e-10,3.9332481716058965e-10,1.6654479334735485e-15
_594_/B2,22665,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_594_,_134_,2.731936031563631e-11,1.1614248451863318e-10,2.9753410846211636e-10,2.806853915959806e-10,1.6156109500768288e-15
_594_/ZN,23477,12855,0,-1,0,0,1,2.3231501493576126e-14,2.2699998825093104e-10,0,_594_,_247_,2.97476800137364e-11,1.0229511682169345e-11,4.361293270971345e-10,4.112554463642226e-10,-1
_595_/A1,23315,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_595_,_247_,2.97476800137364e-11,1.0229511682169345e-11,4.36152974847559e-10,4.11278094913925e-10,1.5990320800793388e-15
_595_/A2,22665,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_595_,_236_,4.825773114447429e-11,1.270116234408647e-10,2.736696147476181e-10,3.021634054078959e-10,1.664198983392822e-15
_595_/ZN,23170,9386,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_595_,_248_,1.3560981330928978e-11,1.0229511682169345e-11,4.272478204558894e-10,4.5336756571146e-10,-1
_596_/A1,20655,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_596_,net10,6.974141316534732e-12,3.24653026684274e-10,1.1036322550284083e-10,1.1460523502426767e-10,1.5990320800793388e-15
_596_/A2,20005,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_596_,net36,1.0742726153090132e-10,1.577256936169391e-10,2.793985598437132e-10,2.0340938655660779e-10,1.664198983392822e-15
_596_/ZN,20510,3786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_596_,_249_,1.7401148230677954e-11,1.577256936169391e-10,2.359800133078238e-10,3.000653614471105e-10,-1
_597_/A1,18755,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_597_,_240_,4.5692203493041816e-11,1.290606788106885e-10,2.691405709409622e-10,3.016248362186502e-10,1.5990320800793388e-15
_597_/A2,18105,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_597_,dpath.a_lt_b$in0\[2\],1.9067540948936035e-11,2.904417262250547e-10,1.5244681905723922e-10,1.4240335299842144e-10,1.664198983392822e-15
_597_/ZN,18610,7413,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_597_,_250_,1.2716598607465102e-11,1.290606788106885e-10,3.241829305000721e-10,2.8703295296139686e-10,-1
_598_/A1,19980,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_598_,_248_,1.356098913718462e-11,1.0229511682169345e-11,4.27300417271681e-10,4.534193298599831e-10,1.5902860413824645e-15
_598_/A2,19625,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_598_,_249_,1.7401151700124906e-11,1.577256936169391e-10,2.36025060607048e-10,3.001079662556805e-10,1.6212249785721119e-15
_598_/A3,19245,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_598_,_250_,1.2716598607465102e-11,1.290606788106885e-10,3.242033586037252e-10,2.8705138266360564e-10,1.650376993880408e-15
_598_/ZN,19915,6693,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_598_,_022_,1.1467400813647277e-11,1.022948392659373e-11,4.698513245138258e-10,4.453209190291574e-10,-1
_599_/A1,12675,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_599_,_231_,1.0600242905667301e-11,2.8269331320274205e-12,4.141879617058919e-10,3.993944619473666e-10,1.5990320800793388e-15
_599_/A2,12025,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_599_,net46,2.5232723896428944e-11,9.109621390557265e-11,3.2210226152962207e-10,3.047292418401071e-10,1.664198983392822e-15
_599_/ZN,12530,18613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_599_,_251_,9.80391722665841e-12,2.8269331320274205e-12,4.132012787483319e-10,4.2675490918853143e-10,-1
_600_/A,11535,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_600_,_251_,9.803918094020148e-12,2.8269331320274205e-12,4.1322320565306825e-10,4.2677486544739907e-10,1.6707160548889966e-15
_600_/B1,11155,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_600_,net82,9.214142469848863e-12,1.4848067220185612e-11,3.9559086562057644e-10,4.0875799967032833e-10,1.6620500608056379e-15
_600_/B2,10505,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_600_,_043_,1.1143115076495125e-11,2.583850355897255e-10,1.574654989733304e-10,1.601767884995553e-10,1.5718929326910742e-15
_600_/ZN,11020,18021,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_600_,_252_,1.802760891955746e-11,2.8269331320274205e-12,4.4621148442836045e-10,4.311841161896979e-10,-1
_601_/A1,10015,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_601_,_252_,1.802760891955746e-11,2.8269331320274205e-12,4.462325509102527e-10,4.312042667375948e-10,1.5990320800793388e-15
_601_/A2,9365,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_601_,_236_,4.8247399131451374e-11,1.285474504619799e-10,2.733090975759467e-10,3.0183164301256227e-10,1.664198983392822e-15
_601_/ZN,9870,18613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_601_,_253_,1.3499847073550342e-11,2.8269331320274205e-12,4.459707603210461e-10,4.61656157746404e-10,-1
_602_/A1,4695,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_602_,net11,6.86292776080899e-12,3.26212695744843e-10,1.1018807394291841e-10,1.1446122522018598e-10,1.5990320800793388e-15
_602_/A2,4045,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_602_,net36,1.0704172270781243e-10,1.6102860711519895e-10,2.775109864128211e-10,2.017782330110407e-10,1.664198983392822e-15
_602_/ZN,4550,18613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_602_,_254_,1.7067602539611038e-11,1.6102860711519895e-10,2.3378396440953964e-10,2.977014745830786e-10,-1
_603_/A1,10775,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_603_,_240_,4.568189229670061e-11,1.2896553269747812e-10,2.688524958216476e-10,3.0134658657310354e-10,1.5990320800793388e-15
_603_/A2,10125,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_603_,dpath.a_lt_b$in0\[3\],1.4878735396517406e-11,2.9527899569892213e-10,1.4800757841548773e-10,1.3950933464013104e-10,1.664198983392822e-15
_603_/ZN,10630,14986,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_603_,_255_,1.3328174501558987e-11,1.2896553269747812e-10,3.2513683412283e-10,2.8826946385507313e-10,-1
_604_/A1,5920,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_604_,_253_,1.3499853145082508e-11,2.8269331320274205e-12,4.4601825011092444e-10,4.617028703801651e-10,1.5902860413824645e-15
_604_/A2,5565,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_604_,_254_,1.7067602539611038e-11,1.6102860711519895e-10,2.338052529360368e-10,2.977215696198243e-10,1.6212249785721119e-15
_604_/A3,5185,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_604_,_255_,1.332819011407027e-11,1.2896553269747812e-10,3.252045022161809e-10,2.8833133103312036e-10,1.650376993880408e-15
_604_/ZN,5855,17893,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_604_,_023_,1.1039426317527301e-11,2.826905376451805e-12,4.774519668515609e-10,4.6323056501762494e-10,-1
_605_/A1,13435,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_605_,net82,9.21363506323214e-12,1.3024081813028943e-11,3.9556641295845907e-10,4.087361282767432e-10,1.6710430096066368e-15
_605_/A2,13815,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_605_,_068_,2.192872446127314e-11,2.4425533817762357e-10,1.713561376126549e-10,1.6933407454011729e-10,1.584236955589648e-15
_605_/B1,12785,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_605_,_230_,2.288279808693172e-11,1.1709994085506992e-11,3.8748651509656895e-10,3.9335482093783014e-10,1.6654479334735485e-15
_605_/B2,12405,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_605_,_137_,2.895459566554237e-11,6.604361502127176e-11,3.460373376729109e-10,3.2375385705663007e-10,1.6156109500768288e-15
