pin_name,x,y,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_431_/A1,50410,18375,-1,0,0,0,-1,0.1985349953174591,0,_431_,_118_,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.23:0.36, (core_clock ^) f 0.22:0.34,5.9549651857835825e-15
_427_/ZN,48750,26816,-1,0,0,1,-1,0.1985349953174591,0,_427_,_118_,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.23:0.36, (core_clock ^) f 0.22:0.34,None
_660_/B2,51925,18375,-1,0,0,0,-1,0.1985349953174591,0,_660_,_119_,^ 0.02:0.02 v 0.01:0.01,0.246654, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,1.6156109500768288e-15
_570_/B1,57515,20825,-1,0,0,0,-1,0.1985349953174591,0,_570_,_119_,^ 0.02:0.02 v 0.01:0.01,0.289757, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,1.6620500608056379e-15
_482_/A1,40415,15225,-1,0,0,0,-1,0.1985349953174591,0,_482_,_119_,^ 0.02:0.02 v 0.01:0.01,0.182400, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,1.5220919481946128e-15
_432_/A1,43455,12775,-1,0,0,0,-1,0.1985349953174591,0,_432_,_119_,^ 0.02:0.02 v 0.01:0.01,0.020466, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,1.5990320800793388e-15
_429_/A,42480,20616,-1,0,0,0,-1,0.1985349953174591,0,_429_,_119_,^ 0.02:0.02 v 0.01:0.01,0.008584, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,2.2327540732486285e-15
_428_/ZN,60975,18200,-1,0,0,1,-1,0.1985349953174591,0,_428_,_119_,^ 0.02:0.02 v 0.01:0.01,0.008584, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,None
_509_/A1,46495,20825,-1,0,0,0,-1,0.1985349953174591,0,_509_,_120_,^ 0.02:0.03 v 0.01:0.01,0.008584, (core_clock ^) r 0.18:0.21, (core_clock ^) f 0.17:0.20,1.7144710240870752e-15
_430_/A,45065,20825,-1,0,0,0,-1,0.1985349953174591,0,_430_,_120_,^ 0.02:0.03 v 0.01:0.01,0.038806, (core_clock ^) r 0.18:0.21, (core_clock ^) f 0.17:0.20,1.700229965024007e-15
_429_/ZN,43188,21183,-1,0,0,1,-1,0.1985349953174591,0,_429_,_120_,^ 0.02:0.03 v 0.01:0.01,0.008584, (core_clock ^) r 0.18:0.21, (core_clock ^) f 0.17:0.20,None
_479_/B,48465,21268,-1,0,0,0,-1,0.1985349953174591,0,_479_,_121_,^ 0.02:0.02 v 0.01:0.01,0.057039, (core_clock ^) r 0.21:0.23, (core_clock ^) f 0.20:0.23,2.573607966278521e-15
_431_/A2,49150,18375,-1,0,0,0,-1,0.1985349953174591,0,_431_,_121_,^ 0.02:0.02 v 0.01:0.01,0.038806, (core_clock ^) r 0.21:0.23, (core_clock ^) f 0.20:0.23,6.2018498789197934e-15
_430_/ZN,45395,21000,-1,0,0,1,-1,0.1985349953174591,0,_430_,_121_,^ 0.02:0.02 v 0.01:0.01,0.038806, (core_clock ^) r 0.21:0.23, (core_clock ^) f 0.20:0.23,None
_438_/A1,53040,15225,-1,0,0,0,-1,0.1985349953174591,0,_438_,_122_,^ 0.01:0.01 v 0.01:0.01,-0.072648, (core_clock ^) r 0.22:0.36, (core_clock ^) f 0.22:0.37,1.5902860413824645e-15
_433_/A1,50790,15225,-1,0,0,0,-1,0.1985349953174591,0,_433_,_122_,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.22:0.36, (core_clock ^) f 0.22:0.37,5.9549651857835825e-15
_431_/ZN,50270,17983,-1,0,0,1,-1,0.1985349953174591,0,_431_,_122_,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.22:0.36, (core_clock ^) f 0.22:0.37,None
_508_/B2,53825,15225,-1,0,0,0,-1,0.1985349953174591,0,_508_,_123_,^ 0.03:0.03 v 0.02:0.02,0.020466, (core_clock ^) r 0.18:0.19, (core_clock ^) f 0.19:0.20,1.5718929326910742e-15
_438_/A2,52685,15225,-1,0,0,0,-1,0.1985349953174591,0,_438_,_123_,^ 0.03:0.03 v 0.02:0.02,0.091895, (core_clock ^) r 0.18:0.19, (core_clock ^) f 0.19:0.20,1.6212249785721119e-15
_433_/A2,49530,15225,-1,0,0,0,-1,0.1985349953174591,0,_433_,_123_,^ 0.03:0.03 v 0.02:0.02,0.088407, (core_clock ^) r 0.18:0.19, (core_clock ^) f 0.19:0.20,6.2018498789197934e-15
_432_/ZN,43310,13013,-1,0,0,1,-1,0.1985349953174591,0,_432_,_123_,^ 0.03:0.03 v 0.02:0.02,0.020466, (core_clock ^) r 0.18:0.19, (core_clock ^) f 0.18:0.20,None
_437_/A1,46990,18375,-1,0,0,0,-1,0.1985349953174591,0,_437_,_124_,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.21:0.39, (core_clock ^) f 0.20:0.37,5.9549651857835825e-15
_433_/ZN,50650,15616,-1,0,0,1,-1,0.1985349953174591,0,_433_,_124_,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.21:0.39, (core_clock ^) f 0.20:0.37,None
_666_/A2,41670,12775,-1,0,0,0,-1,0.1985349953174591,0,_666_,_125_,^ 0.01:0.01 v 0.01:0.01,0.230709, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,9.419389655876452e-16
_573_/B1,51435,9625,-1,0,0,0,-1,0.1985349953174591,0,_573_,_125_,^ 0.01:0.01 v 0.01:0.01,0.297387, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,1.6620500608056379e-15
_507_/A1,48395,15225,-1,0,0,0,-1,0.1985349953174591,0,_507_,_125_,^ 0.01:0.01 v 0.01:0.01,0.052208, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,1.5990320800793388e-15
_482_/A2,39755,15080,-1,0,0,0,-1,0.1985349953174591,0,_482_,_125_,^ 0.01:0.01 v 0.01:0.01,0.190152, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,1.5952099497839722e-15
_435_/A,47690,12775,-1,0,0,0,-1,0.1985349953174591,0,_435_,_125_,^ 0.01:0.01 v 0.01:0.01,0.007674, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,4.003783287168886e-15
_434_/ZN,56430,12600,-1,0,0,1,-1,0.1985349953174591,0,_434_,_125_,^ 0.01:0.01 v 0.01:0.01,0.007674, (core_clock ^) r 0.16:0.16, (core_clock ^) f 0.16:0.16,None
_509_/A2,45845,20825,-1,0,0,0,-1,0.1985349953174591,0,_509_,_126_,^ 0.02:0.03 v 0.01:0.01,0.007293, (core_clock ^) r 0.19:0.22, (core_clock ^) f 0.18:0.20,1.6513450466600012e-15
_508_/B1,54475,15225,-1,0,0,0,-1,0.1985349953174591,0,_508_,_126_,^ 0.02:0.03 v 0.01:0.01,0.004811, (core_clock ^) r 0.19:0.22, (core_clock ^) f 0.18:0.20,1.6620500608056379e-15
_438_/A3,52305,15225,-1,0,0,0,-1,0.1985349953174591,0,_438_,_126_,^ 0.02:0.03 v 0.01:0.01,0.069877, (core_clock ^) r 0.19:0.22, (core_clock ^) f 0.18:0.20,1.650376993880408e-15
_436_/A,44305,18375,-1,0,0,0,-1,0.1985349953174591,0,_436_,_126_,^ 0.02:0.03 v 0.01:0.01,0.073467, (core_clock ^) r 0.19:0.22, (core_clock ^) f 0.18:0.20,1.700229965024007e-15
_435_/ZN,48620,12861,-1,0,0,1,-1,0.1985349953174591,0,_435_,_126_,^ 0.02:0.03 v 0.01:0.01,0.004811, (core_clock ^) r 0.19:0.22, (core_clock ^) f 0.18:0.20,None
_437_/A2,45730,18375,-1,0,0,0,-1,0.1985349953174591,0,_437_,_127_,^ 0.02:0.02 v 0.01:0.01,0.073467, (core_clock ^) r 0.20:0.22, (core_clock ^) f 0.21:0.24,6.2018498789197934e-15
_436_/ZN,44635,18200,-1,0,0,1,-1,0.1985349953174591,0,_436_,_127_,^ 0.02:0.02 v 0.01:0.01,0.073467, (core_clock ^) r 0.20:0.22, (core_clock ^) f 0.21:0.24,None
_439_/A2,44330,12775,-1,0,0,0,-1,0.1985349953174591,0,_439_,_128_,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.21:0.38, (core_clock ^) f 0.22:0.40,1.7264770808396944e-15
_665_/A1,41640,15225,-1,0,0,0,-1,0.1985349953174591,0,_665_,_128_,^ 0.01:0.01 v 0.01:0.01,0.018552, (core_clock ^) r 0.21:0.38, (core_clock ^) f 0.22:0.40,1.5902860413824645e-15
_437_/ZN,46850,17983,-1,0,0,1,-1,0.1985349953174591,0,_437_,_128_,^ 0.01:0.01 v 0.01:0.01,-0.076759, (core_clock ^) r 0.21:0.38, (core_clock ^) f 0.21:0.40,None
_439_/A1,43945,12775,-1,0,0,0,-1,0.1985349953174591,0,_439_,_129_,^ 0.01:0.02 v 0.02:0.02,-0.072648, (core_clock ^) r 0.20:0.39, (core_clock ^) f 0.21:0.38,1.6565150181326862e-15
_665_/A2,41285,15225,-1,0,0,0,-1,0.1985349953174591,0,_665_,_129_,^ 0.01:0.02 v 0.02:0.02,0.019604, (core_clock ^) r 0.20:0.39, (core_clock ^) f 0.21:0.38,1.6212249785721119e-15
_438_/ZN,53066,15715,-1,0,0,1,-1,0.1985349953174591,0,_438_,_129_,^ 0.01:0.02 v 0.02:0.02,-0.072648, (core_clock ^) r 0.20:0.39, (core_clock ^) f 0.21:0.38,None
_442_/A,37920,12983,-1,0,0,0,-1,0.1985349953174591,0,_442_,_130_,^ 0.01:0.02 v 0.01:0.01,0.071857, (core_clock ^) r 0.17:0.22, (core_clock ^) f 0.17:0.20,2.2327540732486285e-15
_440_/ZN,37108,9983,-1,0,0,1,-1,0.1985349953174591,0,_440_,_130_,^ 0.01:0.02 v 0.01:0.01,0.071857, (core_clock ^) r 0.17:0.22, (core_clock ^) f 0.17:0.20,None
_442_/B,38205,12331,-1,0,0,0,-1,0.1985349953174591,0,_442_,_131_,^ 0.01:0.01 v 0.01:0.01,0.091918, (core_clock ^) r 0.19:0.20, (core_clock ^) f 0.19:0.20,2.573607966278521e-15
_441_/ZN,38555,15400,-1,0,0,1,-1,0.1985349953174591,0,_441_,_131_,^ 0.01:0.01 v 0.01:0.01,0.091918, (core_clock ^) r 0.19:0.20, (core_clock ^) f 0.19:0.20,None
_589_/B2,35205,12775,-1,0,0,0,-1,0.1985349953174591,0,_589_,_132_,^ 0.02:0.03 v 0.01:0.01,0.145201, (core_clock ^) r 0.21:0.26, (core_clock ^) f 0.19:0.24,1.6156109500768288e-15
_443_/A,41645,4025,-1,0,0,0,-1,0.1985349953174591,0,_443_,_132_,^ 0.02:0.03 v 0.01:0.01,0.071857, (core_clock ^) r 0.21:0.26, (core_clock ^) f 0.19:0.24,1.700229965024007e-15
_442_/ZN,38628,12416,-1,0,0,1,-1,0.1985349953174591,0,_442_,_132_,^ 0.02:0.03 v 0.01:0.01,0.071857, (core_clock ^) r 0.20:0.26, (core_clock ^) f 0.19:0.24,None
_447_/A2,23805,18375,-1,0,0,0,-1,0.1985349953174591,0,_447_,_133_,^ 0.01:0.01 v 0.01:0.01,0.051877, (core_clock ^) r 0.20:0.22, (core_clock ^) f 0.20:0.21,1.664198983392822e-15
_445_/B,24145,15668,-1,0,0,0,-1,0.1985349953174591,0,_445_,_133_,^ 0.01:0.01 v 0.01:0.01,0.071664, (core_clock ^) r 0.20:0.22, (core_clock ^) f 0.20:0.21,2.573607966278521e-15
_444_/ZN,22215,15400,-1,0,0,1,-1,0.1985349953174591,0,_444_,_133_,^ 0.01:0.01 v 0.01:0.01,0.051877, (core_clock ^) r 0.20:0.22, (core_clock ^) f 0.20:0.21,None
_594_/B2,22665,12775,-1,0,0,0,-1,0.1985349953174591,0,_594_,_134_,^ 0.02:0.03 v 0.01:0.01,0.116142, (core_clock ^) r 0.24:0.30, (core_clock ^) f 0.22:0.28,1.6156109500768288e-15
_446_/A,24925,9625,-1,0,0,0,-1,0.1985349953174591,0,_446_,_134_,^ 0.02:0.03 v 0.01:0.01,0.040033, (core_clock ^) r 0.24:0.30, (core_clock ^) f 0.22:0.28,1.700229965024007e-15
_445_/ZN,24568,15583,-1,0,0,1,-1,0.1985349953174591,0,_445_,_134_,^ 0.02:0.03 v 0.01:0.01,0.040033, (core_clock ^) r 0.24:0.30, (core_clock ^) f 0.22:0.28,None
_448_/A1,20655,18375,-1,0,0,0,-1,0.1985349953174591,0,_448_,_135_,^ 0.01:0.01 v 0.01:0.01,0.022849, (core_clock ^) r 0.22:0.25, (core_clock ^) f 0.21:0.26,1.5990320800793388e-15
_447_/ZN,24310,18613,-1,0,0,1,-1,0.1985349953174591,0,_447_,_135_,^ 0.01:0.01 v 0.01:0.01,0.022849, (core_clock ^) r 0.22:0.25, (core_clock ^) f 0.21:0.26,None
_449_/A,15880,18583,-1,0,0,0,-1,0.1985349953174591,0,_449_,_136_,^ 0.01:0.01 v 0.01:0.01,0.022849, (core_clock ^) r 0.19:0.28, (core_clock ^) f 0.18:0.27,2.2327540732486285e-15
_448_/ZN,20510,18613,-1,0,0,1,-1,0.1985349953174591,0,_448_,_136_,^ 0.01:0.01 v 0.01:0.01,0.022849, (core_clock ^) r 0.19:0.28, (core_clock ^) f 0.18:0.27,None
_605_/B2,12405,20825,-1,0,0,0,-1,0.1985349953174591,0,_605_,_137_,^ 0.02:0.03 v 0.01:0.01,0.066043, (core_clock ^) r 0.24:0.35, (core_clock ^) f 0.23:0.32,1.6156109500768288e-15
_451_/A,11245,26425,-1,0,0,0,-1,0.1985349953174591,0,_451_,_137_,^ 0.02:0.03 v 0.01:0.01,-0.008831, (core_clock ^) r 0.24:0.35, (core_clock ^) f 0.23:0.32,1.700229965024007e-15
_450_/ZN,18868,26783,-1,0,0,1,-1,0.1985349953174591,0,_450_,_137_,^ 0.02:0.03 v 0.01:0.01,-0.008831, (core_clock ^) r 0.24:0.35, (core_clock ^) f 0.23:0.32,None
_453_/A1,14955,32025,-1,0,0,0,-1,0.1985349953174591,0,_453_,_138_,^ 0.01:0.01 v 0.01:0.01,-0.012026, (core_clock ^) r 0.22:0.27, (core_clock ^) f 0.23:0.29,1.5990320800793388e-15
_456_/B1,16865,37660,-1,0,0,0,-1,0.1985349953174591,0,_456_,_138_,^ 0.01:0.01 v 0.01:0.01,-0.047621, (core_clock ^) r 0.22:0.27, (core_clock ^) f 0.23:0.29,3.1297609055997485e-15
_452_/ZN,21235,29285,-1,0,0,1,-1,0.1985349953174591,0,_452_,_138_,^ 0.01:0.01 v 0.01:0.01,-0.047621, (core_clock ^) r 0.22:0.27, (core_clock ^) f 0.23:0.29,None
_454_/B,16756,32313,-1,0,0,0,-1,0.1985349953174591,0,_454_,_139_,^ 0.01:0.01 v 0.01:0.01,-0.012026, (core_clock ^) r 0.21:0.30, (core_clock ^) f 0.19:0.28,2.411453037647342e-15
_453_/ZN,14810,31786,-1,0,0,1,-1,0.1985349953174591,0,_453_,_139_,^ 0.01:0.01 v 0.01:0.01,-0.012026, (core_clock ^) r 0.21:0.30, (core_clock ^) f 0.19:0.28,None
_456_/B2,16875,37800,-1,0,0,0,-1,0.1985349953174591,0,_456_,_140_,^ 0.01:0.01 v 0.01:0.01,0.005312, (core_clock ^) r 0.20:0.23, (core_clock ^) f 0.22:0.23,3.4824550486828353e-15
_455_/ZN,16515,35000,-1,0,0,1,-1,0.1985349953174591,0,_455_,_140_,^ 0.01:0.01 v 0.01:0.01,0.005312, (core_clock ^) r 0.20:0.23, (core_clock ^) f 0.22:0.23,None
_457_/A,14360,40983,-1,0,0,0,-1,0.1985349953174591,0,_457_,_141_,^ 0.02:0.02 v 0.01:0.01,-0.026129, (core_clock ^) r 0.20:0.31, (core_clock ^) f 0.20:0.28,2.2327540732486285e-15
_459_/A1,16855,40775,-1,0,0,0,-1,0.1985349953174591,0,_459_,_141_,^ 0.02:0.02 v 0.01:0.01,-0.047621, (core_clock ^) r 0.20:0.31, (core_clock ^) f 0.20:0.28,1.5990320800793388e-15
_456_/ZN,16397,37400,-1,0,0,1,-1,0.1985349953174591,0,_456_,_141_,^ 0.02:0.02 v 0.01:0.01,-0.047621, (core_clock ^) r 0.20:0.31, (core_clock ^) f 0.20:0.28,None
_616_/B2,11265,40775,-1,0,0,0,-1,0.1985349953174591,0,_616_,_142_,^ 0.02:0.03 v 0.01:0.01,0.051778, (core_clock ^) r 0.23:0.36, (core_clock ^) f 0.22:0.34,1.6156109500768288e-15
_458_/A,8205,40775,-1,0,0,0,-1,0.1985349953174591,0,_458_,_142_,^ 0.02:0.03 v 0.01:0.01,-0.026129, (core_clock ^) r 0.23:0.36, (core_clock ^) f 0.22:0.34,1.700229965024007e-15
_457_/ZN,15068,40416,-1,0,0,1,-1,0.1985349953174591,0,_457_,_142_,^ 0.02:0.03 v 0.01:0.01,-0.026129, (core_clock ^) r 0.23:0.36, (core_clock ^) f 0.22:0.34,None
_460_/A1,22935,43225,-1,0,0,0,-1,0.1985349953174591,0,_460_,_143_,^ 0.01:0.01 v 0.01:0.01,-0.047621, (core_clock ^) r 0.19:0.30, (core_clock ^) f 0.20:0.33,1.5990320800793388e-15
_459_/ZN,16710,41013,-1,0,0,1,-1,0.1985349953174591,0,_459_,_143_,^ 0.01:0.01 v 0.01:0.01,-0.047621, (core_clock ^) r 0.19:0.30, (core_clock ^) f 0.20:0.33,None
_461_/A,17020,46583,-1,0,0,0,-1,0.1985349953174591,0,_461_,_144_,^ 0.01:0.01 v 0.01:0.01,-0.047621, (core_clock ^) r 0.22:0.35, (core_clock ^) f 0.21:0.32,2.2327540732486285e-15
_460_/ZN,22790,42986,-1,0,0,1,-1,0.1985349953174591,0,_460_,_144_,^ 0.01:0.01 v 0.01:0.01,-0.047621, (core_clock ^) r 0.22:0.35, (core_clock ^) f 0.21:0.31,None
_627_/B2,32165,48825,-1,0,0,0,-1,0.1985349953174591,0,_627_,_145_,^ 0.01:0.02 v 0.01:0.01,0.051472, (core_clock ^) r 0.20:0.36, (core_clock ^) f 0.20:0.35,1.6156109500768288e-15
_463_/A,29865,60025,-1,0,0,0,-1,0.1985349953174591,0,_463_,_145_,^ 0.01:0.02 v 0.01:0.01,-0.024261, (core_clock ^) r 0.20:0.36, (core_clock ^) f 0.20:0.35,1.700229965024007e-15
_462_/ZN,34940,46461,-1,0,0,1,-1,0.1985349953174591,0,_462_,_145_,^ 0.01:0.02 v 0.01:0.01,-0.024261, (core_clock ^) r 0.20:0.36, (core_clock ^) f 0.20:0.35,None
_465_/B,29465,45931,-1,0,0,0,-1,0.1985349953174591,0,_465_,_146_,^ 0.02:0.03 v 0.01:0.01,-0.041029, (core_clock ^) r 0.21:0.34, (core_clock ^) f 0.20:0.34,2.573607966278521e-15
_464_/ZN,31185,46658,-1,0,0,1,-1,0.1985349953174591,0,_464_,_146_,^ 0.02:0.03 v 0.01:0.01,-0.041029, (core_clock ^) r 0.21:0.34, (core_clock ^) f 0.20:0.34,None
_467_/A1,33250,40775,-1,0,0,0,-1,0.1985349953174591,0,_467_,_147_,^ 0.01:0.01 v 0.01:0.01,-0.068479, (core_clock ^) r 0.22:0.30, (core_clock ^) f 0.23:0.32,3.0531029415655766e-15
_466_/ZN,36090,41013,-1,0,0,1,-1,0.1985349953174591,0,_466_,_147_,^ 0.01:0.01 v 0.01:0.01,-0.068479, (core_clock ^) r 0.22:0.30, (core_clock ^) f 0.23:0.32,None
_469_/B,34121,37773,-1,0,0,0,-1,0.1985349953174591,0,_469_,_148_,^ 0.01:0.01 v 0.01:0.01,-0.040818, (core_clock ^) r 0.22:0.34, (core_clock ^) f 0.22:0.32,4.83693590551653e-15
_471_/A1,35095,40775,-1,0,0,0,-1,0.1985349953174591,0,_471_,_148_,^ 0.01:0.01 v 0.01:0.01,-0.068479, (core_clock ^) r 0.22:0.34, (core_clock ^) f 0.22:0.32,1.5990320800793388e-15
_467_/ZN,33015,40485,-1,0,0,1,-1,0.1985349953174591,0,_467_,_148_,^ 0.01:0.01 v 0.01:0.01,-0.068479, (core_clock ^) r 0.22:0.34, (core_clock ^) f 0.22:0.32,None
_469_/A,34010,37625,-1,0,0,0,-1,0.1985349953174591,0,_469_,_149_,^ 0.02:0.02 v 0.01:0.01,0.075869, (core_clock ^) r 0.20:0.22, (core_clock ^) f 0.20:0.22,4.003783287168886e-15
_471_/A2,34445,40775,-1,0,0,0,-1,0.1985349953174591,0,_471_,_149_,^ 0.02:0.02 v 0.01:0.01,0.047224, (core_clock ^) r 0.20:0.22, (core_clock ^) f 0.20:0.22,1.664198983392822e-15
_468_/ZN,37035,40600,-1,0,0,1,-1,0.1985349953174591,0,_468_,_149_,^ 0.02:0.02 v 0.01:0.01,0.047224, (core_clock ^) r 0.20:0.22, (core_clock ^) f 0.20:0.22,None
_638_/A1,33575,35175,-1,0,0,0,-1,0.1985349953174591,0,_638_,_150_,^ 0.01:0.02 v 0.01:0.01,0.041679, (core_clock ^) r 0.23:0.38, (core_clock ^) f 0.22:0.36,1.6710430096066368e-15
_470_/A,35185,60025,-1,0,0,0,-1,0.1985349953174591,0,_470_,_150_,^ 0.01:0.02 v 0.01:0.01,-0.040818, (core_clock ^) r 0.23:0.38, (core_clock ^) f 0.22:0.36,1.700229965024007e-15
_469_/ZN,34940,37538,-1,0,0,1,-1,0.1985349953174591,0,_469_,_150_,^ 0.01:0.02 v 0.01:0.01,-0.040818, (core_clock ^) r 0.23:0.38, (core_clock ^) f 0.22:0.36,None
_472_/A2,39298,37780,-1,0,0,0,-1,0.1985349953174591,0,_472_,_151_,^ 0.01:0.01 v 0.01:0.01,-0.068479, (core_clock ^) r 0.22:0.34, (core_clock ^) f 0.22:0.36,3.4509930686482584e-15
_471_/ZN,34950,41013,-1,0,0,1,-1,0.1985349953174591,0,_471_,_151_,^ 0.01:0.01 v 0.01:0.01,-0.068479, (core_clock ^) r 0.22:0.34, (core_clock ^) f 0.22:0.36,None
_473_/B,38681,43373,-1,0,0,0,-1,0.1985349953174591,0,_473_,_152_,^ 0.01:0.01 v 0.01:0.01,-0.068479, (core_clock ^) r 0.20:0.38, (core_clock ^) f 0.19:0.36,4.83693590551653e-15
_472_/ZN,39095,37914,-1,0,0,1,-1,0.1985349953174591,0,_472_,_152_,^ 0.01:0.01 v 0.01:0.01,-0.068479, (core_clock ^) r 0.20:0.38, (core_clock ^) f 0.19:0.36,None
_649_/A1,51055,35175,-1,0,0,0,-1,0.1985349953174591,0,_649_,_153_,^ 0.02:0.03 v 0.01:0.01,0.037286, (core_clock ^) r 0.21:0.38, (core_clock ^) f 0.20:0.36,1.6710430096066368e-15
_475_/A,56845,35175,-1,0,0,0,-1,0.1985349953174591,0,_475_,_153_,^ 0.02:0.03 v 0.01:0.01,-0.038847, (core_clock ^) r 0.21:0.38, (core_clock ^) f 0.20:0.36,1.700229965024007e-15
_474_/ZN,51548,32383,-1,0,0,1,-1,0.1985349953174591,0,_474_,_153_,^ 0.02:0.03 v 0.01:0.01,-0.038847, (core_clock ^) r 0.21:0.38, (core_clock ^) f 0.20:0.36,None
_477_/A2,48038,29420,-1,0,0,0,-1,0.1985349953174591,0,_477_,_154_,^ 0.01:0.01 v 0.01:0.01,-0.061701, (core_clock ^) r 0.19:0.33, (core_clock ^) f 0.19:0.35,3.4509930686482584e-15
_476_/ZN,53190,29813,-1,0,0,1,-1,0.1985349953174591,0,_476_,_154_,^ 0.01:0.01 v 0.01:0.01,-0.061701, (core_clock ^) r 0.19:0.33, (core_clock ^) f 0.19:0.35,None
_478_/B,52361,26573,-1,0,0,0,-1,0.1985349953174591,0,_478_,_155_,^ 0.01:0.01 v 0.01:0.01,-0.061701, (core_clock ^) r 0.21:0.37, (core_clock ^) f 0.19:0.35,4.83693590551653e-15
_477_/ZN,47835,29285,-1,0,0,1,-1,0.1985349953174591,0,_477_,_155_,^ 0.01:0.01 v 0.01:0.01,-0.061701, (core_clock ^) r 0.21:0.37, (core_clock ^) f 0.19:0.35,None
_660_/A1,52955,18375,-1,0,0,0,-1,0.1985349953174591,0,_660_,_156_,^ 0.02:0.03 v 0.01:0.01,0.018459, (core_clock ^) r 0.25:0.40, (core_clock ^) f 0.23:0.38,1.6710430096066368e-15
_480_/A,55325,15225,-1,0,0,0,-1,0.1985349953174591,0,_480_,_156_,^ 0.02:0.03 v 0.01:0.01,-0.066646, (core_clock ^) r 0.25:0.40, (core_clock ^) f 0.23:0.38,1.700229965024007e-15
_479_/ZN,48888,21183,-1,0,0,1,-1,0.1985349953174591,0,_479_,_156_,^ 0.02:0.03 v 0.01:0.01,-0.066646, (core_clock ^) r 0.25:0.40, (core_clock ^) f 0.23:0.38,None
_484_/A1,41265,32025,-1,0,0,0,-1,0.1985349953174591,0,_484_,_157_,^ 0.01:0.02 v 0.02:0.02,0.171783, (core_clock ^) r 0.18:0.19, (core_clock ^) f 0.19:0.21,1.7635709829405652e-15
_482_/ZN,39972,15436,-1,0,0,1,-1,0.1985349953174591,0,_482_,_157_,^ 0.01:0.02 v 0.02:0.02,0.171783, (core_clock ^) r 0.18:0.19, (core_clock ^) f 0.19:0.21,None
_484_/A3,40515,32025,-1,0,0,0,-1,0.1985349953174591,0,_484_,_158_,^ 0.01:0.01 v 0.01:0.01,0.176352, (core_clock ^) r 0.17:0.19, (core_clock ^) f 0.18:0.19,1.6162979996761704e-15
_483_/ZN,39766,32515,-1,0,0,1,-1,0.1985349953174591,0,_483_,_158_,^ 0.01:0.01 v 0.01:0.01,0.176352, (core_clock ^) r 0.17:0.19, (core_clock ^) f 0.18:0.19,None
_489_/A1,41175,35175,-1,0,0,0,-1,0.1985349953174591,0,_489_,_159_,^ 0.03:0.03 v 0.01:0.01,0.171783, (core_clock ^) r 0.18:0.24, (core_clock ^) f 0.16:0.20,1.5990320800793388e-15
_484_/ZN,41303,31603,-1,0,0,1,-1,0.1985349953174591,0,_484_,_159_,^ 0.03:0.03 v 0.01:0.01,0.171783, (core_clock ^) r 0.18:0.24, (core_clock ^) f 0.16:0.20,None
_633_/B2,24945,48825,-1,0,0,0,-1,0.1985349953174591,0,_633_,_160_,^ 0.01:0.01 v 0.01:0.01,0.248275, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.17:0.17,1.5718929326910742e-15
_555_/B1,21415,43225,-1,0,0,0,-1,0.1985349953174591,0,_555_,_160_,^ 0.01:0.01 v 0.01:0.01,0.284690, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.17:0.17,1.6620500608056379e-15
_486_/A4,22285,48680,-1,0,0,0,-1,0.1985349953174591,0,_486_,_160_,^ 0.01:0.01 v 0.01:0.01,0.182733, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.17:0.17,1.6599129966797153e-15
_485_/ZN,24875,43400,-1,0,0,1,-1,0.1985349953174591,0,_485_,_160_,^ 0.01:0.01 v 0.01:0.01,0.182733, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.17:0.17,None
_488_/A1,23695,29575,-1,0,0,0,-1,0.1985349953174591,0,_488_,_161_,^ 0.01:0.02 v 0.02:0.02,0.182306, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.20:0.20,1.7144710240870752e-15
_486_/ZN,23252,49036,-1,0,0,1,-1,0.1985349953174591,0,_486_,_161_,^ 0.01:0.02 v 0.02:0.02,0.182306, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.20:0.20,None
